patent_id	assignee_sequence	assignee_id	disambig_assignee_individual_name_first	disambig_assignee_individual_name_last	disambig_assignee_organization	assignee_type	location_id
11374582	3	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
11386809	1	f6a2b59f-04be-4a2b-9748-f84301478fdc			SHL Medical AG	2	
11470079	1	a3872cb6-7aee-4586-bba6-d5bb899fd861			Wells Fargo Bank, N.A.	2	
11470079	2	a3872cb6-7aee-4586-bba6-d5bb899fd861			Wells Fargo Bank, N.A.	2	
11470079	3	a3872cb6-7aee-4586-bba6-d5bb899fd861			Wells Fargo Bank, N.A.	2	
11470079	4	a3872cb6-7aee-4586-bba6-d5bb899fd861			Wells Fargo Bank, N.A.	2	
11470079	5	a3872cb6-7aee-4586-bba6-d5bb899fd861			Wells Fargo Bank, N.A.	2	
11470079	6	a3872cb6-7aee-4586-bba6-d5bb899fd861			Wells Fargo Bank, N.A.	2	
11470079	7	a3872cb6-7aee-4586-bba6-d5bb899fd861			Wells Fargo Bank, N.A.	2	
11547801	1	091f9b94-4c2c-49b7-a58f-4f6baa0d4df2			REGENERON PHARMACEUTICALS, INC.	2	
11547801	2	091f9b94-4c2c-49b7-a58f-4f6baa0d4df2			REGENERON PHARMACEUTICALS, INC.	2	
11547801	3	091f9b94-4c2c-49b7-a58f-4f6baa0d4df2			REGENERON PHARMACEUTICALS, INC.	2	
11547801	4	091f9b94-4c2c-49b7-a58f-4f6baa0d4df2			REGENERON PHARMACEUTICALS, INC.	2	
11547801	5	091f9b94-4c2c-49b7-a58f-4f6baa0d4df2			REGENERON PHARMACEUTICALS, INC.	2	
11547801	6	091f9b94-4c2c-49b7-a58f-4f6baa0d4df2			REGENERON PHARMACEUTICALS, INC.	2	
11547801	7	091f9b94-4c2c-49b7-a58f-4f6baa0d4df2			REGENERON PHARMACEUTICALS, INC.	2	
11547801	8	091f9b94-4c2c-49b7-a58f-4f6baa0d4df2			REGENERON PHARMACEUTICALS, INC.	2	
11547801	9	091f9b94-4c2c-49b7-a58f-4f6baa0d4df2			REGENERON PHARMACEUTICALS, INC.	2	
11547801	10	091f9b94-4c2c-49b7-a58f-4f6baa0d4df2			REGENERON PHARMACEUTICALS, INC.	2	
11638982	1	e736e54f-4268-499d-bb87-6514dd58716d			Applied Materials, Inc.	2	
11638982	2	e736e54f-4268-499d-bb87-6514dd58716d			Applied Materials, Inc.	2	
11638982	3	e736e54f-4268-499d-bb87-6514dd58716d			Applied Materials, Inc.	2	
11638982	4	e736e54f-4268-499d-bb87-6514dd58716d			Applied Materials, Inc.	2	
11638982	5	e736e54f-4268-499d-bb87-6514dd58716d			Applied Materials, Inc.	2	
11754339	1	95435618-ddf1-494e-808a-ba65ecbe3fc6			Kyndryl, Inc.	2	
11754339	2	95435618-ddf1-494e-808a-ba65ecbe3fc6			Kyndryl, Inc.	2	
11754339	3	95435618-ddf1-494e-808a-ba65ecbe3fc6			Kyndryl, Inc.	2	
11754339	4	95435618-ddf1-494e-808a-ba65ecbe3fc6			Kyndryl, Inc.	2	
11789615	1	c86a9e79-285f-477b-85d7-3c965fd13406			INSPUR ELECTRONIC INFORMATION INDUSTRY CO., LTD.	2	
11789615	2	c86a9e79-285f-477b-85d7-3c965fd13406			INSPUR ELECTRONIC INFORMATION INDUSTRY CO., LTD.	2	
11789615	3	c86a9e79-285f-477b-85d7-3c965fd13406			INSPUR ELECTRONIC INFORMATION INDUSTRY CO., LTD.	2	
11825646	1	03d7fd68-496e-4c55-92d0-a379a2fe053f			CHANGXIN MEMORY TECHNOLOGIES, INC.	2	
11825646	2	03d7fd68-496e-4c55-92d0-a379a2fe053f			CHANGXIN MEMORY TECHNOLOGIES, INC.	2	
11882880	1	6f85af50-d97d-446f-968e-be9cd06db100			JT International SA	2	
11882880	2	6f85af50-d97d-446f-968e-be9cd06db100			JT International SA	2	
11931272	1	8f0c7ab0-f2aa-4c5d-8d6e-a81ec3ea37fc			OTTOBOCK SE & CO. KGAA	2	
12014784	1	5add8615-963b-47fc-bd21-056c0f15b3fa			Micron Technology, Inc.	2	
12014784	2	5add8615-963b-47fc-bd21-056c0f15b3fa			Micron Technology, Inc.	2	
12014784	3	5add8615-963b-47fc-bd21-056c0f15b3fa			Micron Technology, Inc.	2	
12192432	1	b0e1d77c-cc1b-4f51-97d9-1e2fb2c17b17			Hydragraphix LLC	2	
12192432	2	b0e1d77c-cc1b-4f51-97d9-1e2fb2c17b17			Hydragraphix LLC	2	
4288341	1	b235b1c7-f0d3-4025-a2ba-07c1cc875f89			Lever Brothers Company	2	
4288341	2	b235b1c7-f0d3-4025-a2ba-07c1cc875f89			Lever Brothers Company	2	
4288341	3	b235b1c7-f0d3-4025-a2ba-07c1cc875f89			Lever Brothers Company	2	
4300899	1	1f94d1c0-19bf-46dd-9a81-09c5eed8cd16			Sandoz AG	2	
4501766	1	bfd8c9d0-9707-4c56-ac14-e3ba11a21b7f			Tokyo Shibaura Denki Kabushiki Kaisha	2	
4501766	2	bfd8c9d0-9707-4c56-ac14-e3ba11a21b7f			Tokyo Shibaura Denki Kabushiki Kaisha	2	
4622686	1	86ba8c22-7d1e-4fa1-a0eb-95203e64676d			Superior Electron, LLC	2	
4663694	1	a1503aa4-50da-4493-aef3-515c3f0dbd66			MURATA MANUFACTURING CO., LTD.	2	
4877365	1	8850ec3a-83bd-46a5-8baa-9f972a61cede			MI-JACK PRODUCTS, INC.	2	
4877365	2	8850ec3a-83bd-46a5-8baa-9f972a61cede			MI-JACK PRODUCTS, INC.	2	
4877365	3	8850ec3a-83bd-46a5-8baa-9f972a61cede			MI-JACK PRODUCTS, INC.	2	
5045773	1	5e11993a-f58d-45c7-9aa8-02cb419adcb4			Motorola, Inc.	2	
5045773	2	5e11993a-f58d-45c7-9aa8-02cb419adcb4			Motorola, Inc.	2	
5172452	1	ac53596b-dbe1-4e93-ad15-95dd3654e9c5			Jebron Limited	2	
5173933	1	0fa6c1d0-3eb9-432d-a05a-71f91c574dc7			World Communication Systems, Inc.	2	
5173933	2	0fa6c1d0-3eb9-432d-a05a-71f91c574dc7			World Communication Systems, Inc.	2	
5173933	3	0fa6c1d0-3eb9-432d-a05a-71f91c574dc7			World Communication Systems, Inc.	2	
5182182	1	2a025d0a-7394-445b-b7d3-22cc59049929			Mita Industrial Co., Ltd.	2	
5182182	2	2a025d0a-7394-445b-b7d3-22cc59049929			Mita Industrial Co., Ltd.	2	
5182182	3	2a025d0a-7394-445b-b7d3-22cc59049929			Mita Industrial Co., Ltd.	2	
5185382	1	0e4c51ba-c3b1-44db-a7d3-eb3a57a0209a			Kansas State University Research Foundation	2	
5185382	2	0e4c51ba-c3b1-44db-a7d3-eb3a57a0209a			Kansas State University Research Foundation	2	
5233204	1	70902166-5406-45eb-93d7-5cfa58e4d5f4			Hewlett-Packard Company, L.P.	2	
5233204	2	70902166-5406-45eb-93d7-5cfa58e4d5f4			Hewlett-Packard Company, L.P.	2	
5233204	3	70902166-5406-45eb-93d7-5cfa58e4d5f4			Hewlett-Packard Company, L.P.	2	
5233204	4	70902166-5406-45eb-93d7-5cfa58e4d5f4			Hewlett-Packard Company, L.P.	2	
5233204	5	70902166-5406-45eb-93d7-5cfa58e4d5f4			Hewlett-Packard Company, L.P.	2	
5299020	1	5799245a-113b-4668-b712-5927a324750c			Scitex Inc.	2	
5413998	1	d13c42c1-696b-4846-ae34-809e7b99ad8b			G.D. Searle LLC	2	
5413998	2	d13c42c1-696b-4846-ae34-809e7b99ad8b			G.D. Searle LLC	2	
5424677	1	b55ed82a-f68f-4029-80a5-f759e156e8ee			Fluke Corporation	2	
5589390	1	a7061663-7fca-4bc6-a0ce-a51ec067f298			NITTO DENKO CORPORATION	2	
5589390	2	a7061663-7fca-4bc6-a0ce-a51ec067f298			NITTO DENKO CORPORATION	2	
5589390	3	a7061663-7fca-4bc6-a0ce-a51ec067f298			NITTO DENKO CORPORATION	2	
5589390	4	a7061663-7fca-4bc6-a0ce-a51ec067f298			NITTO DENKO CORPORATION	2	
5589390	5	a7061663-7fca-4bc6-a0ce-a51ec067f298			NITTO DENKO CORPORATION	2	
5592967	1	2a45d113-3607-4439-b4f8-0331d8e1220a			SAMSUNG HEAVY INDUSTRIES CO., LTD.	2	
5653034	1	82cb0b36-97d4-4278-a7f5-b7f3482fde9e			Trijicon, Inc.	2	
5842514	1	78dfa89f-5912-41de-a76a-d677792e0b51			Nortel Networks Limited	2	
5842514	2	78dfa89f-5912-41de-a76a-d677792e0b51			Nortel Networks Limited	2	
5842514	3	78dfa89f-5912-41de-a76a-d677792e0b51			Nortel Networks Limited	2	
5880045	1	afd796bf-7430-44cf-84c9-25385142aae9			Brookhaven Science Associates, LLC	2	
5880045	2	afd796bf-7430-44cf-84c9-25385142aae9			Brookhaven Science Associates, LLC	2	
5880045	3	afd796bf-7430-44cf-84c9-25385142aae9			Brookhaven Science Associates, LLC	2	
5954627	1	5a2bc0f2-de57-46bc-b383-c80cbfa5c882			ATOM MEDICAL CORPORATION	2	
5954627	2	5a2bc0f2-de57-46bc-b383-c80cbfa5c882			ATOM MEDICAL CORPORATION	2	
5954627	3	5a2bc0f2-de57-46bc-b383-c80cbfa5c882			ATOM MEDICAL CORPORATION	2	
5954627	4	5a2bc0f2-de57-46bc-b383-c80cbfa5c882			ATOM MEDICAL CORPORATION	2	
6062852	1	b8f4a73a-df61-4b9a-9d36-dbd88683891f			DAINIPPON SCREEN MFG. CO., LTD.	2	
6062852	2	b8f4a73a-df61-4b9a-9d36-dbd88683891f			DAINIPPON SCREEN MFG. CO., LTD.	2	
6062852	3	b8f4a73a-df61-4b9a-9d36-dbd88683891f			DAINIPPON SCREEN MFG. CO., LTD.	2	
6062852	4	b8f4a73a-df61-4b9a-9d36-dbd88683891f			DAINIPPON SCREEN MFG. CO., LTD.	2	
6062852	5	b8f4a73a-df61-4b9a-9d36-dbd88683891f			DAINIPPON SCREEN MFG. CO., LTD.	2	
6062852	6	b8f4a73a-df61-4b9a-9d36-dbd88683891f			DAINIPPON SCREEN MFG. CO., LTD.	2	
6062852	7	b8f4a73a-df61-4b9a-9d36-dbd88683891f			DAINIPPON SCREEN MFG. CO., LTD.	2	
6284613	1	10f1fe4b-2e37-46d9-aac8-e1fb484b61a5			Chartered Semiconductor Manufacturing LTD	2	
6284613	2	10f1fe4b-2e37-46d9-aac8-e1fb484b61a5			Chartered Semiconductor Manufacturing LTD	2	
6284613	3	10f1fe4b-2e37-46d9-aac8-e1fb484b61a5			Chartered Semiconductor Manufacturing LTD	2	
6330156	1	5add8615-963b-47fc-bd21-056c0f15b3fa			Micron Technology, Inc.	2	
6365842	1	5add8615-963b-47fc-bd21-056c0f15b3fa			Micron Technology, Inc.	2	
6483713	1	9e75ea62-5e23-4d09-b267-08220d967b16			University of Tennessee Research Foundation	2	
6483713	2	9e75ea62-5e23-4d09-b267-08220d967b16			University of Tennessee Research Foundation	2	
6483713	3	9e75ea62-5e23-4d09-b267-08220d967b16			University of Tennessee Research Foundation	2	
6483713	4	ca588b5c-4753-488c-956e-846244684889			St. Jude Children's Research Hospital, Inc.	2	
6483713	5	ca588b5c-4753-488c-956e-846244684889			St. Jude Children's Research Hospital, Inc.	2	
6483713	6	ca588b5c-4753-488c-956e-846244684889			St. Jude Children's Research Hospital, Inc.	2	
6549756	1	6dd08da2-41e1-4260-b6e8-7c38bc19ac58			Xoucin, Inc.	2	
6765570	1	e423a100-102f-4bf5-8777-634fa33dae8a			Magic Earth, Inc.	2	
6765570	2	e423a100-102f-4bf5-8777-634fa33dae8a			Magic Earth, Inc.	2	
6765570	3	e423a100-102f-4bf5-8777-634fa33dae8a			Magic Earth, Inc.	2	
6839200	1	6326da5f-8cb5-4e23-8929-4dd62cba64d3			HITACHI, LTD.	2	
6839200	2	6326da5f-8cb5-4e23-8929-4dd62cba64d3			HITACHI, LTD.	2	
6839200	3	6326da5f-8cb5-4e23-8929-4dd62cba64d3			HITACHI, LTD.	2	
6839200	4	6326da5f-8cb5-4e23-8929-4dd62cba64d3			HITACHI, LTD.	2	
6839200	5	6326da5f-8cb5-4e23-8929-4dd62cba64d3			HITACHI, LTD.	2	
6839200	6	6326da5f-8cb5-4e23-8929-4dd62cba64d3			HITACHI, LTD.	2	
6839200	7	6326da5f-8cb5-4e23-8929-4dd62cba64d3			HITACHI, LTD.	2	
6839200	8	6326da5f-8cb5-4e23-8929-4dd62cba64d3			HITACHI, LTD.	2	
6839200	9	6326da5f-8cb5-4e23-8929-4dd62cba64d3			HITACHI, LTD.	2	
6839200	10	6326da5f-8cb5-4e23-8929-4dd62cba64d3			HITACHI, LTD.	2	
6839200	11	6326da5f-8cb5-4e23-8929-4dd62cba64d3			HITACHI, LTD.	2	
7025930	1	64102832-9d3e-415e-a227-6966840f52d6			Neomax Co., Ltd.	2	
7025930	2	64102832-9d3e-415e-a227-6966840f52d6			Neomax Co., Ltd.	2	
7053137	1	a80321ca-82e6-4100-8817-9e92b9fdecb1			Uniroyal Chemical Company, Inc.	2	
7053137	2	a80321ca-82e6-4100-8817-9e92b9fdecb1			Uniroyal Chemical Company, Inc.	2	
7230097	1	f1df6e64-87a8-4026-9558-9403978aa46b			LUPIN LIMITED	2	
7230097	2	f1df6e64-87a8-4026-9558-9403978aa46b			LUPIN LIMITED	2	
7230097	3	f1df6e64-87a8-4026-9558-9403978aa46b			LUPIN LIMITED	2	
7230097	4	f1df6e64-87a8-4026-9558-9403978aa46b			LUPIN LIMITED	2	
7660229	1	b6235f56-d610-4345-b438-277f133eb272			TEXAS INSTRUMENTS INCORPORATED	2	
7660229	2	b6235f56-d610-4345-b438-277f133eb272			TEXAS INSTRUMENTS INCORPORATED	2	
7660229	3	b6235f56-d610-4345-b438-277f133eb272			TEXAS INSTRUMENTS INCORPORATED	2	
7660229	4	b6235f56-d610-4345-b438-277f133eb272			TEXAS INSTRUMENTS INCORPORATED	2	
7665044	1	85b6803c-8205-4191-809a-6911c3942f0d			Cadence Design Systems, Inc.	2	
7665044	2	85b6803c-8205-4191-809a-6911c3942f0d			Cadence Design Systems, Inc.	2	
7685549	1	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
7685549	2	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
7685549	3	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
7685549	4	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
7685549	5	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
7952182	1	47cd060e-60ce-49ab-8623-caf34f5c3860			Intel Corporation	2	
7952182	2	47cd060e-60ce-49ab-8623-caf34f5c3860			Intel Corporation	2	
7984790	1	c51eb866-9d83-42bd-be3a-4d344c107f14			Cosco Management, Inc.	2	
7984790	2	c51eb866-9d83-42bd-be3a-4d344c107f14			Cosco Management, Inc.	2	
7989905	1	41f7f170-9cb1-4b67-98bb-bad5de48d30f			SEIKO EPSON CORPORATION	2	
7989905	2	41f7f170-9cb1-4b67-98bb-bad5de48d30f			SEIKO EPSON CORPORATION	2	
7989905	3	41f7f170-9cb1-4b67-98bb-bad5de48d30f			SEIKO EPSON CORPORATION	2	
7989905	4	41f7f170-9cb1-4b67-98bb-bad5de48d30f			SEIKO EPSON CORPORATION	2	
8249560	1	11769375-597e-4f32-a75b-559ff95b7483			HON HAI PRECISION INDUSTRY CO., LTD.	2	
8249560	2	11769375-597e-4f32-a75b-559ff95b7483			HON HAI PRECISION INDUSTRY CO., LTD.	2	
8249560	3	11769375-597e-4f32-a75b-559ff95b7483			HON HAI PRECISION INDUSTRY CO., LTD.	2	
8249560	4	1177679d-d7ea-4a87-9af2-71c44db92ad0			TENCENT TECHNOLOGY (SHENZHEN) COMPANY LIMITED	2	
8249560	5	1177679d-d7ea-4a87-9af2-71c44db92ad0			TENCENT TECHNOLOGY (SHENZHEN) COMPANY LIMITED	2	
8249560	6	1177679d-d7ea-4a87-9af2-71c44db92ad0			TENCENT TECHNOLOGY (SHENZHEN) COMPANY LIMITED	2	
8291091	1	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
8336150	1	62877db3-fb0a-4da8-81c8-98a4365f9e31			OLYMPUS MEDICAL SYSTEMS CORPORATION	2	
8400011	1	df6d5e3d-5ce0-4993-8350-d2aac669f1ef			SHARP KABUSHIKI KAISHA	2	
8400011	2	df6d5e3d-5ce0-4993-8350-d2aac669f1ef			SHARP KABUSHIKI KAISHA	2	
8400011	3	df6d5e3d-5ce0-4993-8350-d2aac669f1ef			SHARP KABUSHIKI KAISHA	2	
8400011	4	df6d5e3d-5ce0-4993-8350-d2aac669f1ef			SHARP KABUSHIKI KAISHA	2	
8451327	1	00776440-d3e7-43cd-ab21-aae20a5aa8a2			HOYA CORPORATION	2	
8752413	1	dbe23f51-c77e-49bb-bd1e-35ec005390ca			Allgotech AB	2	
8752413	2	dbe23f51-c77e-49bb-bd1e-35ec005390ca			Allgotech AB	2	
8924353	1	59f8708e-8198-4bca-b8bf-30f7428bff94			Symantec Corporation	2	
8924353	2	59f8708e-8198-4bca-b8bf-30f7428bff94			Symantec Corporation	2	
8980571	1	6542e6be-f87a-440a-a924-18b0fc5a73f8			TAIPEI MEDICAL UNIVERSITY	2	
8980571	2	6542e6be-f87a-440a-a924-18b0fc5a73f8			TAIPEI MEDICAL UNIVERSITY	2	
8980571	3	6542e6be-f87a-440a-a924-18b0fc5a73f8			TAIPEI MEDICAL UNIVERSITY	2	
8980571	4	6542e6be-f87a-440a-a924-18b0fc5a73f8			TAIPEI MEDICAL UNIVERSITY	2	
8980571	5	6542e6be-f87a-440a-a924-18b0fc5a73f8			TAIPEI MEDICAL UNIVERSITY	2	
8980571	6	6542e6be-f87a-440a-a924-18b0fc5a73f8			TAIPEI MEDICAL UNIVERSITY	2	
8980571	7	6542e6be-f87a-440a-a924-18b0fc5a73f8			TAIPEI MEDICAL UNIVERSITY	2	
8980571	8	6542e6be-f87a-440a-a924-18b0fc5a73f8			TAIPEI MEDICAL UNIVERSITY	2	
8980571	9	6542e6be-f87a-440a-a924-18b0fc5a73f8			TAIPEI MEDICAL UNIVERSITY	2	
8980571	10	6542e6be-f87a-440a-a924-18b0fc5a73f8			TAIPEI MEDICAL UNIVERSITY	2	
8980571	11	6542e6be-f87a-440a-a924-18b0fc5a73f8			TAIPEI MEDICAL UNIVERSITY	2	
8980571	12	6542e6be-f87a-440a-a924-18b0fc5a73f8			TAIPEI MEDICAL UNIVERSITY	2	
8980571	13	6542e6be-f87a-440a-a924-18b0fc5a73f8			TAIPEI MEDICAL UNIVERSITY	2	
9017268	1	4f52a48d-3cbd-449e-8d7f-d27adc914c32			ASAHI INTECC CO., LTD.	2	
9017268	2	4f52a48d-3cbd-449e-8d7f-d27adc914c32			ASAHI INTECC CO., LTD.	2	
9017268	3	4f52a48d-3cbd-449e-8d7f-d27adc914c32			ASAHI INTECC CO., LTD.	2	
9063085	1	cd2fd42a-5e3c-4775-84f8-8ad6beb914be			Materialytics, LLC	2	
9063085	2	cd2fd42a-5e3c-4775-84f8-8ad6beb914be			Materialytics, LLC	2	
9063085	3	cd2fd42a-5e3c-4775-84f8-8ad6beb914be			Materialytics, LLC	2	
9063085	4	cd2fd42a-5e3c-4775-84f8-8ad6beb914be			Materialytics, LLC	2	
9289727	1	3ef0cb9d-1f5e-4c1f-af34-d941a03a4486			NATIONAL INSTITUTE FOR MATERIALS SCIENCE	2	
9289727	2	3ef0cb9d-1f5e-4c1f-af34-d941a03a4486			NATIONAL INSTITUTE FOR MATERIALS SCIENCE	2	
9289727	3	3ef0cb9d-1f5e-4c1f-af34-d941a03a4486			NATIONAL INSTITUTE FOR MATERIALS SCIENCE	2	
9289727	4	3ef0cb9d-1f5e-4c1f-af34-d941a03a4486			NATIONAL INSTITUTE FOR MATERIALS SCIENCE	2	
9450016	1	9844b584-946d-4f31-8b56-a402f3b5baca			BOE Technology Group Co., Ltd.	2	
9450016	2	c01d2a23-e89e-42df-aa98-ce4b9e753093			Beijing BOE Optoelectronics Technology Co., Ltd.	2	
9507316	1	32825791-bb05-4601-9f5d-88053925f5ec			BROTHER KOGYO KABUSHIKI KAISHA	2	
9507316	2	32825791-bb05-4601-9f5d-88053925f5ec			BROTHER KOGYO KABUSHIKI KAISHA	2	
9654657	1	b96c2294-68a9-4d23-923c-18c34b551e51			KYOCERA Document Solutions Inc.	2	
9771138	1	74b2f2a1-a389-45b9-ac40-2be508cd7f22			YAMAHA HATSUDOKI KABUSHIKI KAISHA	2	
9800264	1	e167fdbc-0bfd-4502-8b0e-17864efd238d			PANASONIC HOLDINGS CORPORATION	2	
9800264	2	e167fdbc-0bfd-4502-8b0e-17864efd238d			PANASONIC HOLDINGS CORPORATION	2	
9800264	3	e167fdbc-0bfd-4502-8b0e-17864efd238d			PANASONIC HOLDINGS CORPORATION	2	
D364172	1	228b4487-ce15-4a98-9cf4-450f1f628f0b			Grundfos Holding A/S	2	
D364172	2	228b4487-ce15-4a98-9cf4-450f1f628f0b			Grundfos Holding A/S	2	
D456624	1	b13d7435-54dc-4bc9-9630-07eb3bdeb25c			Asientos Esteban, S.L.	2	
D658577	1	b95d9b52-3391-4079-836f-6ecdea875a92			CSI CELLS CO., LTD.	2	
D658577	2	b95d9b52-3391-4079-836f-6ecdea875a92			CSI CELLS CO., LTD.	2	
D658577	3	b95d9b52-3391-4079-836f-6ecdea875a92			CSI CELLS CO., LTD.	2	
D658577	4	b95d9b52-3391-4079-836f-6ecdea875a92			CSI CELLS CO., LTD.	2	
D882184	1	078870f0-8bb9-4922-851c-c16d0585e479			Vermont Juvenile Furniture Mfg., Inc.	2	
D882184	2	078870f0-8bb9-4922-851c-c16d0585e479			Vermont Juvenile Furniture Mfg., Inc.	2	
D882184	3	078870f0-8bb9-4922-851c-c16d0585e479			Vermont Juvenile Furniture Mfg., Inc.	2	
10204869	1	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
10204869	2	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
10204869	3	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
10204869	4	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
10204869	5	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
10227672	1	71b1b0f3-e11a-445d-bf55-805fc0bf98f3			JFE Steel Corporation	2	
10227672	2	71b1b0f3-e11a-445d-bf55-805fc0bf98f3			JFE Steel Corporation	2	
10227672	3	71b1b0f3-e11a-445d-bf55-805fc0bf98f3			JFE Steel Corporation	2	
10227672	4	71b1b0f3-e11a-445d-bf55-805fc0bf98f3			JFE Steel Corporation	2	
10632546	1	b680fb78-14fa-4cc2-9806-8b222383e3d8			Guehring KG	2	
10726459	1	ba1c1c18-cacc-4c23-a5a7-32daef49e569			PAYPAL, INC.	2	
11094702	1	2990770e-4c22-4129-b365-15bd95b30adb			TAIWAN SEMICONDUCTOR MANUFACTURING COMPANY LTD.	2	
11094702	2	2990770e-4c22-4129-b365-15bd95b30adb			TAIWAN SEMICONDUCTOR MANUFACTURING COMPANY LTD.	2	
11094702	3	2990770e-4c22-4129-b365-15bd95b30adb			TAIWAN SEMICONDUCTOR MANUFACTURING COMPANY LTD.	2	
11124776	1	e4d71e7c-f387-4cdb-bf91-167fe48d0d04			Eligo Bioscience	2	
11124776	2	e4d71e7c-f387-4cdb-bf91-167fe48d0d04			Eligo Bioscience	2	
11124776	3	e4d71e7c-f387-4cdb-bf91-167fe48d0d04			Eligo Bioscience	2	
11289623	1	49698922-e5a7-4974-bc1e-94a3f7882cfb			NICHIA CORPORATION	2	
11428668	1	4ba491bb-12be-45b0-8638-7dc5fd8e06f9			EDDYFI CANADA INC.	2	
11428668	2	4ba491bb-12be-45b0-8638-7dc5fd8e06f9			EDDYFI CANADA INC.	2	
11433520	1	77ede7a2-5055-4105-910e-5231dd3b5ba5			Wirtgen GmbH	2	
11433520	2	77ede7a2-5055-4105-910e-5231dd3b5ba5			Wirtgen GmbH	2	
11433520	3	77ede7a2-5055-4105-910e-5231dd3b5ba5			Wirtgen GmbH	2	
11433520	4	77ede7a2-5055-4105-910e-5231dd3b5ba5			Wirtgen GmbH	2	
