patent_id	assignee_sequence	assignee_id	disambig_assignee_individual_name_first	disambig_assignee_individual_name_last	disambig_assignee_organization	assignee_type	location_id
11374582	3	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
11386809	1	f6a2b59f-04be-4a2b-9748-f84301478fdc			SHL Medical AG	2	
11470079	1	a3872cb6-7aee-4586-bba6-d5bb899fd861			Wells Fargo Bank, N.A.	2	
11470079	2	a3872cb6-7aee-4586-bba6-d5bb899fd861			Wells Fargo Bank, N.A.	2	
11470079	3	a3872cb6-7aee-4586-bba6-d5bb899fd861			Wells Fargo Bank, N.A.	2	
11470079	4	a3872cb6-7aee-4586-bba6-d5bb899fd861			Wells Fargo Bank, N.A.	2	
11470079	5	a3872cb6-7aee-4586-bba6-d5bb899fd861			Wells Fargo Bank, N.A.	2	
11470079	6	a3872cb6-7aee-4586-bba6-d5bb899fd861			Wells Fargo Bank, N.A.	2	
11470079	7	a3872cb6-7aee-4586-bba6-d5bb899fd861			Wells Fargo Bank, N.A.	2	
11547801	1	091f9b94-4c2c-49b7-a58f-4f6baa0d4df2			REGENERON PHARMACEUTICALS, INC.	2	
11547801	2	091f9b94-4c2c-49b7-a58f-4f6baa0d4df2			REGENERON PHARMACEUTICALS, INC.	2	
11547801	3	091f9b94-4c2c-49b7-a58f-4f6baa0d4df2			REGENERON PHARMACEUTICALS, INC.	2	
11547801	4	091f9b94-4c2c-49b7-a58f-4f6baa0d4df2			REGENERON PHARMACEUTICALS, INC.	2	
11547801	5	091f9b94-4c2c-49b7-a58f-4f6baa0d4df2			REGENERON PHARMACEUTICALS, INC.	2	
11547801	6	091f9b94-4c2c-49b7-a58f-4f6baa0d4df2			REGENERON PHARMACEUTICALS, INC.	2	
11547801	7	091f9b94-4c2c-49b7-a58f-4f6baa0d4df2			REGENERON PHARMACEUTICALS, INC.	2	
11547801	8	091f9b94-4c2c-49b7-a58f-4f6baa0d4df2			REGENERON PHARMACEUTICALS, INC.	2	
11547801	9	091f9b94-4c2c-49b7-a58f-4f6baa0d4df2			REGENERON PHARMACEUTICALS, INC.	2	
11547801	10	091f9b94-4c2c-49b7-a58f-4f6baa0d4df2			REGENERON PHARMACEUTICALS, INC.	2	
11602746	1	7eb88285-cf2d-492c-b35a-37a769666fde			TEXAS TECH UNIVERSITY SYSTEM	2	
11602746	2	7eb88285-cf2d-492c-b35a-37a769666fde			TEXAS TECH UNIVERSITY SYSTEM	2	
11602746	3	7eb88285-cf2d-492c-b35a-37a769666fde			TEXAS TECH UNIVERSITY SYSTEM	2	
11638982	1	e736e54f-4268-499d-bb87-6514dd58716d			Applied Materials, Inc.	2	
11638982	2	e736e54f-4268-499d-bb87-6514dd58716d			Applied Materials, Inc.	2	
11638982	3	e736e54f-4268-499d-bb87-6514dd58716d			Applied Materials, Inc.	2	
11638982	4	e736e54f-4268-499d-bb87-6514dd58716d			Applied Materials, Inc.	2	
11638982	5	e736e54f-4268-499d-bb87-6514dd58716d			Applied Materials, Inc.	2	
11754339	1	95435618-ddf1-494e-808a-ba65ecbe3fc6			Kyndryl, Inc.	2	
11754339	2	95435618-ddf1-494e-808a-ba65ecbe3fc6			Kyndryl, Inc.	2	
11754339	3	95435618-ddf1-494e-808a-ba65ecbe3fc6			Kyndryl, Inc.	2	
11754339	4	95435618-ddf1-494e-808a-ba65ecbe3fc6			Kyndryl, Inc.	2	
11789615	1	c86a9e79-285f-477b-85d7-3c965fd13406			INSPUR ELECTRONIC INFORMATION INDUSTRY CO., LTD.	2	
11789615	2	c86a9e79-285f-477b-85d7-3c965fd13406			INSPUR ELECTRONIC INFORMATION INDUSTRY CO., LTD.	2	
11789615	3	c86a9e79-285f-477b-85d7-3c965fd13406			INSPUR ELECTRONIC INFORMATION INDUSTRY CO., LTD.	2	
11825646	1	03d7fd68-496e-4c55-92d0-a379a2fe053f			CHANGXIN MEMORY TECHNOLOGIES, INC.	2	
11825646	2	03d7fd68-496e-4c55-92d0-a379a2fe053f			CHANGXIN MEMORY TECHNOLOGIES, INC.	2	
11882880	1	6f85af50-d97d-446f-968e-be9cd06db100			JT International SA	2	
11882880	2	6f85af50-d97d-446f-968e-be9cd06db100			JT International SA	2	
11931272	1	8f0c7ab0-f2aa-4c5d-8d6e-a81ec3ea37fc			OTTOBOCK SE & CO. KGAA	2	
12014784	1	5add8615-963b-47fc-bd21-056c0f15b3fa			Micron Technology, Inc.	2	
12014784	2	5add8615-963b-47fc-bd21-056c0f15b3fa			Micron Technology, Inc.	2	
12014784	3	5add8615-963b-47fc-bd21-056c0f15b3fa			Micron Technology, Inc.	2	
12108491	1	b0c389ad-f8a8-4bef-ae6a-f77f50fd53d3			BlackBerry Limited	2	
12108491	2	b0c389ad-f8a8-4bef-ae6a-f77f50fd53d3			BlackBerry Limited	2	
12108491	3	b0c389ad-f8a8-4bef-ae6a-f77f50fd53d3			BlackBerry Limited	2	
12192432	1	b0e1d77c-cc1b-4f51-97d9-1e2fb2c17b17			Hydragraphix LLC	2	
12192432	2	b0e1d77c-cc1b-4f51-97d9-1e2fb2c17b17			Hydragraphix LLC	2	
12206368	1	d4733f97-7b44-444e-83ea-0a2f6002ca24			KOREA ADVANCED INSTITUTE OF SCIENCE AND TECHNOLOGY	2	
12206368	2	d4733f97-7b44-444e-83ea-0a2f6002ca24			KOREA ADVANCED INSTITUTE OF SCIENCE AND TECHNOLOGY	2	
12206368	3	d4733f97-7b44-444e-83ea-0a2f6002ca24			KOREA ADVANCED INSTITUTE OF SCIENCE AND TECHNOLOGY	2	
12206368	4	d4733f97-7b44-444e-83ea-0a2f6002ca24			KOREA ADVANCED INSTITUTE OF SCIENCE AND TECHNOLOGY	2	
3953218	1	b50ec546-fafb-4194-af99-d5c7f38a62f1			PMS Consolidated	2	
3987048	1	7c36fa0b-502a-4bd4-9ce8-fd640297b087			Omnium Chimique Societe Anonyme	2	
3987048	2	7c36fa0b-502a-4bd4-9ce8-fd640297b087			Omnium Chimique Societe Anonyme	2	
3987048	3	7c36fa0b-502a-4bd4-9ce8-fd640297b087			Omnium Chimique Societe Anonyme	2	
3987048	4	7c36fa0b-502a-4bd4-9ce8-fd640297b087			Omnium Chimique Societe Anonyme	2	
3987048	5	7c36fa0b-502a-4bd4-9ce8-fd640297b087			Omnium Chimique Societe Anonyme	2	
4031335	1	6807e85b-863f-4c80-8a1d-436da8608d50			U.S. Philips Corporation	2	
4046777	1	1924e292-2c8f-41c6-a7a2-c222b3d3f8f4			Ciba-Geigy	2	
4151042	1	66a82b4a-7817-4111-a988-a84af09592b6			Takeda Chemical Industries Ltd.	2	
4151042	2	66a82b4a-7817-4111-a988-a84af09592b6			Takeda Chemical Industries Ltd.	2	
4151042	3	66a82b4a-7817-4111-a988-a84af09592b6			Takeda Chemical Industries Ltd.	2	
4187600	1	d04aa7c6-adfd-47c8-aab9-cfde02705bd8			Trailer Train Company	2	
4187600	2	d04aa7c6-adfd-47c8-aab9-cfde02705bd8			Trailer Train Company	2	
4187600	3	d04aa7c6-adfd-47c8-aab9-cfde02705bd8			Trailer Train Company	2	
4193299	1	dd9d567c-6e50-46b3-9753-08c3d051db4e			Pierburg Luftfahrtgerate Union GmbH	2	
4193299	2	dd9d567c-6e50-46b3-9753-08c3d051db4e			Pierburg Luftfahrtgerate Union GmbH	2	
4207145	1	76d06443-3001-48f5-8c8c-278453f0e9c3			Jones & Laughlin Steel Corporation	2	
4207145	2	76d06443-3001-48f5-8c8c-278453f0e9c3			Jones & Laughlin Steel Corporation	2	
4216428	1	36398aab-5b9f-44b6-b0c9-45c8b03f4e71			Nippon Telegraph and Telephone Public Corporation	2	
4216428	2	36398aab-5b9f-44b6-b0c9-45c8b03f4e71			Nippon Telegraph and Telephone Public Corporation	2	
4216428	3	36398aab-5b9f-44b6-b0c9-45c8b03f4e71			Nippon Telegraph and Telephone Public Corporation	2	
4216428	4	bb7e5a8f-2c56-4a14-8b19-2c204b94a583			Sumitomo Electric Industries, Ltd.	2	
4216428	5	bb7e5a8f-2c56-4a14-8b19-2c204b94a583			Sumitomo Electric Industries, Ltd.	2	
4216428	6	bb7e5a8f-2c56-4a14-8b19-2c204b94a583			Sumitomo Electric Industries, Ltd.	2	
4218588	1	338af0a3-9d73-4623-8d44-d513e1024930			Le Material Telephonique	2	
4246683	1	c9e07c3f-5419-47fb-bdfd-d3cc855001f3			Siarto Machine and Tool Co., Inc.	2	
4250548	1	4c696687-23c6-4587-a3ae-95ef88a84a44			Honeywell Information Systems Inc.	2	
4272427	1	1924e292-2c8f-41c6-a7a2-c222b3d3f8f4			Ciba-Geigy	2	
4272427	2	1924e292-2c8f-41c6-a7a2-c222b3d3f8f4			Ciba-Geigy	2	
4288341	1	b235b1c7-f0d3-4025-a2ba-07c1cc875f89			Lever Brothers Company	2	
4288341	2	b235b1c7-f0d3-4025-a2ba-07c1cc875f89			Lever Brothers Company	2	
4288341	3	b235b1c7-f0d3-4025-a2ba-07c1cc875f89			Lever Brothers Company	2	
4300899	1	1f94d1c0-19bf-46dd-9a81-09c5eed8cd16			Sandoz AG	2	
4354542	1	dd9d959e-819f-4b41-b483-079b54c78473			Kingport, Ltd.	2	
4378472	1	8ea8f29a-3897-4a55-80a9-579e39725345			Siemens Aktiengesellschaft	2	
4384559	1	4fdd2525-1977-4a55-b081-aaf144be8414			Regie Nationale des Usines Renault	2	
4384559	2	4fdd2525-1977-4a55-b081-aaf144be8414			Regie Nationale des Usines Renault	2	
4395183	1	45101ca8-c940-4f0b-a878-1d2eb3875b48			Tellus Maskin AB	2	
4395183	2	45101ca8-c940-4f0b-a878-1d2eb3875b48			Tellus Maskin AB	2	
4426697	1	7419525c-1116-404e-951b-1333c1059ea3			Diehl GmbH & Co.	2	
4426697	2	7419525c-1116-404e-951b-1333c1059ea3			Diehl GmbH & Co.	2	
4436361	1	501897e2-7be3-4ba0-b26e-3be33dd3ed0f			AMP LLC	2	
4457621	1	7f3c6f85-4992-49dd-a683-1a8a749afe96			British Aerospace Plc	2	
4457621	2	7f3c6f85-4992-49dd-a683-1a8a749afe96			British Aerospace Plc	2	
4479387	1	9162b182-aa68-429d-9374-ad135a5baff7			United States Department of Energy	2	
4479387	2	9162b182-aa68-429d-9374-ad135a5baff7			United States Department of Energy	2	
4501766	1	bfd8c9d0-9707-4c56-ac14-e3ba11a21b7f			Tokyo Shibaura Denki Kabushiki Kaisha	2	
4501766	2	bfd8c9d0-9707-4c56-ac14-e3ba11a21b7f			Tokyo Shibaura Denki Kabushiki Kaisha	2	
4525735	1	34f924d6-e816-4760-bff7-e145476253eb			RCA Corporation	2	
4622686	1	86ba8c22-7d1e-4fa1-a0eb-95203e64676d			Superior Electron, LLC	2	
4663694	1	a1503aa4-50da-4493-aef3-515c3f0dbd66			MURATA MANUFACTURING CO., LTD.	2	
4664935	1	aeb64046-b84d-4633-8eeb-b23094a8bd61			Vaccine Technology Limited	2	
4669461	1	a54a6b6e-eeaa-4000-be26-ea26c59b4e46			Maryann Battaglia	2	
4669461	2	a54a6b6e-eeaa-4000-be26-ea26c59b4e46			Maryann Battaglia	2	
4721856	1	c9398d69-5dbb-4b06-b9ea-757038ca0ea3			FUJITSU LIMITED	2	
4721856	2	c9398d69-5dbb-4b06-b9ea-757038ca0ea3			FUJITSU LIMITED	2	
4784772	1	2dd72c0e-da50-4328-a7fd-65e3d0ed5e5e			Mitsui Toatsu Chemicals, Incorporated	2	
4784772	2	2dd72c0e-da50-4328-a7fd-65e3d0ed5e5e			Mitsui Toatsu Chemicals, Incorporated	2	
4784772	3	2dd72c0e-da50-4328-a7fd-65e3d0ed5e5e			Mitsui Toatsu Chemicals, Incorporated	2	
4784772	4	2dd72c0e-da50-4328-a7fd-65e3d0ed5e5e			Mitsui Toatsu Chemicals, Incorporated	2	
4817404	1	7fe4a148-6b26-49ba-9d2b-fb4c8e95df6d			Schulte-Schlagbaum Aktiengesellschaft	2	
4817404	2	7fe4a148-6b26-49ba-9d2b-fb4c8e95df6d			Schulte-Schlagbaum Aktiengesellschaft	2	
4877365	1	8850ec3a-83bd-46a5-8baa-9f972a61cede			MI-JACK PRODUCTS, INC.	2	
4877365	2	8850ec3a-83bd-46a5-8baa-9f972a61cede			MI-JACK PRODUCTS, INC.	2	
4877365	3	8850ec3a-83bd-46a5-8baa-9f972a61cede			MI-JACK PRODUCTS, INC.	2	
4934768	1	c8e27bbe-d4ff-4031-866e-adfe68248a84			GTE Products Corporation	2	
4946789	1	4b3b594d-62bb-420f-a711-dfba0786c320			Higeta Shoyu Co., Ltd.	2	
4946789	2	4b3b594d-62bb-420f-a711-dfba0786c320			Higeta Shoyu Co., Ltd.	2	
4946789	3	4b3b594d-62bb-420f-a711-dfba0786c320			Higeta Shoyu Co., Ltd.	2	
4975972	1	683d96a8-ebca-4dea-a3d8-8186a095dc13			AT&T Bell Laboratories	2	
4975972	2	683d96a8-ebca-4dea-a3d8-8186a095dc13			AT&T Bell Laboratories	2	
4992316	1	bb7e5a8f-2c56-4a14-8b19-2c204b94a583			Sumitomo Electric Industries, Ltd.	2	
5045773	1	5e11993a-f58d-45c7-9aa8-02cb419adcb4			Motorola, Inc.	2	
5045773	2	5e11993a-f58d-45c7-9aa8-02cb419adcb4			Motorola, Inc.	2	
5061688	1	9517470a-d55b-411c-8c43-7e0360b5518e			Northfield Laboratories, Inc.	2	
5061688	2	9517470a-d55b-411c-8c43-7e0360b5518e			Northfield Laboratories, Inc.	2	
5061688	3	9517470a-d55b-411c-8c43-7e0360b5518e			Northfield Laboratories, Inc.	2	
5061688	4	9517470a-d55b-411c-8c43-7e0360b5518e			Northfield Laboratories, Inc.	2	
5061688	5	f77994d2-dde4-4c61-9d8b-97b219d91a0c			Illinois Institute of Technology	2	
5061688	6	f77994d2-dde4-4c61-9d8b-97b219d91a0c			Illinois Institute of Technology	2	
5061688	7	f77994d2-dde4-4c61-9d8b-97b219d91a0c			Illinois Institute of Technology	2	
5061688	8	f77994d2-dde4-4c61-9d8b-97b219d91a0c			Illinois Institute of Technology	2	
5095298	1	982858dd-1862-4b0b-ac63-c693cf0b2d95			Bourns, Inc.	2	
5095298	2	982858dd-1862-4b0b-ac63-c693cf0b2d95			Bourns, Inc.	2	
5141024	1	ce47ccb8-60c4-48ed-bf9b-151febcaaaf8			INTERSURGICAL AG	2	
5153715	1	138a9855-d77a-45ec-ac01-01da9d939bb6			EASTMAN KODAK COMPANY	2	
5153715	2	138a9855-d77a-45ec-ac01-01da9d939bb6			EASTMAN KODAK COMPANY	2	
5153715	3	138a9855-d77a-45ec-ac01-01da9d939bb6			EASTMAN KODAK COMPANY	2	
5172452	1	ac53596b-dbe1-4e93-ad15-95dd3654e9c5			Jebron Limited	2	
5173202	1	23e3cabf-257a-4662-a46c-911b9cec47ea			Kabushiki Kaisha Kawabata Seisakusho	2	
5173202	2	23e3cabf-257a-4662-a46c-911b9cec47ea			Kabushiki Kaisha Kawabata Seisakusho	2	
5173202	3	23e3cabf-257a-4662-a46c-911b9cec47ea			Kabushiki Kaisha Kawabata Seisakusho	2	
5173610	1	a496b19a-adb6-41ff-9364-c7b84c677054			Apricot S.A.	2	
5173933	1	0fa6c1d0-3eb9-432d-a05a-71f91c574dc7			World Communication Systems, Inc.	2	
5173933	2	0fa6c1d0-3eb9-432d-a05a-71f91c574dc7			World Communication Systems, Inc.	2	
5173933	3	0fa6c1d0-3eb9-432d-a05a-71f91c574dc7			World Communication Systems, Inc.	2	
5182182	1	2a025d0a-7394-445b-b7d3-22cc59049929			Mita Industrial Co., Ltd.	2	
5182182	2	2a025d0a-7394-445b-b7d3-22cc59049929			Mita Industrial Co., Ltd.	2	
5182182	3	2a025d0a-7394-445b-b7d3-22cc59049929			Mita Industrial Co., Ltd.	2	
5185382	1	0e4c51ba-c3b1-44db-a7d3-eb3a57a0209a			Kansas State University Research Foundation	2	
5185382	2	0e4c51ba-c3b1-44db-a7d3-eb3a57a0209a			Kansas State University Research Foundation	2	
5233204	1	70902166-5406-45eb-93d7-5cfa58e4d5f4			Hewlett-Packard Company, L.P.	2	
5233204	2	70902166-5406-45eb-93d7-5cfa58e4d5f4			Hewlett-Packard Company, L.P.	2	
5233204	3	70902166-5406-45eb-93d7-5cfa58e4d5f4			Hewlett-Packard Company, L.P.	2	
5233204	4	70902166-5406-45eb-93d7-5cfa58e4d5f4			Hewlett-Packard Company, L.P.	2	
5233204	5	70902166-5406-45eb-93d7-5cfa58e4d5f4			Hewlett-Packard Company, L.P.	2	
5246767	1	c3ccd227-040f-48e6-bbb2-21fa51b1f66d			Mitsui Petrochemical Industries, Ltd.	2	
5246767	2	c3ccd227-040f-48e6-bbb2-21fa51b1f66d			Mitsui Petrochemical Industries, Ltd.	2	
5270745	1	f2072ba3-70ed-4e2b-8fa7-9dc77a3a0929			Essilor International (Compagnie Generale d'Optique)	2	
5299020	1	5799245a-113b-4668-b712-5927a324750c			Scitex Inc.	2	
5413998	1	d13c42c1-696b-4846-ae34-809e7b99ad8b			G.D. Searle LLC	2	
5413998	2	d13c42c1-696b-4846-ae34-809e7b99ad8b			G.D. Searle LLC	2	
5424677	1	b55ed82a-f68f-4029-80a5-f759e156e8ee			Fluke Corporation	2	
5432290	1	783bac22-52ea-4c03-bb86-86b28d780294			RHONE-POULENC CHIMIE	2	
5432290	2	783bac22-52ea-4c03-bb86-86b28d780294			RHONE-POULENC CHIMIE	2	
5432290	3	783bac22-52ea-4c03-bb86-86b28d780294			RHONE-POULENC CHIMIE	2	
5457649	1	80eeb507-0306-48df-b571-ed663dca9cd1			MICROCHIP TECHNOLOGY INCORPORATED	2	
5457649	2	80eeb507-0306-48df-b571-ed663dca9cd1			MICROCHIP TECHNOLOGY INCORPORATED	2	
5552101	1	8fdddeb9-5676-4575-814d-086bed885ec6			TDK CORPORATION	2	
5552101	2	8fdddeb9-5676-4575-814d-086bed885ec6			TDK CORPORATION	2	
5589390	1	a7061663-7fca-4bc6-a0ce-a51ec067f298			NITTO DENKO CORPORATION	2	
5589390	2	a7061663-7fca-4bc6-a0ce-a51ec067f298			NITTO DENKO CORPORATION	2	
5589390	3	a7061663-7fca-4bc6-a0ce-a51ec067f298			NITTO DENKO CORPORATION	2	
5589390	4	a7061663-7fca-4bc6-a0ce-a51ec067f298			NITTO DENKO CORPORATION	2	
5589390	5	a7061663-7fca-4bc6-a0ce-a51ec067f298			NITTO DENKO CORPORATION	2	
5592967	1	2a45d113-3607-4439-b4f8-0331d8e1220a			SAMSUNG HEAVY INDUSTRIES CO., LTD.	2	
5598521	1	dcc4475d-d2a3-435f-9a6b-23aa2deb1847			Honeywell Limited	2	
5598521	2	dcc4475d-d2a3-435f-9a6b-23aa2deb1847			Honeywell Limited	2	
5647355	1	08694264-422c-40a0-b2bb-ef3a3308faf1			Respironics, Inc.	2	
5647355	2	08694264-422c-40a0-b2bb-ef3a3308faf1			Respironics, Inc.	2	
5647355	3	08694264-422c-40a0-b2bb-ef3a3308faf1			Respironics, Inc.	2	
5647355	4	08694264-422c-40a0-b2bb-ef3a3308faf1			Respironics, Inc.	2	
5647355	5	08694264-422c-40a0-b2bb-ef3a3308faf1			Respironics, Inc.	2	
5647355	6	08694264-422c-40a0-b2bb-ef3a3308faf1			Respironics, Inc.	2	
5653034	1	82cb0b36-97d4-4278-a7f5-b7f3482fde9e			Trijicon, Inc.	2	
5669824	1	0dd7d46d-147c-4289-b612-808b688ad582			DAIWA SEIKO CO., LTD.	2	
5669824	2	0dd7d46d-147c-4289-b612-808b688ad582			DAIWA SEIKO CO., LTD.	2	
5689502	1	bfaab632-e72a-46f3-817b-bf7d70aa394e			Omnipoint Corporation	2	
5728607	1	dc5f6e80-f97e-4fb9-ba2f-94e0bbc60c27			LUCENT TECHNOLOGIES INC.	2	
5842514	1	78dfa89f-5912-41de-a76a-d677792e0b51			Nortel Networks Limited	2	
5842514	2	78dfa89f-5912-41de-a76a-d677792e0b51			Nortel Networks Limited	2	
5842514	3	78dfa89f-5912-41de-a76a-d677792e0b51			Nortel Networks Limited	2	
5880045	1	afd796bf-7430-44cf-84c9-25385142aae9			Brookhaven Science Associates, LLC	2	
5880045	2	afd796bf-7430-44cf-84c9-25385142aae9			Brookhaven Science Associates, LLC	2	
5880045	3	afd796bf-7430-44cf-84c9-25385142aae9			Brookhaven Science Associates, LLC	2	
5954627	1	5a2bc0f2-de57-46bc-b383-c80cbfa5c882			ATOM MEDICAL CORPORATION	2	
5954627	2	5a2bc0f2-de57-46bc-b383-c80cbfa5c882			ATOM MEDICAL CORPORATION	2	
5954627	3	5a2bc0f2-de57-46bc-b383-c80cbfa5c882			ATOM MEDICAL CORPORATION	2	
5954627	4	5a2bc0f2-de57-46bc-b383-c80cbfa5c882			ATOM MEDICAL CORPORATION	2	
6062852	1	b8f4a73a-df61-4b9a-9d36-dbd88683891f			DAINIPPON SCREEN MFG. CO., LTD.	2	
6062852	2	b8f4a73a-df61-4b9a-9d36-dbd88683891f			DAINIPPON SCREEN MFG. CO., LTD.	2	
6062852	3	b8f4a73a-df61-4b9a-9d36-dbd88683891f			DAINIPPON SCREEN MFG. CO., LTD.	2	
6062852	4	b8f4a73a-df61-4b9a-9d36-dbd88683891f			DAINIPPON SCREEN MFG. CO., LTD.	2	
6062852	5	b8f4a73a-df61-4b9a-9d36-dbd88683891f			DAINIPPON SCREEN MFG. CO., LTD.	2	
6062852	6	b8f4a73a-df61-4b9a-9d36-dbd88683891f			DAINIPPON SCREEN MFG. CO., LTD.	2	
6062852	7	b8f4a73a-df61-4b9a-9d36-dbd88683891f			DAINIPPON SCREEN MFG. CO., LTD.	2	
6284613	1	10f1fe4b-2e37-46d9-aac8-e1fb484b61a5			Chartered Semiconductor Manufacturing LTD	2	
6284613	2	10f1fe4b-2e37-46d9-aac8-e1fb484b61a5			Chartered Semiconductor Manufacturing LTD	2	
6284613	3	10f1fe4b-2e37-46d9-aac8-e1fb484b61a5			Chartered Semiconductor Manufacturing LTD	2	
6330156	1	5add8615-963b-47fc-bd21-056c0f15b3fa			Micron Technology, Inc.	2	
6365842	1	5add8615-963b-47fc-bd21-056c0f15b3fa			Micron Technology, Inc.	2	
6380594	1	5491322d-78a3-4b97-80d9-600f83ff75a7			NEC CORPORATION	2	
6409050	1	13b7d9f8-9196-487d-b8e4-87eefdd62787			Hygiene-Technik Inc.	2	
6409050	2	13b7d9f8-9196-487d-b8e4-87eefdd62787			Hygiene-Technik Inc.	2	
6451165	1	ca160cc6-9399-490a-9de4-ae6b5c077137			Voith Paper GmbH	2	
6451165	2	ca160cc6-9399-490a-9de4-ae6b5c077137			Voith Paper GmbH	2	
6451619	1	9addef46-844b-4882-867f-102d3709e744			INVERNESS MEDICAL SWITZERLAND GMBH	2	
6451619	2	9addef46-844b-4882-867f-102d3709e744			INVERNESS MEDICAL SWITZERLAND GMBH	2	
6451619	3	9addef46-844b-4882-867f-102d3709e744			INVERNESS MEDICAL SWITZERLAND GMBH	2	
6451619	4	9addef46-844b-4882-867f-102d3709e744			INVERNESS MEDICAL SWITZERLAND GMBH	2	
6451619	5	9addef46-844b-4882-867f-102d3709e744			INVERNESS MEDICAL SWITZERLAND GMBH	2	
6451619	6	9addef46-844b-4882-867f-102d3709e744			INVERNESS MEDICAL SWITZERLAND GMBH	2	
6483713	1	9e75ea62-5e23-4d09-b267-08220d967b16			University of Tennessee Research Foundation	2	
6483713	2	9e75ea62-5e23-4d09-b267-08220d967b16			University of Tennessee Research Foundation	2	
6483713	3	9e75ea62-5e23-4d09-b267-08220d967b16			University of Tennessee Research Foundation	2	
6483713	4	ca588b5c-4753-488c-956e-846244684889			St. Jude Children's Research Hospital, Inc.	2	
6483713	5	ca588b5c-4753-488c-956e-846244684889			St. Jude Children's Research Hospital, Inc.	2	
6483713	6	ca588b5c-4753-488c-956e-846244684889			St. Jude Children's Research Hospital, Inc.	2	
6526108	1	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
6546864	1	b049bad8-4c25-44e6-a66a-abae369363a1			KOMORI CORPORATION	2	
6549756	1	6dd08da2-41e1-4260-b6e8-7c38bc19ac58			Xoucin, Inc.	2	
6765570	1	e423a100-102f-4bf5-8777-634fa33dae8a			Magic Earth, Inc.	2	
6765570	2	e423a100-102f-4bf5-8777-634fa33dae8a			Magic Earth, Inc.	2	
6765570	3	e423a100-102f-4bf5-8777-634fa33dae8a			Magic Earth, Inc.	2	
