patent_id	cpc_sequence	cpc_section	cpc_class	cpc_subclass	cpc_group	cpc_type
5088704	1	B	B60	B60G		inventional
5088704	2	F	F16	F16F		inventional
5100508	1	G	G03	G03F		inventional
5100508	2	Y	Y10	Y10S		inventional
5139518	1	A	A61	A61F		inventional
5139518	2	G	G01	G01S		inventional
5192044	1	A	A47	A47K		inventional
5277959	1	B	B32	B32B		inventional
5277959	2	B	B64	B64G		inventional
5277959	3	D	D02	D02G		inventional
5277959	4	F	F16	F16L		inventional
5277959	5	Y	Y10	Y10S		inventional
5277959	6	Y	Y10	Y10T		inventional
5309098	1	G	G01	G01N		inventional
5309098	2	G	G01	G01V		inventional
5589435	1	B	B41	B41M		inventional
5589435	2	Y	Y10	Y10T		inventional
5589435	3	Y	Y10	Y10S		inventional
5647330	1	B	B01	B01D		inventional
5647330	2	B	B60	B60K		inventional
5647330	3	F	F02	F02M		inventional
5647330	4	Y	Y10	Y10T		inventional
5798734	1	H	H01	H01Q		inventional
6786129	1	F	F15	F15B		inventional
6889280	1	G	G06	G06F		inventional
7124545	1	E	E04	E04B		inventional
7146074	1	G	G02	G02B		inventional
7256372	1	F	F24	F24H		inventional
7256372	2	H	H05	H05B		inventional
7323604	1	B	B01	B01J		inventional
7323604	2	C	C07	C07C		inventional
7323604	3	C	C07	C07B		inventional
7349909	1	G	G06	G06F		inventional
7349909	2	Y	Y10	Y10S		inventional
7395833	1	F	F16	F16K		inventional
7395833	2	Y	Y10	Y10T		inventional
9387381	1	A	A63	A63B		inventional
9618945	1	G	G01	G01K		inventional
9618945	2	G	G01	G01J		inventional
9618945	3	G	G05	G05D		inventional
9783120	1	B	B60	B60R		inventional
9867975	1	A	A61	A61M		inventional
9942275	1	H	H04	H04L		inventional
10227672	1	B	B32	B32B		inventional
10227672	2	C	C21	C21D		inventional
10227672	3	C	C22	C22C		inventional
10227672	4	C	C23	C23C		inventional
11289623	1	H	H01	H01L		inventional
11289623	2	H	H10	H10H		inventional
11428668	1	G	G01	G01N		inventional
12375509	1	G	G06	G06N		inventional
12375509	2	H	H04	H04L		inventional
4095153	1	B	B60	B60L		inventional
4095153	2	H	H02	H02P		inventional
4095153	3	Y	Y02	Y02T		inventional
4148792	1	C	C07	C07D		inventional
4160829	1	C	C07	C07D		inventional
4234545	1	B	B01	B01J		inventional
4234545	2	C	C01	C01G		inventional
4234545	3	Y	Y02	Y02P		inventional
4362823	1	C	C08	C08G		inventional
4362823	2	C	C08	C08J		inventional
4362823	3	Y	Y10	Y10S		inventional
4508616	1	C	C10	C10G		inventional
4510943	1	A	A61	A61B		inventional
4692026	1	G	G01	G01N		inventional
4692026	2	G	G01	G01B		inventional
4754457	1	H	H04	H04L		inventional
4790435	1	A	A44	A44B		inventional
4790435	2	A	A45	A45C		inventional
4790435	3	G	G07	G07B		inventional
4796688	1	A	A61	A61C		inventional
4796688	2	B	B22	B22D		inventional
5333439	1	B	B65	B65D		inventional
5333439	2	B	B65	B65B		inventional
5366683	1	B	B29	B29C		inventional
5420374	1	G	G10	G10H		inventional
5644069	1	G	G01	G01N		inventional
5669213	1	A	A01	A01D		inventional
5669213	2	Y	Y10	Y10S		inventional
5702350	1	A	A61	A61B		inventional
5702350	2	G	G02	G02B		inventional
5821075	1	C	C07	C07K		inventional
5821075	2	C	C12	C12N		inventional
5821075	3	C	C12	C12Y		inventional
5821075	4	C	C12	C12Q		inventional
5821075	5	C	C40	C40B		inventional
5900619	1	G	G06	G06K		inventional
5900619	2	G	G11	G11B		inventional
5900619	3	H	H01	H01S		inventional
5900619	4	H	H10	H10F		inventional
6149142	1	B	B60	B60G		inventional
6436840	1	H	H01	H01L		inventional
6436840	2	H	H10	H10D		inventional
6436840	3	Y	Y10	Y10S		inventional
6778758	1	H	H04	H04N		inventional
7009267	1	H	H01	H01L		inventional
7009267	2	H	H10	H10F		inventional
7326008	1	B	B23	B23G		inventional
7326008	2	Y	Y10	Y10T		inventional
7326008	3	Y	Y10	Y10S		inventional
7484233	1	H	H04	H04N		inventional
7498077	1	B	B32	B32B		inventional
7498077	2	C	C22	C22C		inventional
7498077	3	Y	Y10	Y10T		inventional
7521023	1	B	B01	B01J		inventional
7521023	2	B	B01	B01F		inventional
7521023	3	C	C12	C12M		inventional
7521023	4	C	C40	C40B		inventional
7521023	5	G	G01	G01N		inventional
7595246	1	H	H01	H01L		inventional
7595246	2	H	H10	H10D		inventional
7595246	3	H	H10	H10B		inventional
7706560	1	H	H04	H04R		inventional
7777842	1	G	G02	G02F		inventional
8255500	1	G	G06	G06Q		inventional
8501906	1	A	A61	A61K		inventional
8501906	2	A	A61	A61P		inventional
8501906	3	C	C07	C07K		inventional
8860312	1	H	H05	H05B		inventional
8860312	2	Y	Y02	Y02B		inventional
9310110	1	F	F25	F25B		inventional
9310110	2	F	F25	F25D		inventional
9645154	1	A	A61	A61P		inventional
9645154	2	G	G01	G01N		inventional
10123422	1	H	H01	H01F		inventional
10123422	2	H	H05	H05K		inventional
10123422	3	Y	Y02	Y02P		inventional
10274495	1	A	A61	A61M		inventional
10274495	2	C	C12	C12M		inventional
10274495	3	G	G01	G01N		inventional
10307103	1	A	A61	A61B		inventional
10307103	2	C	C09	C09J		inventional
10420749	1	A	A61	A61K		inventional
10420749	2	A	A61	A61P		inventional
10420749	3	C	C07	C07D		inventional
10420749	4	C	C07	C07B		inventional
10420749	5	G	G01	G01N		inventional
10668457	1	B	B01	B01J		inventional
10668457	2	C	C01	C01G		inventional
10668457	3	C	C07	C07F		inventional
10733744	1	G	G06	G06V		inventional
10733744	2	G	G06	G06T		inventional
10733744	3	G	G06	G06F		inventional
10733744	4	H	H01	H01J		inventional
11283973	1	H	H03	H03K		inventional
11283973	2	H	H04	H04N		inventional
11712566	1	A	A61	A61B		inventional
11712566	2	A	A61	A61N		inventional
11985093	1	H	H04	H04L		inventional
11985093	2	H	H04	H04W		inventional
4025575	1	B	B01	B01J		inventional
4025575	2	C	C07	C07C		inventional
4025575	3	C	C10	C10L		inventional
4025575	4	Y	Y02	Y02P		inventional
4085462	1	B	B01	B01J		inventional
4085462	2	B	B01	B01F		inventional
4085462	3	C	C08	C08G		inventional
4089078	1	C	C09	C09B		inventional
4089078	2	Y	Y10	Y10S		inventional
4313793	1	G	G21	G21C		inventional
4313793	2	Y	Y02	Y02E		inventional
4328339	1	C	C07	C07D		inventional
4397791	1	C	C07	C07F		inventional
4529661	1	G	G11	G11B		inventional
4529661	2	Y	Y10	Y10S		inventional
4529661	3	Y	Y10	Y10T		inventional
4589328	1	F	F01	F01B		inventional
4670624	1	H	H01	H01B		inventional
4787056	1	G	G06	G06F		inventional
4787056	2	H	H04	H04N		inventional
5023633	1	B	B41	B41J		inventional
5023633	2	G	G06	G06K		inventional
5073619	1	A	A61	A61K		inventional
5073619	2	A	A61	A61Q		inventional
5073619	3	C	C08	C08G		inventional
5073619	4	D	D06	D06M		inventional
5147226	1	H	H01	H01R		inventional
5756380	1	H	H01	H01L		inventional
5953434	1	H	H04	H04R		inventional
5986571	1	G	G08	G08C		inventional
5986571	2	G	G08	G08B		inventional
6270702	1	C	C04	C04B		inventional
6270702	2	C	C09	C09K		inventional
6281781	1	H	H01	H01H		inventional
6509936	1	H	H01	H01J		inventional
6530365	1	F	F01	F01C		inventional
6530365	2	F	F02	F02B		inventional
6530365	3	F	F04	F04C		inventional
6530365	4	Y	Y02	Y02T		inventional
6652295	1	H	H01	H01R		inventional
6652295	2	H	H04	H04Q		inventional
6652295	3	H	H04	H04M		inventional
6687858	1	G	G01	G01R		inventional
6687858	2	G	G06	G06F		inventional
7204969	1	A	A23	A23K		inventional
7204969	2	B	B01	B01J		inventional
7204969	3	C	C01	C01P		inventional
7204969	4	C	C01	C01B		inventional
7204969	5	C	C08	C08K		inventional
7295015	1	G	G01	G01L		inventional
7295015	2	H	H01	H01J		inventional
7319667	1	H	H04	H04L		inventional
7413618	1	C	C22	C22C		inventional
7413618	2	G	G11	G11B		inventional
7457115	1	F	F01	F01C		inventional
7457115	2	F	F04	F04C		inventional
7457115	3	G	G06	G06F		inventional
7930180	1	G	G10	G10L		inventional
8141961	1	B	B60	B60T		inventional
8141961	2	B	B62	B62L		inventional
8586590	1	A	A61	A61K		inventional
8586590	2	A	A61	A61P		inventional
8586590	3	C	C07	C07B		inventional
8586590	4	C	C07	C07D		inventional
8586590	5	Y	Y02	Y02A		inventional
8727680	1	B	B23	B23B		inventional
8727680	2	H	H05	H05K		inventional
8727680	3	Y	Y10	Y10T		inventional
8846242	1	H	H01	H01M		inventional
8846242	2	Y	Y02	Y02E		inventional
8846242	3	Y	Y02	Y02P		inventional
9483089	1	G	G06	G06F		inventional
9483089	2	H	H05	H05K		inventional
9650103	1	B	B62	B62M		inventional
9650103	2	B	B62	B62K		inventional
9975538	1	B	B60	B60W		inventional
9975538	2	F	F16	F16H		inventional
9975538	3	Y	Y02	Y02T		inventional
10579263	1	G	G06	G06F		inventional
10579263	2	G	G11	G11C		inventional
10763427	1	G	G01	G01R		inventional
10763427	2	H	H10	H10N		inventional
11547801	1	A	A61	A61M		inventional
11602746	1	B	B01	B01L		inventional
11602746	2	C	C12	C12Q		inventional
11602746	3	G	G01	G01N		inventional
11931272	1	A	A61	A61N		inventional
11931272	2	A	A61	A61F		inventional
12192432	1	A	A63	A63F		inventional
12192432	2	B	B41	B41M		inventional
12192432	3	B	B42	B42D		inventional
12192432	4	H	H04	H04N		inventional
12206368	1	H	H03	H03F		inventional
3953218	1	C	C01	C01P		inventional
3953218	2	C	C09	C09C		inventional
3953218	3	C	C09	C09B		inventional
4046777	1	C	C07	C07D		inventional
4046777	2	C	C08	C08F		inventional
4046777	3	C	C08	C08G		inventional
4050485	1	A	A01	A01G		inventional
4080975	1	B	B08	B08B		inventional
4218588	1	H	H04	H04Q		inventional
4246683	1	B	B23	B23Q		inventional
4246683	2	Y	Y10	Y10T		inventional
4250548	1	G	G06	G06F		inventional
4378472	1	H	H04	H04B		inventional
4479387	1	G	G01	G01N		inventional
4817404	1	E	E05	E05B		inventional
4817404	2	Y	Y10	Y10S		inventional
4817404	3	Y	Y10	Y10T		inventional
4877365	1	B	B66	B66C		inventional
4969091	1	G	G06	G06F		inventional
5153715	1	H	H04	H04N		inventional
5172452	1	A	A62	A62C		inventional
5172452	2	E	E05	E05Y		inventional
5172452	3	E	E05	E05D		inventional
5246767	1	G	G02	G02B		inventional
5246767	2	G	G03	G03F		inventional
5246767	3	Y	Y10	Y10T		inventional
5299020	1	H	H04	H04N		inventional
5413998	1	A	A61	A61P		inventional
5413998	2	C	C07	C07D		inventional
5457649	1	G	G11	G11C		inventional
5457649	2	H	H01	H01L		inventional
5552101	1	B	B29	B29C		inventional
5552101	2	B	B31	B31B		inventional
5598521	1	G	G05	G05B		inventional
5598521	2	G	G06	G06F		inventional
5598521	3	G	G09	G09G		inventional
5647355	1	A	A61	A61M		inventional
5647355	2	A	A62	A62B		inventional
5653034	1	F	F41	F41G		inventional
5653034	2	G	G02	G02B		inventional
5689502	1	H	H04	H04W		inventional
5689502	2	H	H04	H04J		inventional
5728607	1	H	H10	H10D		inventional
6284613	1	H	H10	H10D		inventional
6365842	1	H	H01	H01L		inventional
6365842	2	H	H01	H01R		inventional
6365842	3	H	H05	H05K		inventional
6365842	4	Y	Y02	Y02P		inventional
6549756	1	A	A61	A61B		inventional
6549756	2	H	H04	H04B		inventional
6891294	1	B	B60	B60K		inventional
6891294	2	H	H02	H02K		inventional
7025930	1	H	H01	H01F		inventional
7210737	1	A	A47	A47D		inventional
7210737	2	A	A47	A47C		inventional
7343776	1	G	G01	G01P		inventional
7660229	1	H	H04	H04L		inventional
7660229	2	H	H04	H04B		inventional
7984790	1	A	A47	A47C		inventional
7984790	2	E	E06	E06C		inventional
8233939	1	H	H04	H04L		inventional
8233939	2	H	H04	H04B		inventional
8291091	1	G	G06	G06F		inventional
8291091	2	H	H04	H04M		inventional
8291091	3	H	H04	H04L		inventional
8336150	1	A	A61	A61B		inventional
8451327	1	A	A61	A61B		inventional
8451327	2	G	G02	G02B		inventional
8451327	3	H	H04	H04N		inventional
8752413	1	A	A62	A62C		inventional
8752413	2	G	G01	G01M		inventional
9450016	1	H	H10	H10D		inventional
9450016	2	H	H10	H10F		inventional
10972185	1	G	G02	G02B		inventional
10972185	2	H	H04	H04B		inventional
11374582	1	G	G01	G01R		inventional
11374582	2	G	G06	G06F		inventional
11374582	3	H	H03	H03L		inventional
11789615	1	G	G06	G06F		inventional
11789615	2	Y	Y02	Y02D		inventional
3961159	1	G	G06	G06F		inventional
3961159	2	G	G09	G09G		inventional
4031335	1	H	H04	H04R		inventional
4193299	1	G	G01	G01F		inventional
4207145	1	C	C10	C10B		inventional
4207145	2	Y	Y10	Y10T		inventional
4214577	1	A	A61	A61H		inventional
4214577	2	A	A63	A63B		inventional
4272427	1	C	C08	C08K		inventional
4384559	1	B	B60	B60K		inventional
4457621	1	G	G01	G01S		inventional
4525735	1	H	H01	H01J		inventional
4622686	1	H	H03	H03K		inventional
4663694	1	H	H01	H01G		inventional
4721856	1	G	G03	G03B		inventional
4723944	1	A	A61	A61F		inventional
4784772	1	B	B01	B01D		inventional
4784772	2	C	C02	C02F		inventional
4784772	3	Y	Y10	Y10S		inventional
4934768	1	G	G09	G09F		inventional
4934768	2	H	H01	H01J		inventional
4975972	1	G	G01	G01N		inventional
4975972	2	G	G06	G06T		inventional
5061688	1	A	A61	A61P		inventional
5061688	2	A	A61	A61K		inventional
5061688	3	B	B01	B01F		inventional
5061688	4	Y	Y10	Y10S		inventional
5095298	1	H	H01	H01C		inventional
5095298	2	Y	Y10	Y10T		inventional
5173202	1	C	C10	C10M		inventional
5173202	2	F	F16	F16N		inventional
5233204	1	H	H10	H10H		inventional
5528870	1	E	E04	E04B		inventional
5528870	2	E	E04	E04C		inventional
5528870	3	F	F16	F16B		inventional
5528870	4	Y	Y10	Y10T		inventional
5669824	1	A	A63	A63B		inventional
5938124	1	F	F02	F02M		inventional
5938124	2	Y	Y10	Y10T		inventional
6009979	1	A	A62	A62B		inventional
6009979	2	B	B66	B66B		inventional
6009979	3	B	B66	B66D		inventional
6062852	1	H	H01	H01L		inventional
6330156	1	G	G06	G06F		inventional
6330156	2	H	H05	H05K		inventional
6409050	1	A	A47	A47K		inventional
6409050	2	B	B01	B01F		inventional
6409050	3	B	B05	B05B		inventional
6409050	4	G	G01	G01F		inventional
6451165	1	D	D21	D21C		inventional
6483713	1	H	H01	H01J		inventional
6483713	2	H	H05	H05K		inventional
6483713	3	Y	Y10	Y10T		inventional
6774712	1	G	G05	G05F		inventional
7375586	1	H	H03	H03F		inventional
8340026	1	H	H04	H04W		inventional
8340026	2	H	H04	H04L		inventional
8340026	3	Y	Y02	Y02D		inventional
8753234	1	A	A63	A63B		inventional
8980571	1	A	A61	A61P		inventional
8980571	2	A	A61	A61K		inventional
8980571	3	G	G01	G01N		inventional
9771138	1	B	B63	B63H		inventional
10652756	1	H	H04	H04W		inventional
10652756	2	H	H04	H04L		inventional
10665928	1	H	H01	H01Q		inventional
10665928	2	H	H04	H04B		inventional
11013073	1	H	H05	H05B		inventional
11386809	1	A	A61	A61M		inventional
11386809	2	G	G09	G09B		inventional
11386809	3	G	G16	G16H		inventional
11638982	1	B	B24	B24B		inventional
11638982	2	G	G01	G01N		inventional
11638982	3	G	G01	G01B		inventional
11638982	4	H	H01	H01L		inventional
11825646	1	H	H01	H01L		inventional
11825646	2	H	H10	H10B		inventional
12108491	1	H	H04	H04L		inventional
12108491	2	H	H04	H04W		inventional
3987048	1	C	C07	C07D		inventional
4151042	1	C	C12	C12P		inventional
4151042	2	Y	Y10	Y10S		inventional
4216428	1	H	H04	H04B		inventional
4288341	1	A	A61	A61K		inventional
4288341	2	A	A61	A61Q		inventional
4288341	3	C	C11	C11D		inventional
4354542	1	A	A45	A45C		inventional
4395168	1	B	B23	B23C		inventional
4395168	2	B	B23	B23B		inventional
4395168	3	Y	Y10	Y10T		inventional
4436361	1	H	H01	H01R		inventional
4501766	1	C	C23	C23C		inventional
4501766	2	H	H01	H01J		inventional
4501766	3	H	H01	H01L		inventional
4992316	1	B	B05	B05D		inventional
4992316	2	B	B82	B82Y		inventional
4992316	3	G	G11	G11B		inventional
4992316	4	Y	Y10	Y10T		inventional
4992316	5	Y	Y10	Y10S		inventional
5045773	1	G	G05	G05F		inventional
5173610	1	H	H01	H01J		inventional
5261642	1	E	E04	E04H		inventional
5270745	1	G	G02	G02C		inventional
5842514	1	F	F28	F28D		inventional
5842514	2	F	F28	F28F		inventional
5842514	3	H	H01	H01L		inventional
5842514	4	H	H05	H05K		inventional
5880045	1	C	C03	C03C		inventional
5880045	2	Y	Y10	Y10S		inventional
6451619	1	A	A61	A61B		inventional
6451619	2	A	A61	A61D		inventional
6451619	3	B	B01	B01L		inventional
6546864	1	B	B41	B41F		inventional
6839200	1	G	G11	G11B		inventional
7845881	1	F	F16	F16L		inventional
7845881	2	G	G01	G01M		inventional
7952182	1	H	H01	H01L		inventional
7989905	1	B	B81	B81B		inventional
8189726	1	H	H04	H04J		inventional
8300346	1	G	G11	G11B		inventional
8470434	1	C	C03	C03C		inventional
8470434	2	C	C23	C23C		inventional
8924353	1	G	G06	G06F		inventional
9289727	1	B	B01	B01D		inventional
9654657	1	H	H04	H04N		inventional
9800264	1	H	H03	H03M		inventional
9800264	2	H	H04	H04B		inventional
10150442	1	B	B29	B29C		inventional
10150442	2	B	B60	B60R		inventional
10150442	3	F	F16	F16B		inventional
3957241	1	A	A47	A47K		inventional
3957241	2	Y	Y10	Y10T		inventional
4001127	1	C	C30	C30B		inventional
4198717	1	E	E03	E03F		inventional
4198717	2	Y	Y10	Y10T		inventional
4212767	1	B	B01	B01J		inventional
4271470	1	G	G01	G01G		inventional
4271470	2	G	G07	G07B		inventional
4303581	1	C	C08	C08L		inventional
4303581	2	C	C09	C09D		inventional
4303581	3	Y	Y10	Y10T		inventional
4483322	1	F	F24	F24S		inventional
4483322	2	Y	Y02	Y02E		inventional
4520109	1	A	A61	A61K		inventional
4520109	2	C	C07	C07C		inventional
4520109	3	E	E21	E21B		inventional
4520109	4	G	G01	G01N		inventional
4520109	5	Y	Y10	Y10T		inventional
4647794	1	H	H03	H03K		inventional
4709232	1	G	G09	G09G		inventional
4751428	1	H	H01	H01J		inventional
4765092	1	A	A01	A01C		inventional
4765092	2	A	A01	A01G		inventional
4765092	3	Y	Y02	Y02P		inventional
5101457	1	C	C03	C03C		inventional
5101457	2	G	G02	G02B		inventional
5135943	1	C	C07	C07D		inventional
5346441	1	F	F02	F02B		inventional
5346441	2	F	F16	F16H		inventional
5375249	1	G	G11	G11B		inventional
5571177	1	A	A61	A61F		inventional
5814744	1	G	G10	G10D		inventional
6130183	1	B	B01	B01J		inventional
6130183	2	C	C07	C07C		inventional
6513000	1	G	G01	G01N		inventional
6513000	2	G	G06	G06F		inventional
6513000	3	H	H01	H01L		inventional
6665916	1	A	A61	A61G		inventional
9040427	1	C	C23	C23F		inventional
9040427	2	H	H01	H01J		inventional
9040427	3	H	H01	H01L		inventional
9414735	1	A	A47	A47L		inventional
9803729	1	F	F16	F16H		inventional
9803729	2	F	F16	F16D		inventional
9937563	1	B	B23	B23B		inventional
9937563	2	Y	Y10	Y10T		inventional
11361885	1	G	G01	G01L		inventional
11361885	2	H	H01	H01C		inventional
11594498	1	H	H01	H01L		inventional
11898412	1	E	E21	E21B		inventional
11973077	1	B	B82	B82Y		inventional
11973077	2	H	H01	H01L		inventional
11973077	3	H	H10	H10D		inventional
4168716	1	G	G02	G02F		inventional
4168716	2	H	H01	H01S		inventional
4168716	3	H	H01	H01J		inventional
4297452	1	C	C08	C08F		inventional
4325618	1	G	G03	G03B		inventional
4483771	1	A	A61	A61L		inventional
4483771	2	B	B01	B01D		inventional
4510103	1	B	B29	B29C		inventional
4510103	2	B	B29	B29K		inventional
4523227	1	G	G11	G11B		inventional
4523227	2	H	H04	H04N		inventional
4628404	1	C	C04	C04B		inventional
4628404	2	H	H01	H01G		inventional
4760782	1	A	A61	A61C		inventional
4838073	1	G	G01	G01M		inventional
5061233	1	B	B65	B65H		inventional
5264858	1	H	H01	H01Q		inventional
5299544	1	F	F02	F02M		inventional
5299544	2	F	F02	F02D		inventional
5348835	1	G	G03	G03F		inventional
5352087	1	F	F01	F01D		inventional
5467747	1	F	F02	F02B		inventional
5738515	1	A	A61	A61C		inventional
5901043	1	H	H01	H01L		inventional
6072681	1	H	H02	H02H		inventional
6072681	2	H	H03	H03K		inventional
6123159	1	C	C09	C09K		inventional
6123159	2	E	E21	E21B		inventional
6634366	1	A	A41	A41G		inventional
7072101	1	H	H01	H01S		inventional
7091299	1	A	A61	A61L		inventional
7091299	2	C	C07	C07F		inventional
7091299	3	C	C08	C08G		inventional
7091299	4	G	G02	G02B		inventional
7535237	1	G	G01	G01N		inventional
8700173	1	A	A61	A61B		inventional
8700173	2	A	A61	A61N		inventional
9042075	1	G	G01	G01N		inventional
9042075	2	H	H02	H02H		inventional
9468542	1	A	A61	A61F		inventional
10799897	1	A	A01	A01C		inventional
10799897	2	B	B05	B05B		inventional
10799897	3	G	G05	G05D		inventional
11417753	1	H	H01	H01L		inventional
11417753	2	H	H10	H10B		inventional
11417753	3	H	H10	H10D		inventional
11676075	1	G	G06	G06N		inventional
11676075	2	G	G06	G06F		inventional
11799136	1	H	H01	H01M		inventional
11799136	2	Y	Y02	Y02E		inventional
11871844	1	A	A47	A47B		inventional
11888868	1	H	H04	H04L		inventional
12022407	1	H	H04	H04W		inventional
12128751	1	B	B60	B60K		inventional
12128751	2	B	B62	B62D		inventional
12128751	3	Y	Y02	Y02E		inventional
12191852	1	H	H03	H03K		inventional
12191852	2	H	H03	H03H		inventional
3993472	1	C	C21	C21B		inventional
3993472	2	C	C22	C22B		inventional
3993472	3	Y	Y02	Y02P		inventional
4009473	1	G	G11	G11C		inventional
4009473	2	H	H10	H10F		inventional
4009473	3	H	H10	H10B		inventional
4027042	1	A	A23	A23L		inventional
4027042	2	A	A23	A23K		inventional
4027042	3	C	C09	C09B		inventional
4027042	4	C	C12	C12R		inventional
4027042	5	C	C12	C12N		inventional
4031664	1	E	E04	E04B		inventional
4031664	2	E	E05	E05D		inventional
4047138	1	H	H01	H01F		inventional
4047138	2	Y	Y10	Y10S		inventional
4063638	1	A	A61	A61B		inventional
4154870	1	C	C01	C01B		inventional
4154870	2	Y	Y10	Y10S		inventional
4194435	1	B	B25	B25D		inventional
4194435	2	E	E02	E02D		inventional
4194435	3	E	E21	E21B		inventional
4194435	4	F	F16	F16K		inventional
4194435	5	Y	Y10	Y10T		inventional
4219717	1	B	B23	B23K		inventional
4391335	1	A	A01	A01B		inventional
4417621	1	E	E21	E21B		inventional
4450689	1	F	F03	F03G		inventional
4450689	2	Y	Y02	Y02E		inventional
4674875	1	G	G01	G01N		inventional
4698971	1	B	B60	B60T		inventional
4698971	2	Y	Y10	Y10T		inventional
4752957	1	G	G06	G06F		inventional
4752957	2	G	G06	G06V		inventional
4791023	1	A	A01	A01G		inventional
4791023	2	C	C03	C03C		inventional
4791023	3	C	C08	C08K		inventional
4791023	4	F	F21	F21V		inventional
4791023	5	G	G11	G11B		inventional
4791023	6	Y	Y02	Y02A		inventional
4791023	7	Y	Y10	Y10T		inventional
4882451	1	C	C07	C07F		inventional
4882451	2	C	C12	C12P		inventional
5107088	1	G	G04	G04C		inventional
5107088	2	G	G04	G04G		inventional
5107088	3	H	H05	H05B		inventional
5270235	1	H	H10	H10D		inventional
5270235	2	Y	Y10	Y10S		inventional
5348288	1	B	B65	B65H		inventional
5451110	1	B	B02	B02C		inventional
5451110	2	F	F16	F16C		inventional
5536888	1	B	B01	B01J		inventional
5536888	2	C	C07	C07C		inventional
5554280	1	A	A01	A01K		inventional
5554280	2	B	B01	B01D		inventional
5554280	3	C	C02	C02F		inventional
5554280	4	Y	Y02	Y02W		inventional
5733629	1	B	B32	B32B		inventional
5733629	2	Y	Y10	Y10T		inventional
6707296	1	G	G01	G01N		inventional
7031348	1	H	H04	H04N		inventional
7044086	1	A	A01	A01K		inventional
7044086	2	A	A61	A61D		inventional
7251966	1	E	E05	E05B		inventional
7251966	2	G	G08	G08B		inventional
7251966	3	Y	Y10	Y10T		inventional
7270444	1	F	F21	F21V		inventional
7270444	2	F	F21	F21W		inventional
7270444	3	H	H05	H05B		inventional
7883958	1	H	H10	H10B		inventional
7883958	2	H	H10	H10N		inventional
7939661	1	A	A61	A61P		inventional
7939661	2	C	C07	C07D		inventional
7996373	1	G	G06	G06F		inventional
8187072	1	A	A63	A63F		inventional
8187072	2	G	G07	G07F		inventional
9027798	1	B	B65	B65D		inventional
9704782	1	H	H01	H01L		inventional
9704782	2	H	H10	H10D		inventional
10202395	1	B	B01	B01D		inventional
10202395	2	B	B01	B01J		inventional
10202395	3	C	C02	C02F		inventional
10202395	4	C	C07	C07D		inventional
10367080	1	H	H01	H01L		inventional
10367080	2	H	H10	H10D		inventional
10779329	1	H	H04	H04L		inventional
10779329	2	H	H04	H04W		inventional
10779329	3	Y	Y02	Y02D		inventional
11166574	1	A	A47	A47G		inventional
11697033	1	A	A61	A61N		inventional
11697033	2	A	A61	A61B		inventional
11886223	1	G	G06	G06F		inventional
11886223	2	G	G09	G09C		inventional
11886223	3	H	H04	H04L		inventional
11907388	1	G	G06	G06F		inventional
11996824	1	H	H03	H03H		inventional
4024407	1	G	G01	G01N		inventional
4157663	1	G	G01	G01K		inventional
4162133	1	E	E21	E21D		inventional
4162610	1	G	G04	G04G		inventional
4162610	2	G	G04	G04B		inventional
4162610	3	G	G06	G06Q		inventional
