patent_id	cpc_sequence	cpc_section	cpc_class	cpc_subclass	cpc_group	cpc_type
11000023	3	E	E21	E21B	E21B/13	inventive
11000024	1	F	F16	F16K	F16K/59	inventive
11000024	2	A	A23	A23D	A23D/35	inventive
11000025	1	F	F03	F03C	F03C/53	inventive
11000026	1	G	G10	G10C	G10C/92	inventive
11000027	1	Y	Y10	Y10B	Y10B/03	inventive
11000028	1	H	H04	H04A	H04A/77	inventive
11000029	1	Y	Y02	Y02K	Y02K/63	inventive
11000030	1	Y	Y02	Y02C	Y02C/03	inventive
11000030	2	H	H04	H04B	H04B/23	inventive
11000031	1	E	E02	E02K	E02K/99	inventive
11000032	1	Y	Y10	Y10B	Y10B/56	inventive
11000033	1	E	E21	E21B	E21B/71	inventive
11000033	2	D	D06	D06B	D06B/10	inventive
11000034	1	H	H01	H01B	H01B/46	inventive
11000035	1	A	A23	A23K	A23K/15	inventive
11000035	2	F	F02	F02B	F02B/95	inventive
11000036	1	D	D06	D06C	D06C/69	inventive
11000036	2	F	F03	F03N	F03N/36	inventive
11000036	3	Y	Y02	Y02C	Y02C/67	inventive
11000037	1	B	B29	B29K	B29K/97	inventive
11000038	1	E	E02	E02C	E02C/15	inventive
11000039	1	G	G01	G01A	G01A/05	inventive
11000039	2	A	A23	A23D	A23D/38	inventive
11000040	1	F	F02	F02B	F02B/87	inventive
11000040	2	E	E21	E21C	E21C/44	inventive
11000041	1	A	A01	A01N	A01N/44	inventive
11000042	1	B	B29	B29B	B29B/90	inventive
11000043	1	Y	Y02	Y02K	Y02K/83	inventive
11000044	1	H	H01	H01K	H01K/89	inventive
11000045	1	B	B29	B29A	B29A/74	inventive
11000046	1	G	G06	G06K	G06K/06	inventive
11000047	1	E	E21	E21B	E21B/81	inventive
11000048	1	D	D21	D21N	D21N/22	inventive
11000048	2	A	A61	A61N	A61N/10	inventive
11000048	3	Y	Y02	Y02D	Y02D/47	inventive
11000049	1	G	G06	G06K	G06K/47	inventive
11000050	1	E	E21	E21B	E21B/73	inventive
11000051	1	G	G10	G10N	G10N/21	inventive
11000051	2	C	C12	C12D	C12D/69	inventive
11000051	3	E	E04	E04A	E04A/19	inventive
11000052	1	Y	Y10	Y10N	Y10N/21	inventive
11000052	2	H	H04	H04C	H04C/57	inventive
11000053	1	H	H04	H04A	H04A/34	inventive
11000054	1	A	A01	A01N	A01N/69	inventive
11000054	2	Y	Y10	Y10K	Y10K/24	inventive
11000055	1	F	F03	F03C	F03C/69	inventive
11000055	2	E	E21	E21B	E21B/81	inventive
11000056	1	G	G10	G10D	G10D/65	inventive
11000057	1	F	F02	F02B	F02B/65	inventive
11000058	1	D	D06	D06K	D06K/62	inventive
11000059	1	H	H02	H02D	H02D/06	inventive
11000060	1	H	H04	H04B	H04B/17	inventive
11000061	1	C	C01	C01C	C01C/87	inventive
11000062	1	H	H04	H04K	H04K/32	inventive
11000062	2	B	B33	B33C	B33C/89	inventive
11000063	1	A	A01	A01N	A01N/60	inventive
11000064	1	G	G02	G02N	G02N/56	inventive
11000064	2	E	E02	E02K	E02K/83	inventive
11000065	1	G	G01	G01D	G01D/14	inventive
11000066	1	H	H04	H04C	H04C/37	inventive
11000066	2	C	C01	C01D	C01D/64	inventive
11000067	1	H	H04	H04K	H04K/37	inventive
11000068	1	G	G01	G01D	G01D/28	inventive
11000068	2	E	E21	E21C	E21C/41	inventive
11000069	1	D	D06	D06A	D06A/92	inventive
11000070	1	H	H04	H04A	H04A/62	inventive
11000071	1	A	A23	A23N	A23N/15	inventive
11000071	2	F	F02	F02D	F02D/62	inventive
11000072	1	B	B60	B60K	B60K/65	inventive
11000072	2	E	E04	E04B	E04B/66	inventive
11000073	1	D	D06	D06B	D06B/85	inventive
11000074	1	F	F02	F02B	F02B/39	inventive
11000075	1	D	D06	D06D	D06D/60	inventive
11000076	1	E	E21	E21B	E21B/44	inventive
11000076	2	F	F02	F02C	F02C/69	inventive
11000077	1	C	C12	C12C	C12C/43	inventive
11000077	2	B	B60	B60B	B60B/83	inventive
11000077	3	G	G10	G10N	G10N/39	inventive
11000078	1	F	F03	F03C	F03C/05	inventive
11000078	2	E	E21	E21C	E21C/76	inventive
11000079	1	D	D21	D21D	D21D/26	inventive
11000080	1	D	D21	D21C	D21C/53	inventive
11000081	1	B	B29	B29C	B29C/76	inventive
11000082	1	E	E02	E02B	E02B/49	inventive
11000083	1	D	D21	D21N	D21N/23	inventive
11000084	1	Y	Y10	Y10N	Y10N/86	inventive
11000084	2	D	D21	D21A	D21A/57	inventive
11000085	1	A	A01	A01B	A01B/73	inventive
11000086	1	A	A01	A01B	A01B/32	inventive
11000087	1	C	C12	C12N	C12N/91	inventive
11000088	1	D	D06	D06K	D06K/41	inventive
11000089	1	G	G01	G01A	G01A/11	inventive
11000089	2	D	D21	D21K	D21K/24	inventive
11000090	1	B	B29	B29B	B29B/61	inventive
11000090	2	Y	Y02	Y02B	Y02B/26	inventive
11000091	1	B	B33	B33B	B33B/34	inventive
11000091	2	A	A23	A23N	A23N/92	inventive
11000092	1	D	D21	D21N	D21N/75	inventive
11000092	2	G	G01	G01K	G01K/09	inventive
11000092	3	E	E04	E04N	E04N/42	inventive
11000093	1	A	A01	A01B	A01B/84	inventive
11000094	1	G	G06	G06B	G06B/70	inventive
11000095	1	B	B29	B29N	B29N/10	inventive
11000095	2	D	D21	D21C	D21C/01	inventive
11000096	1	H	H04	H04N	H04N/99	inventive
11000096	2	Y	Y02	Y02A	Y02A/84	inventive
11000096	3	A	A61	A61A	A61A/56	inventive
11000097	1	A	A23	A23A	A23A/61	inventive
11000097	2	D	D21	D21D	D21D/61	inventive
11000097	3	B	B60	B60D	B60D/10	inventive
11000098	1	E	E02	E02B	E02B/12	inventive
11000099	1	B	B60	B60B	B60B/06	inventive
11000100	1	F	F03	F03C	F03C/06	inventive
11000101	1	D	D21	D21N	D21N/01	inventive
11000102	1	A	A01	A01K	A01K/41	inventive
11000102	2	D	D21	D21N	D21N/99	inventive
11000102	3	Y	Y10	Y10D	Y10D/95	inventive
11000103	1	A	A01	A01N	A01N/10	inventive
11000103	2	B	B33	B33B	B33B/96	inventive
11000104	1	H	H04	H04K	H04K/06	inventive
11000104	2	B	B60	B60D	B60D/18	inventive
11000105	1	B	B33	B33A	B33A/68	inventive
11000106	1	H	H02	H02A	H02A/96	inventive
11000107	1	A	A01	A01D	A01D/96	inventive
11000107	2	E	E21	E21C	E21C/93	inventive
11000108	1	F	F02	F02D	F02D/77	inventive
11000109	1	A	A01	A01C	A01C/52	inventive
11000109	2	D	D21	D21A	D21A/95	inventive
11000109	3	F	F16	F16B	F16B/02	inventive
11000110	1	F	F16	F16D	F16D/78	inventive
11000111	1	E	E02	E02A	E02A/63	inventive
11000112	1	C	C12	C12D	C12D/84	inventive
11000112	2	Y	Y10	Y10A	Y10A/54	inventive
11000112	3	H	H02	H02A	H02A/93	inventive
11000113	1	C	C07	C07K	C07K/83	inventive
11000113	2	E	E21	E21C	E21C/41	inventive
11000114	1	Y	Y02	Y02N	Y02N/61	inventive
11000115	1	C	C12	C12A	C12A/72	inventive
11000116	1	E	E02	E02D	E02D/20	inventive
11000117	1	B	B33	B33C	B33C/90	inventive
11000118	1	E	E21	E21A	E21A/29	inventive
11000119	1	E	E04	E04K	E04K/60	inventive
11000120	1	Y	Y10	Y10C	Y10C/28	inventive
11000120	2	H	H01	H01K	H01K/30	inventive
11000121	1	G	G10	G10B	G10B/33	inventive
11000121	2	F	F02	F02B	F02B/64	inventive
11000122	1	E	E04	E04A	E04A/19	inventive
11000123	1	F	F16	F16D	F16D/88	inventive
11000123	2	B	B29	B29C	B29C/42	inventive
11000124	1	B	B60	B60A	B60A/17	inventive
11000124	2	Y	Y10	Y10B	Y10B/46	inventive
11000124	3	G	G06	G06A	G06A/33	inventive
11000125	1	G	G02	G02N	G02N/91	inventive
11000126	1	Y	Y02	Y02K	Y02K/25	inventive
11000126	2	G	G10	G10C	G10C/05	inventive
11000127	1	B	B60	B60B	B60B/06	inventive
11000128	1	B	B33	B33A	B33A/54	inventive
11000128	2	Y	Y10	Y10C	Y10C/98	inventive
11000129	1	D	D06	D06D	D06D/94	inventive
11000129	2	F	F16	F16C	F16C/93	inventive
11000130	1	A	A23	A23B	A23B/04	inventive
11000130	2	E	E21	E21B	E21B/43	inventive
11000131	1	E	E02	E02N	E02N/68	inventive
11000131	2	H	H01	H01D	H01D/45	inventive
11000132	1	H	H02	H02D	H02D/10	inventive
11000133	1	F	F03	F03D	F03D/69	inventive
11000134	1	C	C01	C01K	C01K/94	inventive
11000134	2	F	F02	F02D	F02D/85	inventive
11000135	1	F	F03	F03N	F03N/02	inventive
11000135	2	B	B33	B33C	B33C/28	inventive
11000135	3	E	E04	E04B	E04B/37	inventive
11000136	1	F	F02	F02A	F02A/58	inventive
11000137	1	A	A23	A23B	A23B/62	inventive
11000137	2	E	E21	E21B	E21B/99	inventive
11000138	1	H	H01	H01N	H01N/74	inventive
11000139	1	G	G06	G06D	G06D/22	inventive
11000140	1	B	B33	B33A	B33A/87	inventive
11000141	1	Y	Y10	Y10D	Y10D/37	inventive
11000142	1	F	F16	F16D	F16D/53	inventive
11000143	1	E	E04	E04A	E04A/52	inventive
11000144	1	B	B60	B60N	B60N/55	inventive
11000145	1	G	G10	G10B	G10B/45	inventive
11000146	1	Y	Y02	Y02C	Y02C/43	inventive
11000146	2	A	A01	A01N	A01N/46	inventive
11000147	1	C	C01	C01B	C01B/60	inventive
11000148	1	H	H04	H04C	H04C/88	inventive
11000148	2	Y	Y02	Y02D	Y02D/42	inventive
11000149	1	A	A61	A61A	A61A/23	inventive
11000150	1	A	A23	A23K	A23K/82	inventive
11000151	1	H	H04	H04D	H04D/23	inventive
11000152	1	F	F16	F16C	F16C/25	inventive
11000152	2	D	D06	D06B	D06B/27	inventive
11000153	1	F	F16	F16C	F16C/77	inventive
11000154	1	D	D21	D21K	D21K/74	inventive
11000155	1	E	E21	E21D	E21D/38	inventive
11000155	2	A	A61	A61A	A61A/27	inventive
11000155	3	C	C07	C07C	C07C/78	inventive
11000156	1	A	A01	A01N	A01N/68	inventive
11000157	1	D	D21	D21C	D21C/80	inventive
11000158	1	Y	Y02	Y02K	Y02K/74	inventive
11000159	1	B	B33	B33K	B33K/09	inventive
11000159	2	F	F03	F03D	F03D/54	inventive
11000160	1	C	C07	C07D	C07D/51	inventive
11000161	1	F	F16	F16D	F16D/92	inventive
11000161	2	B	B33	B33C	B33C/33	inventive
11000161	3	E	E21	E21A	E21A/80	inventive
11000162	1	B	B33	B33B	B33B/76	inventive
11000162	2	F	F03	F03D	F03D/69	inventive
11000162	3	H	H01	H01A	H01A/98	inventive
11000163	1	C	C12	C12C	C12C/73	inventive
11000164	1	B	B33	B33K	B33K/82	inventive
11000165	1	A	A23	A23K	A23K/79	inventive
11000166	1	G	G06	G06K	G06K/75	inventive
11000166	2	D	D06	D06B	D06B/83	inventive
11000167	1	G	G06	G06N	G06N/76	inventive
11000167	2	E	E02	E02A	E02A/49	inventive
11000168	1	F	F03	F03B	F03B/01	inventive
11000168	2	C	C12	C12N	C12N/93	inventive
11000169	1	E	E02	E02B	E02B/26	inventive
11000170	1	G	G06	G06N	G06N/64	inventive
11000171	1	B	B60	B60K	B60K/14	inventive
11000172	1	D	D06	D06K	D06K/78	inventive
11000172	2	G	G02	G02K	G02K/59	inventive
11000172	3	H	H01	H01B	H01B/07	inventive
11000173	1	A	A61	A61N	A61N/37	inventive
11000174	1	Y	Y10	Y10A	Y10A/68	inventive
11000174	2	H	H02	H02B	H02B/92	inventive
11000175	1	Y	Y10	Y10A	Y10A/73	inventive
11000176	1	E	E04	E04A	E04A/29	inventive
11000176	2	H	H04	H04D	H04D/51	inventive
11000176	3	Y	Y10	Y10C	Y10C/96	inventive
11000177	1	E	E21	E21B	E21B/57	inventive
11000177	2	B	B60	B60K	B60K/90	inventive
11000178	1	E	E02	E02A	E02A/36	inventive
11000178	2	Y	Y02	Y02D	Y02D/57	inventive
11000179	1	B	B60	B60C	B60C/07	inventive
11000179	2	H	H04	H04C	H04C/73	inventive
11000180	1	E	E04	E04B	E04B/28	inventive
11000181	1	A	A01	A01A	A01A/96	inventive
11000181	2	G	G01	G01A	G01A/27	inventive
11000181	3	C	C12	C12K	C12K/41	inventive
11000182	1	B	B33	B33A	B33A/69	inventive
11000182	2	A	A61	A61K	A61K/04	inventive
11000182	3	H	H01	H01B	H01B/27	inventive
11000183	1	E	E04	E04B	E04B/99	inventive
11000183	2	C	C01	C01A	C01A/04	inventive
11000184	1	A	A61	A61A	A61A/51	inventive
11000185	1	B	B60	B60D	B60D/93	inventive
11000186	1	H	H01	H01B	H01B/11	inventive
11000186	2	Y	Y10	Y10B	Y10B/90	inventive
11000187	1	C	C01	C01K	C01K/03	inventive
11000188	1	D	D21	D21K	D21K/86	inventive
11000189	1	F	F03	F03B	F03B/81	inventive
11000190	1	F	F03	F03B	F03B/63	inventive
11000191	1	D	D06	D06N	D06N/45	inventive
11000191	2	A	A61	A61B	A61B/07	inventive
11000192	1	H	H02	H02C	H02C/92	inventive
11000193	1	E	E21	E21N	E21N/73	inventive
11000193	2	C	C12	C12A	C12A/84	inventive
11000194	1	A	A23	A23N	A23N/03	inventive
11000195	1	H	H01	H01K	H01K/78	inventive
11000196	1	D	D06	D06B	D06B/22	inventive
11000196	2	E	E02	E02C	E02C/72	inventive
11000197	1	D	D06	D06N	D06N/94	inventive
11000198	1	A	A61	A61N	A61N/71	inventive
11000198	2	F	F16	F16K	F16K/38	inventive
11000199	1	F	F03	F03K	F03K/36	inventive
11000199	2	H	H02	H02C	H02C/90	inventive
11000200	1	E	E02	E02B	E02B/94	inventive
11000200	2	F	F02	F02B	F02B/34	inventive
11000200	3	H	H02	H02A	H02A/06	inventive
11000201	1	H	H04	H04C	H04C/85	inventive
11000202	1	G	G02	G02C	G02C/66	inventive
11000202	2	D	D21	D21B	D21B/22	inventive
11000202	3	C	C01	C01C	C01C/15	inventive
11000203	1	Y	Y02	Y02K	Y02K/21	inventive
11000203	2	A	A01	A01N	A01N/97	inventive
11000204	1	B	B60	B60A	B60A/17	inventive
11000205	1	G	G01	G01A	G01A/02	inventive
11000206	1	D	D06	D06N	D06N/05	inventive
11000206	2	H	H02	H02D	H02D/48	inventive
11000206	3	Y	Y10	Y10K	Y10K/73	inventive
11000207	1	D	D06	D06N	D06N/80	inventive
11000207	2	A	A23	A23K	A23K/51	inventive
11000208	1	A	A01	A01C	A01C/31	inventive
11000209	1	C	C01	C01D	C01D/80	inventive
11000210	1	C	C01	C01K	C01K/87	inventive
11000210	2	H	H04	H04C	H04C/92	inventive
11000211	1	B	B60	B60K	B60K/76	inventive
11000211	2	Y	Y02	Y02C	Y02C/29	inventive
11000212	1	B	B29	B29D	B29D/56	inventive
11000213	1	Y	Y10	Y10N	Y10N/78	inventive
11000213	2	D	D21	D21C	D21C/22	inventive
11000213	3	E	E02	E02A	E02A/76	inventive
11000214	1	G	G10	G10D	G10D/08	inventive
11000214	2	F	F16	F16C	F16C/51	inventive
11000215	1	E	E21	E21D	E21D/36	inventive
11000216	1	Y	Y10	Y10A	Y10A/20	inventive
11000217	1	B	B60	B60D	B60D/51	inventive
11000217	2	C	C12	C12N	C12N/58	inventive
11000217	3	G	G10	G10K	G10K/66	inventive
11000218	1	C	C07	C07N	C07N/16	inventive
11000218	2	G	G06	G06A	G06A/65	inventive
11000219	1	H	H02	H02A	H02A/02	inventive
11000220	1	D	D21	D21K	D21K/05	inventive
11000221	1	H	H04	H04B	H04B/59	inventive
11000222	1	A	A23	A23K	A23K/24	inventive
11000223	1	Y	Y10	Y10C	Y10C/95	inventive
11000224	1	E	E04	E04D	E04D/59	inventive
11000224	2	D	D06	D06C	D06C/05	inventive
11000224	3	C	C07	C07D	C07D/41	inventive
11000225	1	C	C12	C12B	C12B/56	inventive
11000226	1	Y	Y10	Y10D	Y10D/76	inventive
11000227	1	G	G10	G10C	G10C/81	inventive
11000227	2	E	E21	E21N	E21N/79	inventive
11000227	3	F	F03	F03B	F03B/04	inventive
11000228	1	B	B60	B60B	B60B/47	inventive
11000229	1	G	G06	G06C	G06C/79	inventive
11000229	2	E	E02	E02K	E02K/06	inventive
11000229	3	A	A61	A61D	A61D/06	inventive
11000230	1	F	F02	F02C	F02C/75	inventive
11000230	2	E	E02	E02D	E02D/04	inventive
11000231	1	Y	Y10	Y10N	Y10N/37	inventive
11000231	2	E	E04	E04A	E04A/84	inventive
11000232	1	A	A61	A61D	A61D/76	inventive
11000233	1	D	D21	D21A	D21A/18	inventive
11000233	2	G	G02	G02B	G02B/33	inventive
11000233	3	B	B29	B29K	B29K/52	inventive
11000234	1	D	D21	D21K	D21K/34	inventive
11000235	1	C	C01	C01C	C01C/38	inventive
11000235	2	A	A23	A23C	A23C/59	inventive
11000236	1	B	B60	B60C	B60C/70	inventive
11000237	1	H	H01	H01B	H01B/69	inventive
11000237	2	D	D21	D21A	D21A/97	inventive
11000238	1	Y	Y10	Y10K	Y10K/26	inventive
11000238	2	F	F02	F02A	F02A/54	inventive
11000239	1	C	C01	C01C	C01C/85	inventive
11000239	2	E	E04	E04C	E04C/03	inventive
11000239	3	H	H01	H01K	H01K/47	inventive
11000240	1	A	A61	A61A	A61A/83	inventive
11000241	1	C	C07	C07C	C07C/43	inventive
11000241	2	F	F02	F02K	F02K/75	inventive
11000242	1	H	H04	H04D	H04D/03	inventive
11000242	2	B	B33	B33B	B33B/59	inventive
11000242	3	A	A23	A23D	A23D/56	inventive
11000243	1	E	E02	E02K	E02K/15	inventive
11000244	1	A	A61	A61D	A61D/46	inventive
11000244	2	F	F03	F03C	F03C/11	inventive
11000245	1	A	A61	A61C	A61C/73	inventive
11000245	2	B	B29	B29N	B29N/34	inventive
11000245	3	C	C07	C07C	C07C/91	inventive
11000246	1	B	B29	B29A	B29A/93	inventive
11000247	1	E	E21	E21N	E21N/39	inventive
11000247	2	F	F03	F03K	F03K/62	inventive
11000248	1	G	G02	G02B	G02B/54	inventive
11000248	2	E	E04	E04B	E04B/89	inventive
11000249	1	E	E02	E02A	E02A/43	inventive
11000250	1	F	F02	F02K	F02K/30	inventive
11000251	1	D	D21	D21N	D21N/52	inventive
11000252	1	B	B33	B33N	B33N/88	inventive
11000253	1	D	D21	D21A	D21A/87	inventive
11000253	2	G	G06	G06C	G06C/10	inventive
11000253	3	B	B33	B33K	B33K/84	inventive
11000254	1	D	D06	D06N	D06N/84	inventive
11000254	2	B	B29	B29K	B29K/52	inventive
11000255	1	Y	Y10	Y10C	Y10C/52	inventive
11000256	1	Y	Y02	Y02A	Y02A/19	inventive
11000256	2	D	D06	D06C	D06C/08	inventive
11000256	3	A	A01	A01D	A01D/57	inventive
11000257	1	A	A01	A01C	A01C/98	inventive
11000258	1	A	A61	A61K	A61K/32	inventive
11000259	1	A	A61	A61B	A61B/68	inventive
11000259	2	F	F02	F02B	F02B/53	inventive
11000260	1	A	A01	A01C	A01C/83	inventive
11000260	2	D	D21	D21N	D21N/13	inventive
11000261	1	H	H04	H04B	H04B/75	inventive
11000261	2	E	E04	E04D	E04D/28	inventive
11000262	1	F	F03	F03B	F03B/79	inventive
11000262	2	A	A61	A61D	A61D/68	inventive
11000262	3	D	D06	D06B	D06B/65	inventive
11000263	1	D	D06	D06B	D06B/16	inventive
11000264	1	B	B33	B33D	B33D/34	inventive
11000264	2	A	A01	A01B	A01B/04	inventive
11000264	3	E	E02	E02D	E02D/74	inventive
11000265	1	H	H04	H04D	H04D/85	inventive
11000265	2	E	E21	E21C	E21C/79	inventive
11000266	1	B	B29	B29D	B29D/97	inventive
11000267	1	H	H02	H02C	H02C/66	inventive
11000268	1	G	G02	G02D	G02D/68	inventive
11000269	1	B	B60	B60N	B60N/48	inventive
11000269	2	E	E04	E04K	E04K/58	inventive
11000270	1	Y	Y10	Y10K	Y10K/88	inventive
11000270	2	H	H02	H02D	H02D/81	inventive
11000271	1	B	B33	B33K	B33K/16	inventive
11000271	2	E	E21	E21K	E21K/20	inventive
11000272	1	G	G02	G02C	G02C/15	inventive
11000272	2	C	C01	C01A	C01A/11	inventive
11000272	3	Y	Y02	Y02D	Y02D/73	inventive
11000273	1	B	B33	B33N	B33N/71	inventive
11000274	1	A	A61	A61B	A61B/14	inventive
11000274	2	H	H02	H02N	H02N/76	inventive
11000275	1	Y	Y02	Y02N	Y02N/10	inventive
11000276	1	F	F02	F02A	F02A/19	inventive
11000277	1	F	F02	F02K	F02K/29	inventive
11000277	2	D	D06	D06B	D06B/68	inventive
11000278	1	D	D21	D21D	D21D/44	inventive
11000278	2	B	B29	B29K	B29K/77	inventive
11000279	1	F	F03	F03N	F03N/74	inventive
11000280	1	H	H02	H02N	H02N/58	inventive
11000281	1	C	C12	C12D	C12D/99	inventive
11000281	2	B	B33	B33C	B33C/98	inventive
11000282	1	G	G01	G01D	G01D/95	inventive
11000282	2	F	F16	F16A	F16A/50	inventive
11000283	1	A	A61	A61N	A61N/27	inventive
11000284	1	E	E21	E21A	E21A/30	inventive
11000284	2	D	D21	D21C	D21C/93	inventive
11000284	3	Y	Y10	Y10C	Y10C/89	inventive
11000285	1	H	H01	H01K	H01K/86	inventive
11000285	2	A	A61	A61D	A61D/20	inventive
11000286	1	D	D21	D21A	D21A/87	inventive
11000286	2	B	B29	B29N	B29N/79	inventive
11000286	3	G	G01	G01D	G01D/12	inventive
11000287	1	G	G02	G02N	G02N/59	inventive
11000287	2	B	B29	B29B	B29B/10	inventive
11000288	1	D	D21	D21K	D21K/56	inventive
11000288	2	A	A61	A61K	A61K/95	inventive
11000289	1	F	F02	F02A	F02A/45	inventive
11000290	1	Y	Y10	Y10N	Y10N/98	inventive
11000290	2	G	G06	G06N	G06N/27	inventive
11000291	1	C	C07	C07A	C07A/88	inventive
11000291	2	A	A61	A61C	A61C/39	inventive
11000292	1	H	H04	H04D	H04D/45	inventive
11000293	1	F	F03	F03K	F03K/24	inventive
11000293	2	G	G02	G02D	G02D/44	inventive
11000294	1	B	B60	B60D	B60D/26	inventive
11000294	2	Y	Y02	Y02D	Y02D/08	inventive
11000295	1	E	E02	E02K	E02K/75	inventive
11000295	2	B	B60	B60D	B60D/05	inventive
11000296	1	D	D21	D21B	D21B/91	inventive
11000296	2	C	C01	C01D	C01D/80	inventive
11000297	1	G	G06	G06D	G06D/45	inventive
11000298	1	F	F03	F03C	F03C/43	inventive
11000298	2	C	C12	C12A	C12A/97	inventive
11000298	3	D	D06	D06B	D06B/93	inventive
11000299	1	D	D21	D21K	D21K/39	inventive
11000299	2	E	E04	E04K	E04K/19	inventive
11000300	1	Y	Y02	Y02K	Y02K/61	inventive
11000301	1	F	F03	F03C	F03C/72	inventive
11000302	1	G	G02	G02B	G02B/15	inventive
11000303	1	B	B60	B60D	B60D/69	inventive
11000304	1	B	B33	B33C	B33C/68	inventive
11000305	1	H	H01	H01C	H01C/44	inventive
11000306	1	Y	Y10	Y10D	Y10D/75	inventive
11000307	1	A	A61	A61C	A61C/29	inventive
11000307	2	E	E21	E21A	E21A/83	inventive
11000308	1	G	G02	G02N	G02N/05	inventive
11000309	1	G	G06	G06B	G06B/18	inventive
11000310	1	H	H02	H02A	H02A/12	inventive
11000311	1	D	D06	D06C	D06C/42	inventive
11000311	2	G	G02	G02D	G02D/05	inventive
11000312	1	A	A61	A61D	A61D/42	inventive
11000312	2	Y	Y02	Y02N	Y02N/98	inventive
11000313	1	H	H02	H02D	H02D/82	inventive
11000314	1	B	B29	B29D	B29D/26	inventive
11000315	1	E	E04	E04N	E04N/51	inventive
11000316	1	A	A01	A01D	A01D/34	inventive
11000316	2	H	H04	H04K	H04K/77	inventive
11000316	3	F	F16	F16K	F16K/63	inventive
11000317	1	Y	Y10	Y10D	Y10D/50	inventive
11000317	2	D	D06	D06N	D06N/20	inventive
11000318	1	C	C01	C01N	C01N/90	inventive
11000319	1	E	E04	E04B	E04B/87	inventive
11000319	2	D	D21	D21C	D21C/87	inventive
11000319	3	Y	Y10	Y10A	Y10A/29	inventive
11000320	1	B	B33	B33A	B33A/84	inventive
11000320	2	F	F03	F03N	F03N/12	inventive
11000321	1	E	E04	E04K	E04K/25	inventive
11000322	1	G	G02	G02D	G02D/33	inventive
11000322	2	B	B33	B33D	B33D/25	inventive
11000323	1	G	G01	G01C	G01C/19	inventive
11000323	2	C	C12	C12C	C12C/56	inventive
11000324	1	D	D21	D21A	D21A/88	inventive
11000324	2	F	F03	F03C	F03C/43	inventive
11000325	1	G	G10	G10K	G10K/44	inventive
11000326	1	G	G01	G01C	G01C/79	inventive
11000327	1	Y	Y10	Y10A	Y10A/26	inventive
11000327	2	F	F03	F03C	F03C/89	inventive
11000327	3	C	C07	C07K	C07K/86	inventive
11000328	1	B	B60	B60D	B60D/88	inventive
11000328	2	G	G02	G02D	G02D/20	inventive
11000329	1	H	H01	H01C	H01C/27	inventive
11000329	2	F	F16	F16D	F16D/95	inventive
11000330	1	C	C12	C12B	C12B/22	inventive
11000330	2	E	E02	E02A	E02A/39	inventive
11000331	1	E	E02	E02A	E02A/20	inventive
11000332	1	A	A01	A01K	A01K/92	inventive
11000332	2	G	G06	G06B	G06B/27	inventive
11000333	1	F	F02	F02K	F02K/17	inventive
11000334	1	Y	Y02	Y02C	Y02C/86	inventive
11000334	2	C	C12	C12B	C12B/91	inventive
11000335	1	C	C12	C12D	C12D/92	inventive
11000335	2	F	F02	F02K	F02K/77	inventive
11000336	1	H	H01	H01A	H01A/29	inventive
11000337	1	F	F02	F02A	F02A/33	inventive
11000338	1	C	C12	C12D	C12D/66	inventive
11000339	1	D	D06	D06K	D06K/41	inventive
11000340	1	E	E21	E21D	E21D/51	inventive
11000341	1	F	F02	F02D	F02D/31	inventive
