patent_id	patent_type	patent_date	patent_title	patent_abstract	wipo_kind	num_claims	withdrawn	filename
11000027	utility	2013-10-28	Sustainable system with carbon-capture and recycling — method #0027	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0027.		27		
11000028	utility	2022-04-28	Pharmaceutical system with compound and dosage — method #0028	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0028.		42		
11000029	utility	2012-09-09	Additive manufacturing system with 3D-printed and lattice — method #0029	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0029.		39		
11000030	utility	2013-02-04	Sustainable system with carbon-capture and recycling — method #0030	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0030.		6		
11000031	utility	2018-08-30	5G modulation system with wireless and signal processing — method #0031	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0031.		28		
11000032	utility	2022-09-25	Textile system with weaving and stitch pattern — method #0032	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0032.		17		
11000033	utility	2022-12-01	Quantum-computing system with qubit and gate — method #0033	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0033.		31		
11000034	utility	2021-10-19	Pharmaceutical system with compound and dosage — method #0034	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0034.		30		
11000035	utility	2018-10-27	Pharmaceutical system with compound and dosage — method #0035	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0035.		13		
11000036	utility	2015-10-26	Sustainable system with carbon-capture and recycling — method #0036	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0036.		36		
11000037	utility	2018-10-04	Additive manufacturing system with 3D-printed and lattice — method #0037	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0037.		14		
11000038	utility	2021-08-21	Wind turbine system with blade pitch and generator — method #0038	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0038.		7		
11000039	utility	2012-04-11	Autonomous-driving system with LiDAR and sensor fusion — method #0039	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0039.		32		
11000040	utility	2020-08-28	Quantum-computing system with qubit and gate — method #0040	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0040.		29		
11000041	utility	2018-06-24	Textile system with weaving and stitch pattern — method #0041	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0041.		28		
11000042	utility	2019-09-18	Sustainable system with carbon-capture and recycling — method #0042	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0042.		23		
11000043	utility	2017-05-31	Autonomous-driving system with LiDAR and sensor fusion — method #0043	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0043.		41		
11000044	utility	2014-12-19	Additive manufacturing system with 3D-printed and lattice — method #0044	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0044.		12		
11000045	utility	2017-12-15	Additive manufacturing system with 3D-printed and lattice — method #0045	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0045.		25		
11000046	utility	2023-10-07	Machine-learning system with classifier and neural network — method #0046	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0046.		12		
11000047	utility	2020-03-09	Pharmaceutical system with compound and dosage — method #0047	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0047.		16		
11000048	utility	2022-10-20	Blockchain system with distributed ledger and smart contract — method #0048	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0048.		42		
11000049	utility	2018-07-03	Machine-learning system with classifier and neural network — method #0049	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0049.		13		
11000050	utility	2011-11-10	5G modulation system with wireless and signal processing — method #0050	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0050.		24		
11000051	utility	2013-01-31	5G modulation system with wireless and signal processing — method #0051	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0051.		30		
11000052	utility	2013-04-02	Additive manufacturing system with 3D-printed and lattice — method #0052	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0052.		37		
11000053	utility	2014-11-10	Wind turbine system with blade pitch and generator — method #0053	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0053.		16		
11000054	utility	2020-09-18	Additive manufacturing system with 3D-printed and lattice — method #0054	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0054.		27		
11000055	utility	2014-03-07	Wind turbine system with blade pitch and generator — method #0055	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0055.		7		
11000056	utility	2013-03-16	Solar-panel mounting system with inverter and tracker — method #0056	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0056.		38		
11000057	utility	2021-06-15	Blockchain system with distributed ledger and smart contract — method #0057	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0057.		39		
11000058	utility	2015-01-08	Solar-panel mounting system with inverter and tracker — method #0058	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0058.		15		
11000059	utility	2022-04-10	Sustainable system with carbon-capture and recycling — method #0059	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0059.		5		
11000060	utility	2010-11-27	Blockchain system with distributed ledger and smart contract — method #0060	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0060.		37		
11000061	utility	2017-05-28	Pharmaceutical system with compound and dosage — method #0061	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0061.		28		
11000062	utility	2019-08-24	Solar-panel mounting system with inverter and tracker — method #0062	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0062.		17		
11000063	utility	2015-07-26	Quantum-computing system with qubit and gate — method #0063	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0063.		22		
11000064	utility	2016-03-05	Additive manufacturing system with 3D-printed and lattice — method #0064	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0064.		37		
11000065	utility	2016-10-18	Quantum-computing system with qubit and gate — method #0065	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0065.		22		
11000066	utility	2019-02-25	Sustainable system with carbon-capture and recycling — method #0066	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0066.		43		
11000067	utility	2025-07-05	Solar-panel mounting system with inverter and tracker — method #0067	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0067.		26		
11000068	utility	2018-04-10	Pharmaceutical system with compound and dosage — method #0068	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0068.		28		
11000069	utility	2021-03-18	Solar-panel mounting system with inverter and tracker — method #0069	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0069.		24		
11000070	utility	2019-02-23	Textile system with weaving and stitch pattern — method #0070	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0070.		20		
11000071	utility	2021-02-26	Quantum-computing system with qubit and gate — method #0071	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0071.		29		
11000072	utility	2016-04-28	Pharmaceutical system with compound and dosage — method #0072	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0072.		5		
11000073	utility	2019-06-06	Autonomous-driving system with LiDAR and sensor fusion — method #0073	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0073.		18		
11000074	utility	2017-01-03	Textile system with weaving and stitch pattern — method #0074	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0074.		6		
11000075	utility	2021-07-30	Quantum-computing system with qubit and gate — method #0075	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0075.		44		
11000076	utility	2019-02-09	Quantum-computing system with qubit and gate — method #0076	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0076.		16		
11000077	utility	2016-10-04	Machine-learning system with classifier and neural network — method #0077	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0077.		29		
11000078	utility	2017-09-11	Pharmaceutical system with compound and dosage — method #0078	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0078.		24		
11000079	utility	2012-01-08	Battery electrolyte system with lithium-ion and cathode — method #0079	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0079.		32		
11000080	utility	2020-01-05	Blockchain system with distributed ledger and smart contract — method #0080	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0080.		33		
11000081	utility	2020-01-17	Wind turbine system with blade pitch and generator — method #0081	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0081.		26		
11000082	utility	2019-10-08	5G modulation system with wireless and signal processing — method #0082	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0082.		7		
11000083	utility	2023-09-22	Solar-panel mounting system with inverter and tracker — method #0083	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0083.		38		
11000084	utility	2016-06-13	5G modulation system with wireless and signal processing — method #0084	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0084.		33		
11000085	utility	2012-11-06	Textile system with weaving and stitch pattern — method #0085	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0085.		19		
11000086	utility	2018-05-29	Solar-panel mounting system with inverter and tracker — method #0086	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0086.		30		
11000087	utility	2018-04-30	Additive manufacturing system with 3D-printed and lattice — method #0087	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0087.		6		
11000088	utility	2020-10-22	Textile system with weaving and stitch pattern — method #0088	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0088.		40		
11000089	utility	2023-05-02	Quantum-computing system with qubit and gate — method #0089	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0089.		13		
11000090	utility	2018-10-30	Machine-learning system with classifier and neural network — method #0090	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0090.		21		
11000091	utility	2019-06-07	Textile system with weaving and stitch pattern — method #0091	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0091.		10		
11000092	utility	2016-06-14	Quantum-computing system with qubit and gate — method #0092	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0092.		34		
11000093	utility	2021-07-25	Solar-panel mounting system with inverter and tracker — method #0093	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0093.		42		
11000094	utility	2020-01-04	Solar-panel mounting system with inverter and tracker — method #0094	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0094.		37		
11000095	utility	2018-04-24	Battery electrolyte system with lithium-ion and cathode — method #0095	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0095.		17		
11000096	utility	2022-04-16	Sustainable system with carbon-capture and recycling — method #0096	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0096.		29		
11000097	utility	2013-02-20	Solar-panel mounting system with inverter and tracker — method #0097	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0097.		12		
11000098	utility	2011-12-01	Battery electrolyte system with lithium-ion and cathode — method #0098	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0098.		39		
11000099	utility	2018-01-26	Autonomous-driving system with LiDAR and sensor fusion — method #0099	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0099.		22		
11000100	utility	2021-05-08	Machine-learning system with classifier and neural network — method #0100	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0100.		43		
11000101	utility	2021-12-05	Additive manufacturing system with 3D-printed and lattice — method #0101	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0101.		15		
11000102	utility	2021-12-16	Quantum-computing system with qubit and gate — method #0102	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0102.		28		
11000103	utility	2021-11-05	Autonomous-driving system with LiDAR and sensor fusion — method #0103	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0103.		36		
11000104	utility	2022-10-07	Solar-panel mounting system with inverter and tracker — method #0104	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0104.		43		
11000105	utility	2018-02-26	Battery electrolyte system with lithium-ion and cathode — method #0105	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0105.		24		
11000106	utility	2016-12-11	Solar-panel mounting system with inverter and tracker — method #0106	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0106.		43		
11000107	utility	2017-07-23	Autonomous-driving system with LiDAR and sensor fusion — method #0107	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0107.		13		
11000108	utility	2017-01-29	Pharmaceutical system with compound and dosage — method #0108	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0108.		38		
11000109	utility	2016-10-22	Wind turbine system with blade pitch and generator — method #0109	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0109.		12		
11000110	utility	2019-02-05	Quantum-computing system with qubit and gate — method #0110	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0110.		34		
11000111	utility	2019-05-25	Additive manufacturing system with 3D-printed and lattice — method #0111	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0111.		24		
11000112	utility	2018-03-29	Textile system with weaving and stitch pattern — method #0112	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0112.		24		
11000113	utility	2014-12-30	Textile system with weaving and stitch pattern — method #0113	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0113.		12		
11000114	utility	2021-09-03	Sustainable system with carbon-capture and recycling — method #0114	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0114.		9		
11000115	utility	2018-12-31	5G modulation system with wireless and signal processing — method #0115	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0115.		20		
11000116	utility	2019-05-21	Battery electrolyte system with lithium-ion and cathode — method #0116	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0116.		9		
11000117	utility	2022-01-06	Textile system with weaving and stitch pattern — method #0117	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0117.		40		
11000118	utility	2021-03-24	Autonomous-driving system with LiDAR and sensor fusion — method #0118	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0118.		25		
11000119	utility	2019-10-03	Battery electrolyte system with lithium-ion and cathode — method #0119	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0119.		40		
11000120	utility	2021-07-27	Quantum-computing system with qubit and gate — method #0120	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0120.		11		
