patent_id	patent_date	patent_title	patent_abstract	patent_type	num_claims
11000018	2023-09-07	Textile system with weaving and stitch pattern — method #0018	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0018.	utility	8
11000019	2021-12-01	Textile system with weaving and stitch pattern — method #0019	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0019.	utility	14
11000020	2024-02-20	Pharmaceutical system with compound and dosage — method #0020	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0020.	utility	41
11000021	2022-03-01	Additive manufacturing system with 3D-printed and lattice — method #0021	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0021.	utility	41
11000022	2021-02-23	Sustainable system with carbon-capture and recycling — method #0022	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0022.	utility	16
11000023	2024-10-04	Pharmaceutical system with compound and dosage — method #0023	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0023.	utility	37
11000024	2024-10-23	Machine-learning system with classifier and neural network — method #0024	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0024.	utility	32
11000025	2021-12-17	Wind turbine system with blade pitch and generator — method #0025	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0025.	utility	34
11000026	2023-03-05	Wind turbine system with blade pitch and generator — method #0026	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0026.	utility	42
11000027	2023-01-06	Sustainable system with carbon-capture and recycling — method #0027	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0027.	utility	35
11000028	2022-07-19	Quantum-computing system with qubit and gate — method #0028	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0028.	utility	26
11000029	2022-10-11	Blockchain system with distributed ledger and smart contract — method #0029	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0029.	utility	30
11000030	2023-12-05	Pharmaceutical system with compound and dosage — method #0030	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0030.	utility	27
11000031	2021-01-18	Battery electrolyte system with lithium-ion and cathode — method #0031	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0031.	utility	5
11000032	2023-12-20	Solar-panel mounting system with inverter and tracker — method #0032	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0032.	utility	21
11000033	2023-01-08	Sustainable system with carbon-capture and recycling — method #0033	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0033.	utility	39
11000034	2024-07-23	Solar-panel mounting system with inverter and tracker — method #0034	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0034.	utility	8
11000035	2022-09-07	Sustainable system with carbon-capture and recycling — method #0035	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0035.	utility	18
11000036	2023-12-19	Quantum-computing system with qubit and gate — method #0036	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0036.	utility	30
11000037	2022-04-08	Blockchain system with distributed ledger and smart contract — method #0037	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0037.	utility	40
11000038	2021-04-04	Quantum-computing system with qubit and gate — method #0038	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0038.	utility	34
11000039	2022-06-20	Pharmaceutical system with compound and dosage — method #0039	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0039.	utility	35
11000040	2022-07-21	Sustainable system with carbon-capture and recycling — method #0040	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0040.	utility	9
11000041	2021-11-09	Machine-learning system with classifier and neural network — method #0041	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0041.	utility	17
11000042	2025-05-26	Additive manufacturing system with 3D-printed and lattice — method #0042	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0042.	utility	32
11000043	2023-05-06	Sustainable system with carbon-capture and recycling — method #0043	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0043.	utility	40
11000044	2023-11-04	Autonomous-driving system with LiDAR and sensor fusion — method #0044	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0044.	utility	5
11000045	2021-11-13	Autonomous-driving system with LiDAR and sensor fusion — method #0045	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0045.	utility	37
11000046	2021-12-02	Additive manufacturing system with 3D-printed and lattice — method #0046	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0046.	utility	23
11000047	2023-02-11	Blockchain system with distributed ledger and smart contract — method #0047	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0047.	utility	23
11000048	2025-04-10	Quantum-computing system with qubit and gate — method #0048	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0048.	utility	20
11000049	2024-03-20	5G modulation system with wireless and signal processing — method #0049	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0049.	utility	9
11000050	2024-09-14	Machine-learning system with classifier and neural network — method #0050	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0050.	utility	7
11000051	2023-09-30	Machine-learning system with classifier and neural network — method #0051	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0051.	utility	44
11000052	2022-03-21	Additive manufacturing system with 3D-printed and lattice — method #0052	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0052.	utility	5
11000053	2023-12-31	Textile system with weaving and stitch pattern — method #0053	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0053.	utility	45
11000054	2022-04-24	Sustainable system with carbon-capture and recycling — method #0054	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0054.	utility	11
11000055	2022-10-31	Additive manufacturing system with 3D-printed and lattice — method #0055	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0055.	utility	11
11000056	2022-05-29	Sustainable system with carbon-capture and recycling — method #0056	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0056.	utility	18
11000057	2022-04-27	Pharmaceutical system with compound and dosage — method #0057	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0057.	utility	16
11000058	2022-08-09	5G modulation system with wireless and signal processing — method #0058	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0058.	utility	11
11000059	2024-02-22	Quantum-computing system with qubit and gate — method #0059	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0059.	utility	10
11000060	2023-10-07	Solar-panel mounting system with inverter and tracker — method #0060	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0060.	utility	29
11000061	2022-01-29	Textile system with weaving and stitch pattern — method #0061	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0061.	utility	28
11000062	2023-01-11	Sustainable system with carbon-capture and recycling — method #0062	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0062.	utility	25
11000063	2022-09-14	Autonomous-driving system with LiDAR and sensor fusion — method #0063	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0063.	utility	37
11000064	2021-08-07	Wind turbine system with blade pitch and generator — method #0064	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0064.	utility	16
11000065	2022-06-17	5G modulation system with wireless and signal processing — method #0065	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0065.	utility	8
11000066	2021-10-27	Machine-learning system with classifier and neural network — method #0066	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0066.	utility	39
11000067	2023-03-09	Sustainable system with carbon-capture and recycling — method #0067	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0067.	utility	33
11000068	2022-08-16	5G modulation system with wireless and signal processing — method #0068	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0068.	utility	19
11000069	2023-09-23	Additive manufacturing system with 3D-printed and lattice — method #0069	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0069.	utility	33
11000070	2023-06-07	Wind turbine system with blade pitch and generator — method #0070	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0070.	utility	19
11000071	2023-08-07	Quantum-computing system with qubit and gate — method #0071	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0071.	utility	35
11000072	2022-10-25	Textile system with weaving and stitch pattern — method #0072	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0072.	utility	38
11000073	2024-08-04	Quantum-computing system with qubit and gate — method #0073	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0073.	utility	34
11000074	2025-08-12	Solar-panel mounting system with inverter and tracker — method #0074	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0074.	utility	23
11000075	2023-09-13	Pharmaceutical system with compound and dosage — method #0075	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0075.	utility	25
11000076	2021-12-04	Solar-panel mounting system with inverter and tracker — method #0076	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0076.	utility	42
11000077	2022-03-08	Pharmaceutical system with compound and dosage — method #0077	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0077.	utility	15
11000078	2022-05-25	Autonomous-driving system with LiDAR and sensor fusion — method #0078	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0078.	utility	42
11000079	2021-09-20	Autonomous-driving system with LiDAR and sensor fusion — method #0079	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0079.	utility	38
11000080	2021-10-16	Sustainable system with carbon-capture and recycling — method #0080	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0080.	utility	28
11000081	2025-03-10	Solar-panel mounting system with inverter and tracker — method #0081	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0081.	utility	22
11000082	2024-11-08	5G modulation system with wireless and signal processing — method #0082	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0082.	utility	27
11000083	2023-11-23	Battery electrolyte system with lithium-ion and cathode — method #0083	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0083.	utility	37
11000084	2022-12-05	Solar-panel mounting system with inverter and tracker — method #0084	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0084.	utility	18
11000085	2024-06-14	Pharmaceutical system with compound and dosage — method #0085	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0085.	utility	12
11000086	2022-06-14	Blockchain system with distributed ledger and smart contract — method #0086	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0086.	utility	21
11000087	2022-10-29	Quantum-computing system with qubit and gate — method #0087	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0087.	utility	9
11000088	2025-03-16	Autonomous-driving system with LiDAR and sensor fusion — method #0088	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0088.	utility	15
11000089	2020-05-29	Wind turbine system with blade pitch and generator — method #0089	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0089.	utility	42
11000090	2023-04-06	Quantum-computing system with qubit and gate — method #0090	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0090.	utility	35
11000091	2022-09-17	Machine-learning system with classifier and neural network — method #0091	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0091.	utility	10
11000092	2022-03-13	Quantum-computing system with qubit and gate — method #0092	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0092.	utility	37
11000093	2024-01-26	Blockchain system with distributed ledger and smart contract — method #0093	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0093.	utility	13
11000094	2022-11-13	Battery electrolyte system with lithium-ion and cathode — method #0094	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0094.	utility	30
11000095	2022-01-10	Battery electrolyte system with lithium-ion and cathode — method #0095	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0095.	utility	23
11000096	2023-12-15	Blockchain system with distributed ledger and smart contract — method #0096	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0096.	utility	10
11000097	2021-09-07	Machine-learning system with classifier and neural network — method #0097	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0097.	utility	11
11000098	2022-10-07	Sustainable system with carbon-capture and recycling — method #0098	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0098.	utility	8
11000099	2022-02-18	Sustainable system with carbon-capture and recycling — method #0099	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0099.	utility	40
11000100	2023-04-01	Quantum-computing system with qubit and gate — method #0100	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0100.	utility	23
11000101	2022-08-27	Additive manufacturing system with 3D-printed and lattice — method #0101	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0101.	utility	10
11000102	2021-03-16	Battery electrolyte system with lithium-ion and cathode — method #0102	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0102.	utility	30
11000103	2024-08-05	Blockchain system with distributed ledger and smart contract — method #0103	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0103.	utility	24
11000104	2021-09-14	Battery electrolyte system with lithium-ion and cathode — method #0104	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0104.	utility	11
11000105	2022-12-14	Sustainable system with carbon-capture and recycling — method #0105	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0105.	utility	30
11000106	2022-05-29	Wind turbine system with blade pitch and generator — method #0106	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0106.	utility	12
11000107	2024-10-06	Autonomous-driving system with LiDAR and sensor fusion — method #0107	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0107.	utility	26
11000108	2022-12-05	Battery electrolyte system with lithium-ion and cathode — method #0108	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0108.	utility	36
11000109	2022-07-16	Blockchain system with distributed ledger and smart contract — method #0109	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0109.	utility	26
11000110	2023-07-21	Additive manufacturing system with 3D-printed and lattice — method #0110	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0110.	utility	10
11000111	2021-05-20	Machine-learning system with classifier and neural network — method #0111	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0111.	utility	8
11000112	2022-06-16	Sustainable system with carbon-capture and recycling — method #0112	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0112.	utility	21
11000113	2020-03-19	Pharmaceutical system with compound and dosage — method #0113	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0113.	utility	45
11000114	2023-12-06	Additive manufacturing system with 3D-printed and lattice — method #0114	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0114.	utility	36
11000115	2023-12-17	Quantum-computing system with qubit and gate — method #0115	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0115.	utility	8
11000116	2023-03-02	Quantum-computing system with qubit and gate — method #0116	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0116.	utility	38
11000117	2022-02-12	Autonomous-driving system with LiDAR and sensor fusion — method #0117	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0117.	utility	31
11000118	2024-01-26	Quantum-computing system with qubit and gate — method #0118	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0118.	utility	38
11000119	2021-10-13	Textile system with weaving and stitch pattern — method #0119	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0119.	utility	23
11000120	2024-11-18	Machine-learning system with classifier and neural network — method #0120	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0120.	utility	37
11000121	2022-03-21	Machine-learning system with classifier and neural network — method #0121	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0121.	utility	19
