patent_id	inventor_sequence	inventor_id	disambig_inventor_name_first	disambig_inventor_name_last	gender_code	location_id
6232258	1	fl:ta_ln:nakano-34	Tatsuya	Nakano		loc_jp
6232258	2	fl:ta_ln:nakano-34	Tatsuya	Nakano		loc_jp
6232258	3	fl:ya_ln:ishii-2	Yasutaka	Ishii		loc_jp
6232258	4	fl:ya_ln:ishii-2	Yasutaka	Ishii		loc_jp
6286696	1	fl:da_ln:zakula-1	Daniel	Brian Zakula, Sr.		loc_us
6286696	2	fl:er_ln:vangorp-1	Eric	Brian Van Gorp		loc_us
6286696	3	fl:ja_ln:baty-2	James	Baty		loc_us
6286696	4	fl:my_ln:glickman-1	Myron	Glickman		loc_us
6525963	1	fl:ju_ln:peter-1	Jurgen	Peter		loc_de
6525963	2	fl:th_ln:kern-2	Thomas	Kern		loc_de
6643005	1	fl:da_ln:moore-39	David	Moore		loc_us
6643005	2	fl:th_ln:hale-4	Thomas	C. Hale		loc_us
6656718	1	fl:an_ln:rees-5	Anthony	Rees		loc_se
6656718	2	fl:da_ln:spencer-37	Daniel	Spencer		loc_gb
6656718	3	fl:ke_ln:chester-2	Kerry	Chester		loc_gb
6656718	4	fl:ni_ln:minton-1	Nigel	P. Minton		loc_gb
6656718	5	fl:ri_ln:begent-2	Richard	H. J. Begent		loc_gb
6656718	6	fl:su_ln:sharma-32	Surinder	K. Sharma		loc_gb
6696605	1	fl:ji_ln:chen-194	Jian	Chen		loc_jp
6704044	1	fl:gr_ln:gallinat-1	Gregory	David Gallinat		loc_us
6704044	2	fl:ri_ln:nedinsky-1	Richard	Alex Nedinsky		loc_us
6704044	3	fl:ro_ln:foster-17	Ronald	Foster		loc_us
6914338	1	fl:jh_ln:liaw-1	Jhon	Jhy Liaw		loc_tw
6952609	1	fl:an_ln:lindgren-7	Anders	Lindgren		loc_se
7160292	1	fl:ja_ln:moorman-9	Jack	W. Moorman		loc_us
7160292	2	fl:m._ln:bush-1	M.	Elizabeth Bush		loc_us
7206247	1	fl:fr_ln:jenne-4	Fredrick	B. Jenne		loc_us
7861803	1	fl:pe_ln:gouws-1	Petrus	Christiaan Gouws		loc_za
8042767	1	fl:al_ln:velicki-1	Alexander	Velicki		loc_us
8042767	2	fl:pa_ln:thrash-2	Patrick	J. Thrash		loc_us
8088812	1	fl:jo_ln:holenz-1	Joerg	Holenz		loc_es
8088812	2	fl:ro_ln:cuberesaltisent-1	Rosa	Cuberes-Altisent		loc_es
8227055	1	fl:ye_ln:wang-12	Yei-Ping	(Mimi) H. Wang		loc_us
8260519	1	fl:el_ln:canfield-1	Elijah	Canfield		loc_us
8445872	1	fl:th_ln:stephani-1	Thomas	Stephani		loc_de
8445872	2	fl:uw_ln:behrens-1	Uwe	Behrens		loc_de
8496951	1	fl:br_ln:fuller-19	Bryan	B. Fuller		loc_us
8496951	2	fl:br_ln:pilcher-1	Brian	Keith Pilcher		loc_us
8496951	3	fl:ch_ln:engles-2	Charles	R. Engles		loc_us
8507999	1	fl:bo_ln:kim-132	Bong-Soo	Kim		loc_kr
8507999	2	fl:ch_ln:lim-237	Chae-Ho	Lim		loc_kr
8507999	3	fl:hy_ln:jang-46	Hyeon-Woo	Jang		loc_kr
8507999	4	fl:hy_ln:min-14	Hyo-Sun	Min		loc_kr
8582769	1	fl:le_ln:xu-9	Lei	Xu		loc_us
8582769	2	fl:ma_ln:roetteler-1	Martin	Roetteler		loc_us
8582769	3	fl:ti_ln:wang-163	Ting	Wang		loc_us
8582769	4	fl:yi_ln:zhao-84	Yi	Zhao		loc_cn
8631749	1	fl:gr_ln:sauder-2	Gregg	A. Sauder		loc_us
8631749	2	fl:lo_ln:plantamura-1	Louis	Gino Plantamura		loc_us
8727397	1	fl:sc_ln:mcdonald-1	Scott	McDonald		loc_ca
8825571	1	fl:en_ln:alfonseca-1	Enrique	Alfonseca		loc_ch
8825571	2	fl:ke_ln:hall-5	Keith	Hall		loc_ch
8825571	3	fl:ma_ln:ciaramita-1	Massimiliano	Ciaramita		loc_ch
8899219	1	fl:om_ln:macy-1	Omar	Alonso Macy		loc_us
9142340	1	fl:ka_ln:moriai-1	Katsunari	Moriai		loc_jp
9142340	2	fl:na_ln:yoshida-11	Naoyoshi	Yoshida		loc_jp
9142340	3	fl:ta_ln:itami-1	Takahiro	Itami		loc_jp
9160980	1	fl:li_ln:garin-2	Lionel	Jacques Garin		loc_us
9325020	1	fl:ik_ln:son-1	Ik	Jae Son		loc_kr
9630311	1	fl:ch_ln:creelman-1	Charlie	Creelman		loc_us
9719954	1	fl:gr_ln:douglade-1	Gregory	Douglade		loc_fr
9719954	2	fl:je_ln:martin-16	Jean-Frederic	Martin		loc_fr
9947480	1	fl:ch_ln:lin-1740	Chieh-Fu	Lin		loc_tw
9947480	2	fl:ch_ln:lin-1740	Chieh-Fu	Lin		loc_tw
9947480	3	fl:sh_ln:chen-591	Shinn-Horng	Chen		loc_tw
9947480	4	fl:sh_ln:chen-591	Shinn-Horng	Chen		loc_tw
D407903	1	fl:le_ln:kian-1	Leonard	Kian		loc_us
D457124	1	fl:ta_ln:fukunaga-19	Takayuki	Fukunaga		loc_jp
D680460	1	fl:da_ln:corso-3	Daniel	Corso		loc_us
D680460	2	fl:ja_ln:thornton-9	James	Bruce Thornton		loc_us
D680460	3	fl:mi_ln:reimer-2	Michael	Earl Reimer		loc_us
D762291	1	fl:st_ln:grosche-1	Stefanie	Grosche		loc_de
D762291	2	fl:th_ln:ranker-1	Thomas	Ranker		loc_de
D773235	1	fl:in_ln:ryu-19	In	Hwan Ryu		loc_kr
D773235	2	fl:ja_ln:chung-72	Jae	Hun Chung		loc_kr
D773235	3	fl:sa_ln:kim-60	Sang	Woo Kim		loc_kr
D778505	1	fl:is_ln:daniel-1	Isaac	S. Daniel		loc_us
D784045	1	fl:da_ln:mackenzie-9	David	S. MacKenzie		loc_us
D867047	1	fl:be_ln:shao-2	Ben	C. Shao		loc_us
D867047	2	fl:jo_ln:mcconnell-8	John	W. McConnell		loc_us
D867047	3	fl:zh_ln:yin-1	ZhaoYi	Yin		loc_us
10123422	1	fl:ko_ln:ohi-4	Kouyu	Ohi		loc_jp
10123422	2	fl:no_ln:takagi-8	Nobuo	Takagi		loc_jp
10123422	3	fl:se_ln:tsuchida-1	Setu	Tsuchida		loc_jp
10123422	4	fl:ta_ln:mikogami-1	Tasuku	Mikogami		loc_jp
10170224	1	fl:je_ln:gambino-1	Jeffrey	P. Gambino		loc_us
10170224	2	fl:ri_ln:graf-2	Richard	S. Graf		loc_us
10170224	3	fl:su_ln:mandal-15	Sudeep	Mandal		loc_in
10278963	1	fl:as_ln:deshmukh-1	Ashish	Ashokrao Deshmukh		loc_in
10278963	2	fl:ch_ln:shah-19	Chirag	Shah		loc_us
10278963	3	fl:dh_ln:bakhle-1	Dhananjay	Sadashiv Bakhle		loc_in
10278963	4	fl:ne_ln:sharma-7	Neha	Sharma		loc_in
10278963	5	fl:sa_ln:chandran-5	Sajeev	Chandran		loc_in
10278963	6	fl:sn_ln:gadve-1	Snehal	Ameet Gadve		loc_in
10307103	1	fl:ka_ln:yoshikawa-10	Kazuhiro	Yoshikawa		loc_jp
10307103	2	fl:ta_ln:hatori-1	Takaaki	Hatori		loc_jp
10307103	3	fl:ya_ln:shioyama-1	Yasuaki	Shioyama		loc_jp
10420749	1	fl:kl_ln:pencheva-1	Klimentina	Dimitrova Pencheva		loc_gb
10420749	2	fl:me_ln:birch-1	Melissa	J. Birch		loc_gb
10427004	1	fl:br_ln:comeau-3	Brian	Comeau		loc_us
10427004	2	fl:mi_ln:michalewich-1	Michael	Michalewich		loc_us
10427004	3	fl:mi_ln:sullivan-5	Michael	J. Sullivan		loc_us
10605538	1	fl:mo_ln:ahamed-1	Mohammad	Shahed Ahamed		loc_jp
10605538	2	fl:yu_ln:saito-41	Yuji	Saito		loc_jp
10668457	1	fl:hi_ln:okuno-5	Hiroyoshi	Okuno		loc_jp
10668457	2	fl:hi_ln:yoshikawa-7	Hideaki	Yoshikawa		loc_jp
10668457	3	fl:sa_ln:takeuchi-5	Sakae	TAKEUCHI		loc_jp
10668457	4	fl:ta_ln:iwanaga-2	Takeshi	Iwanaga		loc_jp
10668457	5	fl:ya_ln:kashima-7	Yasunobu	KASHIMA		loc_jp
10733744	1	fl:mo_ln:mahadevan-2	Mohan	Mahadevan		loc_us
10733744	2	fl:sc_ln:young-5	Scott	A. Young		loc_us
10733744	3	fl:th_ln:ha-9	Thanh	Huy Ha		loc_us
10867023	1	fl:da_ln:jung-17	Dae-Kwang	Jung		loc_kr
10867023	2	fl:in_ln:yun-17	In-Kuk	Yun		loc_kr
10867023	3	fl:je_ln:yu-36	Je-in	Yu		loc_kr
10937508	1	fl:il_ln:park-53	Il	Han Park		loc_kr
10937508	2	fl:ji_ln:lee-336	Ji-Young	Lee		loc_kr
10937508	3	fl:se_ln:kim-675	Seung-Bum	Kim		loc_kr
10937508	4	fl:su_ln:jeon-65	Su	Chang Jeon		loc_kr
11026353	1	fl:an_ln:negrila-1	Andrei-Radu	Negrila		loc_ro
11026353	2	fl:ed_ln:trif-2	Eduard	Iosif Trif		loc_ro
11026353	3	fl:mi_ln:birdeanu-1	Mircea	Birdeanu		loc_ro
11026353	4	fl:se_ln:taubert-1	Sebastian	Taubert		loc_ro
11026353	5	fl:so_ln:andrei-1	Sorin	Andrei		loc_de
11283973	1	fl:th_ln:dawson-7	Thomas	Dawson		loc_us
11299937	1	fl:ro_ln:gissler-1	Robert	William Gissler		loc_us
11335799	1	fl:we_ln:jiang-50	Wen-Jang	Jiang		loc_tw
11593453	1	fl:ja_ln:parrott-4	Jason	Parrott		loc_jp
11602087	1	fl:da_ln:lohan-1	Danny	J. Lohan		loc_us
11602087	2	fl:da_ln:lohan-1	Danny	J. Lohan		loc_us
11602087	3	fl:er_ln:dede-3	Ercan	Mehmet Dede		loc_us
11602087	4	fl:er_ln:dede-3	Ercan	Mehmet Dede		loc_us
11602087	5	fl:fe_ln:zhou-24	Feng	Zhou		loc_us
11602087	6	fl:fe_ln:zhou-24	Feng	Zhou		loc_us
11602087	7	fl:hi_ln:fujioka-10	Hitoshi	Fujioka		loc_us
11602087	8	fl:hi_ln:fujioka-10	Hitoshi	Fujioka		loc_us
11602087	9	fl:hi_ln:ukegawa-1	Hiroshi	Ukegawa		loc_us
11602087	10	fl:hi_ln:ukegawa-1	Hiroshi	Ukegawa		loc_us
11602087	11	fl:sh_ln:joshi-9	Shailesh	N. Joshi		loc_us
11602087	12	fl:sh_ln:joshi-9	Shailesh	N. Joshi		loc_us
11602087	13	fl:sh_ln:nagai-36	Shohei	Nagai		loc_jp
11602087	14	fl:sh_ln:nagai-36	Shohei	Nagai		loc_jp
11712566	1	fl:ar_ln:gharibans-1	Armen	Gharibans		loc_nz
11712566	2	fl:gr_ln:o'grady-2	Gregory	Brian O'Grady		loc_nz
11712566	3	fl:jo_ln:erickson-33	Jonathan	Erickson		loc_us
11712566	4	fl:pe_ln:du-12	Peng	Du		loc_cn
11779582	1	fl:ch_ln:won-22	Cheolhee	WON		loc_kr
11779582	2	fl:ja_ln:lee-202	Jae	Ho Lee		loc_kr
11801531	1	fl:ar_ln:appadurai-1	Arun	Mangala Prakash Appadurai		loc_in
11801531	2	fl:ma_ln:nattudurai-1	Mathanraj	Nattudurai		loc_in
11821456	1	fl:ba_ln:xiang-3	Bao	Xiang		loc_cn
11821456	2	fl:ch_ln:liu-800	Chunjie	Liu		loc_cn
11821456	3	fl:fe_ln:ou-1	Feiqi	Ou		loc_cn
11821456	4	fl:ha_ln:shi-32	Haiou	Shi		loc_cn
11821456	5	fl:he_ln:huang-62	He	Huang		loc_cn
11821456	6	fl:he_ln:li-12	Hengyi	Li		loc_cn
11821456	7	fl:ju_ln:wu-49	Juyang	Wu		loc_cn
11821456	8	fl:li_ln:ye-5	Liang	Ye		loc_cn
11821456	9	fl:qi_ln:zhou-44	Qian	Zhou		loc_cn
11821456	10	fl:ra_ln:wang-7	Ran	Wang		loc_cn
11821456	11	fl:sh_ln:he-34	Shengya	He		loc_cn
11821456	12	fl:we_ln:zhang-49	Wenqi	Zhang		loc_cn
11821456	13	fl:xi_ln:ding-77	Xianli	Ding		loc_cn
11821456	14	fl:xi_ln:li-195	Xiao	Bo Li		loc_cn
11821456	15	fl:xi_ln:nong-1	Xingzhong	Nong		loc_cn
11821456	16	fl:yi_ln:ren-19	Yiheng	Ren		loc_cn
11821456	17	fl:zi_ln:zan-1	Zihui	Zan		loc_cn
11985093	1	fl:ga_ln:sarkis-2	Gabi	Sarkis		loc_us
11985093	2	fl:gu_ln:liu-121	Guangyi	Liu		loc_cn
11985093	3	fl:ka_ln:gulati-1	Kapil	Gulati		loc_us
11985093	4	fl:sh_ln:wu-523	Shuanshuan	Wu		loc_us
11985093	5	fl:ti_ln:nguyen-3	Tien	Viet Nguyen		loc_us
12095083	1	fl:kh_ln:amine-1	Khalil	Amine		loc_us
12095083	2	fl:to_ln:liu-37	Tongchao	Liu		loc_us
12420688	1	fl:cu_ln:collar-1	Curtis	Steven Collar		loc_us
12420688	2	fl:dh_ln:nagwanshi-1	Dhanendra	Kumar Nagwanshi		loc_us
12420688	3	fl:di_ln:munjurulimana-1	Dinesh	Munjurulimana		loc_in
12420688	4	fl:er_ln:koyunoglu-1	Ersin	Koyunoglu		loc_nl
12420688	5	fl:st_ln:mcclintock-1	Steve	McClintock		loc_nl
4066218	1	fl:he_ln:kamp-8	Heinz	Kamp		loc_de
4328339	1	fl:ec_ln:hetzel-1	Eckhard	Hetzel		loc_de
4328339	2	fl:ge_ln:kilpper-1	Gerhard	Kilpper		loc_de
4328339	3	fl:ha_ln:horn-7	Hans	Christoph Horn		loc_de
4328339	4	fl:jo_ln:grimmer-2	Johannes	Grimmer		loc_de
4328339	5	fl:pe_ln:tonne-1	Peter	Tonne		loc_de
4422214	1	fl:ge_ln:lautenschlager-2	Gerhard	Lautenschlager		loc_de
4422214	2	fl:ka_ln:lautenschlager-1	Karl	Lautenschlager		loc_de
4476936	1	fl:an_ln:campbell-28	Andrew	B. Campbell		loc_us
4476936	2	fl:ge_ln:boyadjieff-1	George	I. Boyadjieff		loc_us
4617273	1	fl:fr_ln:olsen-3	Frank	Olsen		loc_dk
4617273	2	fl:kn_ln:aunstrup-1	Knud	Aunstrup		loc_dk
4665144	1	fl:ak_ln:ohmori-3	Akira	Ohmori		loc_jp
4665144	2	fl:no_ln:tomihashi-1	Nobuyuki	Tomihashi		loc_jp
4668793	1	fl:hi_ln:nakayama-43	Hitoshi	Nakayama		loc_jp
4668793	2	fl:ma_ln:wada-9	Masaru	Wada		loc_jp
4668793	3	fl:no_ln:kajimoto-1	Nobuyuki	Kajimoto		loc_jp
4668793	4	fl:ta_ln:yamada-22	Tadao	Yamada		loc_jp
4668793	5	fl:te_ln:nagata-1	Teruyuki	Nagata		loc_jp
4787056	1	fl:ch_ln:dieterich-1	Charles	B. Dieterich		loc_us
4890636	1	fl:sh_ln:higuchi-18	Shunichiro	Higuchi		loc_jp
4922621	1	fl:ch_ln:maier-12	Charles	J. Maier		loc_us
5073619	1	fl:an_ln:o'lenick-2	Anthony	J. O'Lenick, Jr.		loc_us
5262872	1	fl:ma_ln:takemura-3	Makoto	Takemura		loc_jp
5262872	2	fl:sh_ln:yoshimura-23	Shigeru	Yoshimura		loc_jp
5262872	3	fl:te_ln:suzuki-23	Tetsuo	Suzuki		loc_jp
5689099	1	csrub9lfezo22tp5whyrpnvm6	Nicolaas	Domburg		loc_nl
5709446	1	fl:ke_ln:nishitani-3	Keizo	Nishitani		loc_jp
5709446	2	fl:mi_ln:kubota-24	Minoru	Kubota		loc_jp
5900660	1	fl:ch_ln:dennison-5	Charles	H. Dennison		loc_us
5900660	2	fl:ma_ln:jost-11	Mark	E. Jost		loc_us
5972614	1	fl:fr_ln:ruddle-1	Frank	H. Ruddle		loc_us
5972614	2	fl:gu_ln:ruano-1	Gualberto	Ruano		loc_us
5972614	3	fl:ke_ln:bentley-4	Kevin	L. Bentley		loc_us
6048575	1	fl:al_ln:altavilla-1	Alex	P. Altavilla		loc_us
6091925	1	fl:ka_ln:shimatsu-2	Katsuya	Shimatsu		loc_jp
6091925	2	fl:ka_ln:sugimoto-18	Katsumi	Sugimoto		loc_jp
6091925	3	fl:ka_ln:tateno-1	Katsumi	Tateno		loc_jp
6091925	4	fl:ke_ln:fuke-3	Kenji	Fuke		loc_jp
6091925	5	fl:sh_ln:utaka-1	Shigenobu	Utaka		loc_jp
6091925	6	fl:to_ln:tanaka-65	Tomoaki	Tanaka		loc_jp
6091925	7	fl:ya_ln:wakabayashi-3	Yasuhiro	Wakabayashi		loc_jp
6242869	1	fl:hi_ln:ohtsuka-21	Hitoshi	Ohtsuka		loc_jp
6281781	1	fl:no_ln:yamaguchi-23	Noboru	Yamaguchi		loc_jp
6530365	1	fl:ar_ln:vanmoor-1	Arthur	Vanmoor		loc_us
6564080	1	fl:to_ln:kimura-79	Tokunori	Kimura		loc_jp
6652295	1	fl:ja_ln:hower-3	James	Shannon Hower		loc_us
6652295	2	fl:ma_ln:glass-10	Maris	Anthony Glass		loc_us
6652295	3	fl:sa_ln:denovich-1	Sam	Denovich		loc_us
6687858	1	fl:ph_ln:adams-16	Phillip	M. Adams		loc_us
6775832	1	fl:sh_ln:lin-840	Shing	Mark Lin		loc_us
6775832	2	fl:te_ln:ma-13	Terence	Ma		loc_us
6775832	3	fl:ye_ln:lin-86	Yen-Chung	Lin		loc_us
7204969	1	fl:ka_ln:meier-2	Karl	Meier		loc_de
7204969	2	fl:ro_ln:kuhlmann-2	Robert	Kuhlmann		loc_de
7295015	1	fl:pa_ln:arnold-5	Paul	C. Arnold		loc_us
7295015	2	fl:pa_ln:rutt-1	Paul	M. Rutt		loc_us
7438890	1	fl:is_ln:rondon-1	Isaac	J. Rondon		loc_us
7438890	2	fl:ro_ln:ladner-1	Robert	Charles Ladner		loc_us
7631318	1	fl:at_ln:narin-1	Attilla	Narin		loc_us
7631318	2	fl:ch_ln:venkatesh-2	Chandramouli	Venkatesh		loc_us
7631318	3	fl:fr_ln:byrum-1	Frank	Byrum		loc_us
7631318	4	fl:gr_ln:kostal-1	Gregory	Kostal		loc_us
7631318	5	fl:pe_ln:waxman-2	Peter	David Waxman		loc_us
7631318	6	fl:pr_ln:malik-1	Prashant	Malik		loc_us
7631318	7	fl:sc_ln:cottrille-1	Scott	C. Cottrille		loc_us
7631318	8	fl:th_ln:lindeman-1	Thomas	K. Lindeman		loc_us
7631318	9	fl:vi_ln:krishnaswamy-3	Vinay	Krishnaswamy		loc_us
7631318	10	fl:vl_ln:yarmolenko-1	Vladimir	Yarmolenko		loc_us
7783055	1	fl:al_ln:slapak-1	Alon	Slapak		loc_il
7783055	2	fl:it_ln:itnati-1	Itai	Michael Itnati		loc_il
7783055	3	fl:mi_ln:surov-2	Michael	Surov		loc_il
7783055	4	fl:yo_ln:barath-1	Yossi	Barath		loc_il
7930180	1	fl:ki_ln:yamabana-1	Kiyoshi	Yamabana		loc_jp
7930180	2	fl:sh_ln:ishikawa-32	Shinya	Ishikawa		loc_jp
