patent_id	inventor_sequence	inventor_id	disambig_inventor_name_first	disambig_inventor_name_last	gender_code	location_id
4358819	1	fl:le_ln:sandberg-4	Lennart	Sandberg		loc_se
4365128	1	fl:ka_ln:mascher-1	Karl	Mascher		loc_de
4368329	1	fl:al_ln:katritzky-2	Alan	R. Katritzky		loc_us
4368329	2	fl:ke_ln:reynolds-3	Kenneth	Reynolds		loc_gb
4368329	3	fy11aa5cjmvi8kn0l6shwaj94	Girard	A. F. Lhommet		loc_fr
4368329	4	xjt6r3yza0buygr2xndg4bv7f	Basil	J. Graphakos		loc_gr
4398945	1	fl:fr_ln:stephens-13	Frank	M. Stephens, Jr.		loc_us
4412677	1	ivke08k9lj8ajs5f6vhrs5tld	Michael	B. Viramontes		loc_us
4442635	1	fl:le_ln:smith-100	Leward	N. Smith		loc_us
4455743	1	fl:ke_ln:moser-1	Keith	Moser		loc_us
4455743	2	fl:ke_ln:witwer-2	Keith	A. Witwer		loc_us
4455743	3	fl:ri_ln:sanderson-3	Richard	Sanderson		loc_us
4536379	1	fl:ge_ln:hanna-4	George	C. Hanna		loc_us
4536379	2	fl:ge_ln:zander-2	Gerald	B. Zander		loc_us
4536379	3	fl:ke_ln:burmeister-1	Kevin	L. Burmeister		loc_us
4536379	4	fl:wa_ln:carlson-7	Walter	H. Carlson		loc_us
4538307	1	fl:do_ln:mullett-2	Donald	H. Mullett		loc_us
4538307	2	fl:th_ln:barnum-1	Thomas	G. Barnum		loc_us
4538307	3	fl:wi_ln:smart-4	William	A. Smart, Jr.		loc_us
4555137	1	fl:wa_ln:goldner-1	Walther	Goldner		loc_de
4575675	1	fl:do_ln:porterfield-1	Donald	S. Porterfield		loc_us
4575675	2	fl:la_ln:olsen-4	Lawrence	H. Olsen		loc_us
4585576	1	fl:ad_ln:wiegeleben-2	Adelbert	Wiegeleben		loc_be
4585576	2	fl:di_ln:demus-1	Dietrich	Demus		loc_be
4585576	3	fl:ha_ln:deutscher-1	Hans-Joachim	Deutscher		loc_be
4585576	4	fl:ho_ln:zaschke-1	Horst	Zaschke		loc_be
4585576	5	fl:sa_ln:richter-1	Sabine	Richter		loc_de
4632208	1	fl:hi_ln:ando-9	Hiromi	Ando		loc_jp
4632208	2	fl:to_ln:takayama-9	Toshio	Takayama		loc_jp
4632208	3	fl:yu_ln:matsumoto-24	Yukio	Matsumoto		loc_jp
4641702	1	fl:jo_ln:petrenchik-1	John	R. Petrenchik		loc_us
4680994	1	fl:ro_ln:singleton-3	Robert	P. Singleton		loc_us
4692178	1	fl:he_ln:smith-28	Henry	Smith		loc_us
4692178	2	fl:jo_ln:miller-92	John	H. Miller		loc_us
4692178	3	fl:ru_ln:arterburn-1	Russell	Donovan Arterburn		loc_us
4693457	1	fl:yo_ln:kamata-16	Yoshikiyo	Kamata		loc_jp
4742450	1	fl:an_ln:hooten-1	Anthony	D. Hooten		loc_us
4742450	2	fl:ke_ln:duvall-1	Keith	E. Duvall		loc_us
4742450	3	fl:la_ln:loucks-2	Larry	K. Loucks		loc_us
4799429	1	fl:ed_ln:labudde-1	Edward	V. LaBudde		loc_us
4799429	2	fl:ro_ln:kay-9	Robert	Kay		loc_us
4887197	1	fl:ma_ln:effinger-3	Mark	A. Effinger		loc_us
4920042	1	fl:ko_ln:waki-6	Kokichi	Waki		loc_jp
4920042	2	fl:ma_ln:asami-17	Masahiro	Asami		loc_jp
4920042	3	fl:yo_ln:shibata-30	Yoshinori	Shibata		loc_jp
4942701	1	fl:ch_ln:pence-3	Charles	Pence		loc_us
4942701	2	fl:ji_ln:jones-6	Jimmie	Jones, Jr.		loc_us
4942701	3	fl:sh_ln:watson-1	Sherman	L. Watson		loc_us
4981403	1	fl:ei_ln:katayama-4	Eiichi	Katayama		loc_jp
4981403	2	fl:ei_ln:katayama-4	Eiichi	Katayama		loc_jp
4988588	1	fl:ch_ln:walker-33	Charles	W. Walker, Jr.		loc_us
4988698	1	fl:hi_ln:takasugi-1	Hisashi	Takasugi		loc_jp
4988698	2	fl:ki_ln:ito-19	Kiyotaka	Ito		loc_jp
4988698	3	fl:ma_ln:kato-30	Masayuki	Kato		loc_jp
4988698	4	fl:sh_ln:nishino-5	Shigetaka	Nishino		loc_jp
5002386	1	fl:ad_ln:triller-1	Adolf	Triller		loc_de
5002386	2	fl:we_ln:reis-1	Werner	Reis		loc_de
5158921	1	fl:ei_ln:drent-1	Eit	Drent		loc_nl
5158921	2	fl:pe_ln:budzelaar-1	Petrus	H. M. Budzelaar		loc_nl
5158921	3	fl:wi_ln:jager-1	Willem	Jager		loc_nl
5189123	1	fl:di_ln:oeder-1	Dieter	Oeder		loc_de
5189123	2	fl:er_ln:kolk-1	Erich	Kolk		loc_de
5189123	3	fl:gu_ln:funk-1	Guido	Funk		loc_de
5189123	4	fl:ha_ln:gropper-1	Hans	Gropper		loc_de
5193989	1	fl:da_ln:gutknecht-3	Daniel	A. Gutknecht		loc_us
5193989	2	fl:ge_ln:larue-2	Gerald	D. LaRue		loc_us
5193989	3	fl:je_ln:fleury-3	Jean-Luc	Fleury		loc_us
5193989	4	fl:ku_ln:silva-2	Kusumal	J. Silva		loc_us
5193989	5	fl:ma_ln:garcia-92	Martin	D. Garcia		loc_us
5194314	1	fl:jo_ln:hooft-1	Johannes	Hooft		loc_nl
5196000	1	fl:da_ln:falcone-1	Danielia	T. Falcone		loc_us
5196000	2	fl:ke_ln:buell-2	Kenneth	B. Buell		loc_us
5196000	3	fl:sa_ln:clear-1	Sandra	H. Clear		loc_us
5289432	1	fl:hy_ln:shin-87	Hyun	Jong Shin		loc_us
5289432	2	fl:sa_ln:dhong-1	Sang	Hoo Dhong		loc_us
5354679	1	fl:ei_ln:ohashi-1	Eiji	OHASHI		loc_jp
5363867	1	fl:ak_ln:nakamura-19	Akio	Nakamura		loc_jp
5363867	2	fl:at_ln:okuno-1	Atsushi	Okuno		loc_jp
5363867	3	fl:hi_ln:kawano-9	Hitoshi	Kawano		loc_jp
5363867	4	fl:ma_ln:murata-25	Masanao	Murata		loc_jp
5363867	5	fl:ma_ln:tsuda-3	Masanori	Tsuda		loc_jp
5363867	6	fl:mi_ln:hayashi-29	Mitsuhiro	Hayashi		loc_jp
5363867	7	fl:te_ln:morita-7	Teruya	Morita		loc_jp
5363867	8	fl:te_ln:yamashita-9	Teppei	Yamashita		loc_jp
5363867	9	fl:ts_ln:tanaka-9	Tsuyoshi	Tanaka		loc_jp
5369963	1	fl:er_ln:pickles-1	Ernest	C. Pickles		loc_us
5369963	2	vvwnp6xgl5x0jhhouzc0mwf10	Adrian	I. Micu		loc_us
5407337	1	fl:de_ln:appleby-1	Derek	Appleby		loc_gb
5435284	1	fl:ic_ln:hosotani-1	Ichiro	Hosotani		loc_jp
5435284	2	fl:ma_ln:hayashi-10	Masaharu	Hayashi		loc_jp
5435284	3	fl:ma_ln:shimizu-29	Masaru	Shimizu		loc_jp
5435284	4	fl:mi_ln:kikkawa-2	Mitsuo	Kikkawa		loc_jp
5435284	5	fl:sh_ln:doi-16	Shoichi	Doi		loc_jp
5435284	6	fl:sh_ln:tanaka-71	Shinichiro	Tanaka		loc_jp
5435284	7	fl:yo_ln:yamada-15	Yoshifumi	Yamada		loc_jp
5475105	1	fl:be_ln:behl-1	Berthold	Behl		loc_de
5475105	2	fl:ge_ln:steiner-2	Gerd	Steiner		loc_de
5475105	3	fl:ha_ln:teschendorf-2	Hans-Juergen	Teschendorf		loc_de
5475105	4	fl:li_ln:unger-4	Liiane	Unger		loc_de
5475105	5	fl:ra_ln:munschauer-1	Rainer	Munschauer		loc_de
5545104	1	fl:mi_ln:tilley-3	Michael	Tilley		loc_us
5572374	1	fl:ha_ln:yamanouchi-1	Haruhiko	Yamanouchi		loc_jp
5572374	2	fl:ta_ln:okada-73	Tadanori	Okada		loc_jp
5578205	1	fl:na_ln:martin-21	Nathalie	Martin		loc_fr
5583898	1	fl:je_ln:hydeman-1	Jeffrey	E. Hydeman		loc_us
5583898	2	fl:st_ln:ira-1	Stephen	M. Ira		loc_us
5583898	3	fl:wi_ln:cole-3	William	G. Cole		loc_us
5608284	1	fl:sh_ln:kato-49	Shinichi	Kato		loc_jp
5608284	2	fl:sh_ln:shirai-12	Shoji	Shirai		loc_jp
5608284	3	fl:tu_ln:tojyou-1	Tutomu	Tojyou		loc_jp
5670882	1	fl:fr_ln:maroske-1	Fred	Maroske		loc_ca
5670882	2	fl:gi_ln:brandolino-1	Giuseppe	Brandolino		loc_ca
5671537	1	fl:ne_ln:dofredo-1	Nestor	Dofredo		loc_us
5689972	1	fl:do_ln:schuster-7	Don	A. Schuster		loc_us
5689972	2	fl:je_ln:jones-20	Jeffrey	L. Jones		loc_us
5689972	3	fl:lo_ln:hoffman-3	Loren	D. Hoffman		loc_us
5689972	4	q3j6nwczr8znkjhp40b7yyonn	Jeffery	A. Storie		loc_us
5694461	1	fl:ta_ln:lee-123	Tae	Gyu Lee		loc_kr
5763559	1	fl:er_ln:black-3	Eric	Black		loc_us
5910152	1	fl:f._ln:bays-1	F.	Barry Bays		loc_us
6060989	1	fl:na_ln:gehlot-1	Narayan	L. Gehlot		loc_us
6128243	1	fl:ji_ln:brady-1	Jim	Brady		loc_us
6128243	2	fl:pe_ln:sagarwala-1	Pervez	Hassan Sagarwala		loc_us
6128243	3	fl:ts_ln:chan-31	Tsiu	C. Chan		loc_us
6174374	1	fl:ho_ln:zhang-123	Hongyong	Zhang		loc_jp
6174374	2	fl:na_ln:kusumoto-3	Naoto	Kusumoto		loc_jp
6232258	1	fl:ta_ln:nakano-34	Tatsuya	Nakano		loc_jp
6232258	2	fl:ta_ln:nakano-34	Tatsuya	Nakano		loc_jp
6232258	3	fl:ya_ln:ishii-2	Yasutaka	Ishii		loc_jp
6232258	4	fl:ya_ln:ishii-2	Yasutaka	Ishii		loc_jp
6286696	1	fl:da_ln:zakula-1	Daniel	Brian Zakula, Sr.		loc_us
6286696	2	fl:er_ln:vangorp-1	Eric	Brian Van Gorp		loc_us
6286696	3	fl:ja_ln:baty-2	James	Baty		loc_us
6286696	4	fl:my_ln:glickman-1	Myron	Glickman		loc_us
6416509	1	fl:co_ln:goble-2	Colin	Goble		loc_gb
6416509	2	fl:ni_ln:goble-1	Nigel	Mark Goble		loc_gb
6525963	1	fl:ju_ln:peter-1	Jurgen	Peter		loc_de
6525963	2	fl:th_ln:kern-2	Thomas	Kern		loc_de
6595923	1	fl:da_ln:sjoblom-2	David	M. Sjoblom		loc_us
6643005	1	fl:da_ln:moore-39	David	Moore		loc_us
6643005	2	fl:th_ln:hale-4	Thomas	C. Hale		loc_us
6656718	1	fl:an_ln:rees-5	Anthony	Rees		loc_se
6656718	2	fl:da_ln:spencer-37	Daniel	Spencer		loc_gb
6656718	3	fl:ke_ln:chester-2	Kerry	Chester		loc_gb
6656718	4	fl:ni_ln:minton-1	Nigel	P. Minton		loc_gb
6656718	5	fl:ri_ln:begent-2	Richard	H. J. Begent		loc_gb
6656718	6	fl:su_ln:sharma-32	Surinder	K. Sharma		loc_gb
6696605	1	fl:ji_ln:chen-194	Jian	Chen		loc_jp
6704044	1	fl:gr_ln:gallinat-1	Gregory	David Gallinat		loc_us
6704044	2	fl:ri_ln:nedinsky-1	Richard	Alex Nedinsky		loc_us
6704044	3	fl:ro_ln:foster-17	Ronald	Foster		loc_us
6914338	1	fl:jh_ln:liaw-1	Jhon	Jhy Liaw		loc_tw
6937226	1	fl:mi_ln:endo-32	Michiko	Endo		loc_jp
6937226	2	fl:no_ln:endo-8	Norio	Endo		loc_jp
6937226	3	fl:no_ln:yatsu-1	Nobuo	Yatsu		loc_jp
6937226	4	fl:ry_ln:kikuchi-7	Ryoji	Kikuchi		loc_jp
6937226	5	fl:sa_ln:sakurai-6	Satoshi	Sakurai		loc_jp
6937226	6	fl:yu_ln:nishiyama-32	Yuriko	Nishiyama		loc_jp
6952609	1	fl:an_ln:lindgren-7	Anders	Lindgren		loc_se
7028187	1	fl:sh_ln:rosen-6	Sholom	S. Rosen		loc_us
7061580	1	fl:yo_ln:miyajima-15	Yoshikazu	Miyajima		loc_jp
7073543	1	fl:ko_ln:kobayashi-22	Koichi	Kobayashi		loc_jp
7073543	2	fl:ko_ln:kobayashi-22	Koichi	Kobayashi		loc_jp
7073543	3	fl:ta_ln:mori-41	Takashi	Mori		loc_jp
7073543	4	fl:ta_ln:mori-41	Takashi	Mori		loc_jp
7160292	1	fl:ja_ln:moorman-9	Jack	W. Moorman		loc_us
7160292	2	fl:m._ln:bush-1	M.	Elizabeth Bush		loc_us
7202853	1	fl:ed_ln:ng-3	Edwin	Ng		loc_sg
7202853	2	fl:ju_ln:oh-96	Julian	Joo Seng Oh		loc_sg
7202853	3	fl:ke_ln:tan-11	Ken	Chin Foo Tan		loc_sg
7206247	1	fl:fr_ln:jenne-4	Fredrick	B. Jenne		loc_us
7209886	1	fl:sc_ln:kimmel-1	Scott	Kimmel		loc_us
7279607	1	fl:hi_ln:honda-11	Hiroyuki	Honda		loc_jp
7279607	2	fl:hi_ln:nakano-33	Hiroki	Nakano		loc_jp
7279607	3	fl:sh_ln:numata-1	Shigeaki	Numata		loc_jp
7386394	1	fl:al_ln:shulman-5	Alan	Shulman		loc_us
7406506	1	fl:lo_ln:sutton-3	Lorin	R. Sutton, Jr.		loc_us
7406506	2	fl:ro_ln:benyoseph-2	Roy	Ben-Yoseph		loc_us
7420733	1	fl:bo_ln:epling-2	Bob	Epling		loc_us
7420733	2	fl:do_ln:brandelik-1	Donna	M. Brandelik		loc_us
7420733	3	fl:la_ln:natarajan-5	Lalgudi	V. Natarajan		loc_us
7420733	4	fl:ri_ln:sutherland-3	Richard	L. Sutherland		loc_us
7420733	5	fl:ti_ln:bunning-1	Timothy	J. Bunning		loc_us
7420733	6	fl:vi_ln:tondiglia-1	Vince	P. Tondiglia		loc_us
7443771	1	fl:ak_ln:yabe-2	Akio	Yabe		loc_jp
7443771	2	fl:hi_ln:saito-20	Hidenao	Saito		loc_jp
7443771	3	fl:se_ln:katou-3	Seiichi	Katou		loc_jp
7481975	1	fl:da_ln:read-4	David	M. Read		loc_us
7589147	1	fl:na_ln:tanaka-9	Naoko	Tanaka		loc_jp
7589147	2	fl:yu_ln:kawata-13	Yuichi	Kawata		loc_jp
7615540	1	fl:da_ln:becker-24	David	Laurence Becker		loc_gb
7615540	2	fl:ri_ln:green-12	Richard	Colin Green		loc_nz
7676372	1	fl:to_ln:oba-17	Toshihiko	Oba		loc_jp
7731786	1	fl:ma_ln:delvaux-1	Mary-Helene	Delvaux		loc_be
7731786	2	fl:ol_ln:dupuis-2	Olivier	Dupuis		loc_be
7861803	1	fl:pe_ln:gouws-1	Petrus	Christiaan Gouws		loc_za
7879164	1	fl:hi_ln:nishibata-1	Hitomi	Nishibata		loc_jp
7879164	2	fl:ka_ln:kawano-14	Kaori	Kawano		loc_jp
7879164	3	fl:ma_ln:wakita-3	Masayuki	Wakita		loc_jp
7879164	4	fl:ma_ln:yasuyama-1	Masanori	Yasuyama		loc_jp
7879164	5	fl:mi_ln:yoshida-34	Mitsuru	Yoshida		loc_jp
7879164	6	fl:no_ln:imai-8	Norio	Imai		loc_jp
7879164	7	fl:ta_ln:toki-4	Tamotsu	Toki		loc_jp
7879164	8	fl:to_ln:tomida-1	Toshirou	Tomida		loc_jp
7990607	1	fl:sh_ln:chou-71	Shih-Chieh	Chou		loc_tw
8042767	1	fl:al_ln:velicki-1	Alexander	Velicki		loc_us
8042767	2	fl:pa_ln:thrash-2	Patrick	J. Thrash		loc_us
8088812	1	fl:jo_ln:holenz-1	Joerg	Holenz		loc_es
8088812	2	fl:ro_ln:cuberesaltisent-1	Rosa	Cuberes-Altisent		loc_es
8227055	1	fl:ye_ln:wang-12	Yei-Ping	(Mimi) H. Wang		loc_us
8260519	1	fl:el_ln:canfield-1	Elijah	Canfield		loc_us
8277965	1	fl:al_ln:prilutsky-1	Alex	Prilutsky		loc_us
8277965	2	fl:vi_ln:mehta-5	Vineet	Haresh Mehta		loc_us
8277965	3	fl:we_ln:hermann-3	Weston	Arthur Hermann		loc_us
8380680	1	fl:ja_ln:teng-8	James	Zu-Chia Teng		loc_us
8380680	2	fl:je_ln:berger-10	Jeffrey	A. Berger		loc_us
8380680	3	fl:te_ln:purcell-3	Terence	P. Purcell		loc_us
8395042	1	fl:fr_ln:prinz-2	Friedrich	B. Prinz		loc_us
8395042	2	fl:fr_ln:prinz-2	Friedrich	B. Prinz		loc_us
8395042	3	fl:ja_ln:mack-2	James	Francis Mack		loc_us
8395042	4	fl:ja_ln:mack-2	James	Francis Mack		loc_us
8395042	5	fl:ne_ln:dasgupta-1	Neil	Dasgupta		loc_us
8395042	6	fl:ne_ln:dasgupta-1	Neil	Dasgupta		loc_us
8395042	7	fl:ti_ln:holme-2	Timothy	P. Holme		loc_us
8395042	8	fl:ti_ln:holme-2	Timothy	P. Holme		loc_us
8399727	1	fl:ch_ln:smalley-2	Christopher	G. Smalley		loc_us
8399727	2	fl:ja_ln:lattner-1	James	R. Lattner		loc_us
8399727	3	fl:jo_ln:stanat-2	Jon	E. Stanat		loc_us
8399727	4	fl:lu_ln:han-11	Lu	Han		loc_us
8399727	5	fl:ma_ln:hagemeister-1	Mark	P. Hagemeister		loc_us
8399727	6	fl:ma_ln:sugita-2	Masaaki	Sugita		loc_us
8399727	7	fl:ra_ln:davuluri-3	Rathna	P. Davuluri		loc_us
8399727	8	fl:ti_ln:bender-4	Timothy	P. Bender		loc_ca
8445872	1	fl:th_ln:stephani-1	Thomas	Stephani		loc_de
8445872	2	fl:uw_ln:behrens-1	Uwe	Behrens		loc_de
8496951	1	fl:br_ln:fuller-19	Bryan	B. Fuller		loc_us
8496951	2	fl:br_ln:pilcher-1	Brian	Keith Pilcher		loc_us
8496951	3	fl:ch_ln:engles-2	Charles	R. Engles		loc_us
8507999	1	fl:bo_ln:kim-132	Bong-Soo	Kim		loc_kr
8507999	2	fl:ch_ln:lim-237	Chae-Ho	Lim		loc_kr
8507999	3	fl:hy_ln:jang-46	Hyeon-Woo	Jang		loc_kr
8507999	4	fl:hy_ln:min-14	Hyo-Sun	Min		loc_kr
8542398	1	fl:pr_ln:reddy-26	Prakash	Reddy		loc_us
8582769	1	fl:le_ln:xu-9	Lei	Xu		loc_us
8582769	2	fl:ma_ln:roetteler-1	Martin	Roetteler		loc_us
8582769	3	fl:ti_ln:wang-163	Ting	Wang		loc_us
8582769	4	fl:yi_ln:zhao-84	Yi	Zhao		loc_cn
8631749	1	fl:gr_ln:sauder-2	Gregg	A. Sauder		loc_us
8631749	2	fl:lo_ln:plantamura-1	Louis	Gino Plantamura		loc_us
8727397	1	fl:sc_ln:mcdonald-1	Scott	McDonald		loc_ca
8825571	1	fl:en_ln:alfonseca-1	Enrique	Alfonseca		loc_ch
8825571	2	fl:ke_ln:hall-5	Keith	Hall		loc_ch
8825571	3	fl:ma_ln:ciaramita-1	Massimiliano	Ciaramita		loc_ch
8899219	1	fl:om_ln:macy-1	Omar	Alonso Macy		loc_us
9142340	1	fl:ka_ln:moriai-1	Katsunari	Moriai		loc_jp
