location_id	disambig_city	disambig_state	disambig_country	latitude	longitude	county	state_fips	county_fips
loc-0294	Seoul		CN					
loc-0295	Munich	IL	US					
loc-0296	Munich		DE					
loc-0297	London	IL	US					
loc-0298	Seoul		GB					
loc-0299	Amsterdam		FR					
loc-0300	Amsterdam	TX	US					
loc-0301	Amsterdam	MA	US					
loc-0302	London	WA	US					
loc-0303	London	CA	US					
loc-0304	Toronto		KR					
loc-0305	Toronto	IL	US					
loc-0306	San Jose	IL	US					
loc-0307	San Jose		GB					
loc-0308	Toronto	IL	US					
loc-0309	Tokyo	NY	US					
loc-0310	Amsterdam		JP					
loc-0311	Stockholm		JP					
loc-0312	Munich	MA	US					
loc-0313	Taipei		CN					
loc-0314	Stockholm	IL	US					
loc-0315	Shanghai	CA	US					
loc-0316	Taipei		KR					
loc-0317	Munich		KR					
loc-0318	Stockholm		GB					
loc-0319	Bengaluru	TX	US					
loc-0320	Zurich		GB					
loc-0321	New York	MA	US					
loc-0322	London	NY	US					
loc-0323	Toronto		CN					
loc-0324	Paris		CN					
loc-0325	Amsterdam	TX	US					
loc-0326	Munich		DE					
loc-0327	Zurich		GB					
loc-0328	Bengaluru		JP					
loc-0329	Stockholm		TW					
loc-0330	Seoul	WA	US					
loc-0331	Seoul		KR					
loc-0332	Toronto	NY	US					
loc-0333	San Jose		JP					
loc-0334	Munich		CA					
loc-0335	Tokyo	CA	US					
loc-0336	Tokyo		GB					
loc-0337	Amsterdam	TX	US					
loc-0338	San Jose		CN					
loc-0339	Shanghai		KR					
loc-0340	Bengaluru	TX	US					
loc-0341	London	CA	US					
loc-0342	London	WA	US					
loc-0343	Munich	IL	US					
loc-0344	San Jose	CA	US					
loc-0345	Paris	CA	US					
loc-0346	New York	WA	US					
loc-0347	London	IL	US					
loc-0348	Zurich	MA	US					
loc-0349	San Jose	CA	US					
loc-0350	Tokyo		KR					
loc-0351	Bengaluru	MA	US					
loc-0352	Taipei	CA	US					
loc-0353	Taipei		CN					
loc-0354	Paris	MA	US					
loc-0355	San Jose		DE					
loc-0356	Bengaluru	MA	US					
loc-0357	Bengaluru	TX	US					
loc-0358	London		DE					
loc-0359	San Jose	CA	US					
loc-0360	Stockholm		JP					
loc-0361	Taipei	IL	US					
loc-0362	Zurich	NY	US					
loc-0363	Amsterdam		NL					
loc-0364	Munich	MA	US					
loc-0365	Seoul	MA	US					
loc-0366	Amsterdam	NY	US					
loc-0367	San Jose		DE					
loc-0368	San Jose	IL	US					
loc-0369	Seoul		KR					
loc-0370	Munich	TX	US					
loc-0371	Bengaluru	IL	US					
loc-0372	Shanghai	WA	US					
loc-0373	Shanghai		DE					
loc-0374	San Jose	MA	US					
loc-0375	Tokyo	NY	US					
loc-0376	San Jose	CA	US					
loc-0377	New York	WA	US					
loc-0378	New York	CA	US					
loc-0379	Zurich		JP					
loc-0380	Munich		CA					
loc-0381	Zurich	IL	US					
loc-0382	Tokyo		CN					
loc-0383	London		FR					
loc-0384	Tokyo		CA					
loc-0385	Paris		JP					
loc-0386	Zurich	NY	US					
loc-0387	Toronto		DE					
loc-0388	Toronto		KR					
loc-0389	Shanghai		KR					
loc-0390	Amsterdam		CN					
loc-0391	San Jose		CN					
loc-0392	Paris		JP					
loc-0393	Toronto	WA	US					
loc-0394	Bengaluru	NY	US					
loc-0395	Shanghai		JP					
loc-0396	Taipei		IN					
loc-0397	Shanghai	IL	US					
loc-0398	Munich	MA	US					
loc-0399	Bengaluru	WA	US					
loc-0400	London		JP					
loc-0401	New York	MA	US					
loc-0402	Zurich	NY	US					
loc-0403	Paris		IN					
loc-0404	Paris		CN					
loc-0405	Taipei		JP					
loc-0406	Munich		JP					
loc-0407	San Jose	WA	US					
loc-0408	San Jose	CA	US					
loc-0409	Taipei	WA	US					
loc-0410	Taipei	WA	US					
loc-0411	San Jose	TX	US					
loc-0412	Munich		KR					
loc-0413	London	WA	US					
loc-0414	Stockholm		CN					
loc-0415	Munich		CN					
loc-0416	San Jose	CA	US					
loc-0417	Shanghai	CA	US					
loc-0418	Munich		KR					
loc-0419	Stockholm	TX	US					
loc-0420	Tokyo		CN					
loc-0421	Munich	TX	US					
loc-0422	Seoul		KR					
loc-0423	Paris	IL	US					
loc-0424	Shanghai		SE					
loc-0425	Seoul		CN					
loc-0426	Munich		JP					
loc-0427	Zurich		CH					
loc-0428	Shanghai		CN					
loc-0429	London	MA	US					
loc-0430	Stockholm		KR					
loc-0431	Zurich	MA	US					
loc-0432	Zurich		CN					
loc-0433	Seoul	NY	US					
loc-0434	Munich	NY	US					
loc-0435	Tokyo		JP					
loc-0436	Paris		CN					
loc-0437	Shanghai		JP					
loc-0438	San Jose	CA	US					
loc-0439	Toronto		FR					
loc-0440	Zurich	MA	US					
loc-0441	Stockholm		IN					
loc-0442	Seoul	NY	US					
loc-0443	Amsterdam		CH					
loc-0444	Tokyo	TX	US					
loc-0445	Tokyo		CN					
loc-0446	Stockholm	WA	US					
loc-0447	Tokyo		IN					
loc-0448	Shanghai		CN					
loc-0449	Amsterdam		CN					
loc-0450	Paris		KR					
loc-0451	New York		CN					
loc-0452	Zurich	CA	US					
loc-0453	Seoul		GB					
loc-0454	London	MA	US					
loc-0455	Shanghai	NY	US					
loc-0456	Bengaluru	NY	US					
loc-0457	Paris	CA	US					
loc-0458	Seoul		GB					
loc-0459	Amsterdam		FR					
loc-0460	Amsterdam	NY	US					
loc-0461	Bengaluru	NY	US					
loc-0462	Munich	NY	US					
loc-0463	Zurich		TW					
loc-0464	New York	MA	US					
loc-0465	Shanghai		CN					
loc-0466	Zurich	TX	US					
loc-0467	Munich	MA	US					
loc-0468	Bengaluru	WA	US					
loc-0469	New York		CN					
loc-0470	San Jose	CA	US					
loc-0471	Tokyo	MA	US					
loc-0472	London	IL	US					
loc-0473	Stockholm	WA	US					
loc-0474	Stockholm		CN					
loc-0475	Stockholm	TX	US					
loc-0476	Tokyo		TW					
loc-0477	Seoul		JP					
loc-0478	Amsterdam		KR					
loc-0479	Zurich		JP					
loc-0480	Paris		KR					
loc-0481	Tokyo		TW					
loc-0482	Seoul		CN					
loc-0483	Taipei	TX	US					
loc-0484	Amsterdam		CN					
loc-0485	Munich		TW					
loc-0486	Zurich		DE					
loc-0487	Tokyo		CA					
loc-0488	Stockholm		CN					
loc-0489	Shanghai		JP					
loc-0490	London		DE					
loc-0491	Toronto		GB					
loc-0492	New York	WA	US					
loc-0493	London		CH					
loc-0494	San Jose	IL	US					
loc-0495	New York		CN					
loc-0496	New York	MA	US					
loc-0497	Toronto		DE					
loc-0498	Zurich		JP					
loc-0499	Tokyo		CN					
loc-0500	Munich		DE					
loc-0501	Zurich		FR					
loc-0502	New York	WA	US					
loc-0503	Amsterdam		CA					
loc-0504	Munich	MA	US					
loc-0505	Taipei	MA	US					
loc-0506	Munich	IL	US					
loc-0507	Munich		CN					
loc-0508	Munich		CN					
loc-0509	Munich	NY	US					
loc-0510	Tokyo	CA	US					
loc-0511	Stockholm	WA	US					
loc-0512	Taipei	TX	US					
loc-0513	New York		FR					
loc-0514	San Jose	MA	US					
loc-0515	Zurich	TX	US					
loc-0516	Bengaluru	NY	US					
loc-0517	Stockholm		CA					
loc-0518	Tokyo	CA	US					
loc-0519	Paris	CA	US					
loc-0520	Seoul		JP					
loc-0521	Zurich	WA	US					
loc-0522	Munich	WA	US					
loc-0523	Shanghai		CN					
loc-0524	New York		KR					
loc-0525	Stockholm		JP					
loc-0526	Munich		CN					
loc-0527	Munich		JP					
loc-0528	Toronto	MA	US					
loc-0529	London		DE					
loc-0530	Taipei	TX	US					
loc-0531	Zurich		JP					
loc-0532	Shanghai	NY	US					
loc-0533	London		CN					
loc-0534	Zurich		CN					
loc-0535	London	MA	US					
loc-0536	Amsterdam	CA	US					
loc-0537	Bengaluru		CN					
loc-0538	Toronto		JP					
loc-0539	London		CN					
loc-0540	Tokyo	IL	US					
loc-0541	Zurich	NY	US					
loc-0542	Munich	TX	US					
loc-0543	Bengaluru		DE					
loc-0544	Taipei		CN					
loc-0545	San Jose		GB					
loc-0546	London	MA	US					
loc-0547	Zurich		DE					
loc-0548	Toronto	IL	US					
loc-0549	Bengaluru	IL	US					
loc-0550	Seoul		JP					
loc-0551	Shanghai	IL	US					
loc-0552	Tokyo	TX	US					
loc-0553	Taipei	CA	US					
loc-0554	Taipei		CN					
loc-0555	Tokyo		NL					
loc-0556	Taipei	TX	US					
loc-0557	New York		CN					
loc-0558	Paris		CA					
loc-0559	Munich	TX	US					
loc-0560	Amsterdam		NL					
loc-0561	San Jose		CN					
loc-0562	Toronto		IN					
loc-0563	Toronto	TX	US					
loc-0564	Paris	CA	US					
loc-0565	Toronto	WA	US					
loc-0566	Tokyo		JP					
loc-0567	Shanghai	IL	US					
loc-0568	Bengaluru	WA	US					
loc-0569	Tokyo	WA	US					
loc-0570	Taipei		FR					
loc-0571	Taipei	MA	US					
loc-0572	Paris	NY	US					
loc-0573	Amsterdam		CN					
loc-0574	San Jose		CN					
loc-0575	Zurich	MA	US					
loc-0576	Zurich		KR					
loc-0577	Zurich		CN					
loc-0578	London	NY	US					
loc-0579	London		DE					
loc-0580	San Jose		CN					
loc-0581	London	MA	US					
loc-0582	London	IL	US					
loc-0583	Stockholm	CA	US					
loc-0584	Paris		CN					
loc-0585	San Jose		JP					
loc-0586	London		CN					
loc-0587	Paris		JP					
loc-0588	Toronto		CN					
loc-0589	London	CA	US					
loc-0590	Zurich		SE					
loc-0591	Seoul	IL	US					
loc-0592	Seoul	TX	US					
loc-0593	Munich		KR					
loc-0594	Toronto		JP					
loc-0595	Tokyo	TX	US					
loc-0596	Munich	CA	US					
loc-0597	Shanghai	CA	US					
loc-0598	Munich	IL	US					
loc-0599	London	WA	US					
