patent_id,inventor_id,company_id
11499751,fl:ma_ln:dettmering-1,d41085e5-3602-496c-a14d-92e40aadab58
11569880,fl:hy_ln:lee-729,f71249de-0cfb-488f-8a27-f3861dc2d67b
4091395,fl:ak_ln:sunouchi-1,61d52265-4aea-4f20-b743-c4a9faef6860
7476659,fl:ma_ln:ishihara-39,39dda882-e8c8-4f54-a263-2cbb23088c1f
9290380,fl:ru_ln:montez-1,f5090c75-fc94-4271-b003-2196f9d430a3
D676649,fl:jo_ln:johnsongriffin-1,bb1d2ed0-eca8-4d1f-9790-cccf45eee29b
10062904,fl:pa_ln:braun-3,05d75fe3-b85e-4e9f-92d3-8f8cc2728466
10779329,fl:we_ln:xu-211,70d213f4-20e2-43b8-b167-3319a953a831
11907388,fl:br_ln:vallade-1,d02211a4-5a3d-48ed-85f2-7340f8831422
5791843,fl:ho_ln:dreier-1,616ad4d9-595f-4c06-af4d-469cc18eb0b5
7744284,fl:yo_ln:tada-7,c01a186d-e3a6-406b-b436-e076116358f7
8310806,fl:ma_ln:togashi-3,8fdddeb9-5676-4575-814d-086bed885ec6
9173541,fl:by_ln:ju-8,f71249de-0cfb-488f-8a27-f3861dc2d67b
9173541,fl:sh_ln:han-49,f71249de-0cfb-488f-8a27-f3861dc2d67b
10592230,fl:pr_ln:ravuri-1,68d6cfc2-000a-48ba-a215-2373538048da
11145314,fl:le_ln:jia-2,de91167f-16cd-48db-9f33-0ebbe14ff8f8
11618145,fl:ma_ln:nick-3,a04d7440-299a-488e-8f04-0ef6c6350629
11865101,fl:is_ln:rodriguezrodriguez-1,e38f9144-d178-4f2d-b06d-599aae856b40
12141936,fl:ka_ln:ohhashi-3,697cc614-9588-4f2d-9f1d-c9cce5b84899
4891056,fl:pa_ln:reunamaki-1,012cb554-f915-47ae-94c2-75c8425a64f4
6517197,fl:gi_ln:hawkins-2,138a9855-d77a-45ec-ac01-01da9d939bb6
6616704,fl:ge_ln:leeman-2,6e80a706-ca3c-437b-8a9c-aae8b5efba57
7891505,fl:ke_ln:buchler-1,3c4ac829-12bf-4815-a73c-04f6d51b5948
8017449,fl:ta_ln:cheng-16,c80989e1-5b54-443b-92e2-5da94452ce5b
8423224,fl:da_ln:fuciarelli-1,9e8542bf-1e3f-45ae-8584-6a6bbdce5021
8486645,fl:la_ln:sullivan-11,9a96c7e7-15e3-4990-8279-72c23c283afc
9602135,fl:su_ln:kwon-18,d4733f97-7b44-444e-83ea-0a2f6002ca24
9676386,fl:jo_ln:shutko-1,1abcc1f1-40ca-405d-8248-ed39ff74ce89
D446143,fl:st_ln:gibble-1,9f6f9fab-908a-45cf-9078-cc447c11435c
D817602,fl:ma_ln:waldman-5,87f1d518-2fa5-4cbd-a1a2-1359903dad89
10979194,fl:xi_ln:li-892,3c6b1357-c8fd-43ba-bfc3-cc3f44cee9b0
11616535,fl:ma_ln:hoshino-8,272dfb0c-1161-4d41-b826-fe889204c8ca
4653692,vs4sfrvxn3zlk33p38z16nhhf,fc184baa-2e40-4bcb-a149-a7c2de93ce43
5763981,fl:is_ln:sugaya-1,298cc1f1-b19e-4f95-b289-ec2e90e21fbf
7846212,fl:pa_ln:lewis-25,b7988b4b-2f4f-4be7-8fc6-2ee4a10325fc
9190044,fl:sa_ln:lee-50,d28dbe5d-9678-4499-aa4c-2e14661a044c
11233294,fl:an_ln:koerner-3,200b1e60-f973-4758-92df-61faf29260df
12125094,fl:ha_ln:vachhani-1,ba1c1c18-cacc-4c23-a5a7-32daef49e569
5825466,fl:al_ln:lo-5,f9f31378-2796-49e0-ace9-199373e358a5
9699168,fl:ma_ln:zurko-1,6e80a706-ca3c-437b-8a9c-aae8b5efba57
10526641,fl:jo_ln:stites-1,aa6d8c39-a7bb-415d-85cf-41f4fd53e0ff
10799897,fl:jo_ln:posselius-1,dc3df6eb-f4ba-4fa7-a865-eb43b6c6da7e
11594498,fl:ch_ln:yu-101,2990770e-4c22-4129-b365-15bd95b30adb
12191852,fl:ch_ln:wen-43,2990770e-4c22-4129-b365-15bd95b30adb
5348835,fl:sh_ln:hayase-8,a90e9fd0-52e6-43d3-b861-4a87a6e54cb8
5467747,fl:m._ln:christensen-1,8010cb66-3f67-4f35-919f-ce57df12b2c2
6707296,fl:ma_ln:looijer-1,b10fabd9-d3ab-49d5-a579-3e3a3d127dc0
8093489,fl:br_ln:sager-2,7f0acbce-302c-4f1a-8f01-a51cc90f6f31
8187072,fl:na_ln:bryant-5,86031dfa-e664-49f2-9d19-e0c19adfbbb3
8700173,fl:pa_ln:edlund-1,77124515-6005-4cb9-866e-15ebf4ade80d
8738635,fl:vl_ln:tankovich-1,5cbf6cf6-08d1-41e2-aba6-46b689895c03
9040427,fl:hu_ln:ashraf-1,a5f51519-e2c3-4d33-84a6-9d4f060bb8b1
7382366,fl:je_ln:smith-44,788681fe-9640-4e06-8152-9d4cf49baad3
10415162,fl:li_ln:ludy-1,47087acf-76d4-43a6-967d-4239576ebf73
10503306,fl:hy_ln:yi-12,47f858d6-7e6a-4e3f-a795-2b32cb38512c
11174873,fl:ia_ln:pridham-1,968d3004-6d49-4e04-80ec-a6dd5c4e49d5
11325235,fl:er_ln:jaskot-1,a680a5d0-5e5a-411c-b65f-8db0e67fa031
11550576,fl:se_ln:okada-6,c9398d69-5dbb-4b06-b9ea-757038ca0ea3
5247205,fl:sh_ln:mototani-2,c9398d69-5dbb-4b06-b9ea-757038ca0ea3
8087358,fl:ak_ln:ishikawa-14,45abda4e-e43d-4675-b865-caad29af5059
8494508,fl:ma_ln:okahashi-4,bb43619a-b996-4206-a0ae-60299351851a
9838037,fl:ma_ln:yamamoto-92,af1c1db8-dc03-4036-a732-d81d2ad09c0c
9838037,fl:yu_ln:hirayama-16,af1c1db8-dc03-4036-a732-d81d2ad09c0c
9851682,fl:ma_ln:ohmori-8,9869f621-59bc-474a-9b6e-2ea9a27e080b
10631612,fl:ge_ln:gooley-1,56d9e1f2-fb3f-487b-ae1a-dbd57fc6a2ca
12430975,fl:fl_ln:peters-1,1bae01f9-dd3f-4557-8907-34048bddf900
5054604,fl:jo_ln:horsley-1,f0b177b1-fac0-44a3-9489-a6bfad165f8c
6330466,fl:ul_ln:hofmann-3,21875870-55c5-46e4-b22f-b12c77ac8fdf
6747111,fl:gr_ln:moad-1,ad38a161-9f04-4f06-80c9-3ee8305d23c6
8251869,fl:ta_ln:mizutani-33,74b2f2a1-a389-45b9-ac40-2be508cd7f22
9001638,fl:yo_ln:kishiyama-2,7c265275-ad1d-4ed3-81d7-e13e742d3555
8721261,fl:ph_ln:joubert-2,3fbbf886-3d5f-4999-8335-195586f37032
9995088,fl:ro_ln:difoggio-1,71d8c2c1-31fc-42d8-94cb-1beda5e308f3
D642143,fl:to_ln:kusano-4,e167fdbc-0bfd-4502-8b0e-17864efd238d
10751872,fl:pa_ln:liljeback-1,c6e95a9d-52aa-46dd-a0d7-26d7cac7118d
4680212,fl:po_ln:ucci-1,bd6b22cc-46aa-488a-a24c-3c0d529479fa
4680212,fl:ra_ln:blyth-1,bd6b22cc-46aa-488a-a24c-3c0d529479fa
7097369,fl:mi_ln:raines-1,589add05-e657-4a50-a3f0-51199188dea8
8432820,fl:li_ln:luo-23,24d7f58d-4bef-4d1c-ae78-15d2addb552e
8763361,fl:me_ln:bulman-1,5f68f93d-2cc9-43bf-ac5a-934e28ce291c
8859606,fl:jo_ln:martos-1,074544f0-a1c0-41e6-8468-acc61c102dc6
11644296,fl:ch_ln:lin-994,f7cf7c89-c39f-421c-a1e5-e3d403782dc7
12214491,fl:jo_ln:kim-928,d1d96a91-c5e6-4090-ba39-4af2494eb35c
3975607,fl:be_ln:schumacher-3,5c1ad7d8-55ac-4dce-a7dc-86a17840321e
3975607,fl:re_ln:derighetti-2,5c1ad7d8-55ac-4dce-a7dc-86a17840321e
5274287,fl:it_ln:bahn-1,61f07e37-03d7-462a-a90e-94bbaeaa09ec
5356944,fl:ja_ln:blythe-2,40742533-5468-4d6c-a3ad-6ed3003883b6
6143361,fl:br_ln:warnes-1,28291a49-552c-40bd-86bd-5e9f847dcf66
6599786,fl:yo_ln:kim-177,55b3b809-acb2-4695-8229-22562e0db27a
7042566,fl:th_ln:cope-1,dc8c6c42-b50f-452d-b653-d139fc24a5dc
8281300,fl:vi_ln:joshi-35,d483d838-f476-48ca-978d-3821b6959628
8603527,fl:an_ln:tutino-1,aca059e4-a5e9-4dca-89e5-6983a5e3357a
9570989,fl:is_ln:chen-5,bbf0749c-b93d-46a4-80be-07a914b2ec98
PP33169,fl:ar_ln:koot-1,eb1972ed-20da-433b-830d-1cdab52aafc6
10461653,fl:pi_ln:wong-19,bbd6ec3e-0433-4b62-ac82-462c7151ecab
10630114,fl:le_ln:percebon-1,2dc4640c-4de8-4df1-a0d8-b879a090b388
10531116,fl:xi_ln:li-941,95c789e7-1a6d-440a-8077-98c070f83c30
5809251,fl:gr_ln:may-9,70902166-5406-45eb-93d7-5cfa58e4d5f4
6775976,fl:er_ln:phanco-1,0e4b660f-1539-4601-ae60-249be39a667c
7037941,fl:da_ln:getman-2,d13c42c1-696b-4846-ae34-809e7b99ad8b
7061208,fl:os_ln:kido-2,367fc648-b4d3-40a0-90f0-1944955f324c
7139079,fl:mi_ln:lindner-2,c645ee1f-daa2-4665-83dd-bdf222f59683
8654626,fl:no_ln:yamagaki-1,5491322d-78a3-4b97-80d9-600f83ff75a7
D296710,fl:ma_ln:reid-3,f3a4c3c1-01bc-4520-aa18-7c740effc9e3
D665781,fl:du_ln:zheng-4,8830d202-56cb-4320-b020-32ed5a00988f
D963713,fl:li_ln:chen-101,d68f29f6-861b-4279-9370-c754751ef91b
10074380,fl:ja_ln:wung-1,3e5cae88-ed9d-4912-8c9d-de81d98a05f6
10195907,fl:da_ln:todoroki-1,0e91ab97-cbae-427f-9330-d7ae090ab6b8
12224565,fl:xu_ln:liu-13,cf25459e-aa65-4651-b834-4851f756ea55
6036039,fl:da_ln:ki-6,d1d96a91-c5e6-4090-ba39-4af2494eb35c
6634462,fl:ch_ln:byeongho-1,d28dbe5d-9678-4499-aa4c-2e14661a044c
7119439,fl:ke_ln:watanabe-35,c9398d69-5dbb-4b06-b9ea-757038ca0ea3
8177912,fl:at_ln:oda-2,cf4da630-d78e-4761-89a4-20c6736ac290
9562299,fl:yu_ln:kang-86,d1d96a91-c5e6-4090-ba39-4af2494eb35c
10167558,fl:fe_ln:lie-1,6e80a706-ca3c-437b-8a9c-aae8b5efba57
10553495,fl:ka_ln:cheng-90,6e80a706-ca3c-437b-8a9c-aae8b5efba57
11190993,fl:ha_ln:zisimopoulos-1,95c789e7-1a6d-440a-8077-98c070f83c30
11190993,fl:ki_ln:anchan-1,95c789e7-1a6d-440a-8077-98c070f83c30
11190993,fl:xi_ln:zhu-62,95c789e7-1a6d-440a-8077-98c070f83c30
11343775,fl:bo_ln:mohs-1,35aa0c99-f86a-4e3f-9747-45559f2eb178
11776477,fl:sh_ln:hsiao-64,dc3b2ac6-577d-4c85-aa4f-4c0b68104151
12306368,fl:ch_ln:li-939,25fc2dc5-9d39-4b02-af00-8029f260b66d
4075401,fl:sh_ln:miyagawa-17,2b783bf3-c10a-4470-acb5-61deee7e7180
6623064,fl:th_ln:schutt-1,6a5d1dfe-91e3-456c-8e2a-7b1b4a2b7175
7772236,fl:hu_ln:cai-13,97c93332-c9ba-47e2-8217-65dfc0d48792
9662515,fl:ti_ln:kohler-2,44521c71-50f1-4953-aa5d-c4ea985f5db5
9691812,fl:st_ln:shank-1,34e1c7d4-e345-4f47-adf9-2dce757cc3ae
D1067924,fl:ho_ln:chen-191,3c6b1357-c8fd-43ba-bfc3-cc3f44cee9b0
10601568,fl:bi_ln:liu-55,3c6b1357-c8fd-43ba-bfc3-cc3f44cee9b0
11985657,fl:mo_ln:khoshnevisan-4,95c789e7-1a6d-440a-8077-98c070f83c30
4430068,fl:di_ln:vomhofe-1,3a21b22c-897c-4923-b34d-7a55181ea61c
5013593,fl:yu_ln:ishihara-24,c9398d69-5dbb-4b06-b9ea-757038ca0ea3
5629558,fl:ub_ln:mastromatteo-1,ed56cd97-ba3b-49dc-a2d7-aeb0d45f44d1
7948581,fl:ak_ln:konno-2,a20299e5-0685-46f9-a189-b1b2fc6d2739
8276089,fl:na_ln:jaramillo-1,00b6e5b3-e92a-4ad2-bb1b-b933720d2f1c
8769348,fl:ch_ln:fan-242,11769375-597e-4f32-a75b-559ff95b7483
D716228,asbsr8k7gbs6enwh89r1i888s,a03c7492-6643-4d15-94bf-c20de209a6f1
10214522,fl:hy_ln:jo-33,28c99712-fa05-4d0d-b314-2328fb89e113
10214522,fl:yo_ln:tang-3,28c99712-fa05-4d0d-b314-2328fb89e113
11087459,fl:an_ln:buckler-2,6813bd32-9d02-4152-be8b-bf8442e48588
11087459,fl:vl_ln:valtchinov-1,6813bd32-9d02-4152-be8b-bf8442e48588
5153032,fl:pe_ln:landers-1,a4c784cd-4212-40ed-ae70-7bbe6093f625
6224663,fl:ro_ln:cantiani-1,c4d1b33f-e785-4282-9cdd-e22c1481db43
6489404,fl:er_ln:reitjens-1,c743e7d8-5290-412a-aeeb-edef2348822a
6489404,fl:he_ln:cartier-1,c743e7d8-5290-412a-aeeb-edef2348822a
6716811,fl:da_ln:duffin-2,0029b30f-a216-4c4b-84c2-3a33a9569f28
6716811,fl:pe_ln:schatz-3,0029b30f-a216-4c4b-84c2-3a33a9569f28
6716811,fl:su_ln:piplani-1,0029b30f-a216-4c4b-84c2-3a33a9569f28
6807799,fl:ja_ln:reaux-1,1f2702dd-f971-4ae3-9642-14c01f896433
8114533,fl:ja_ln:brooks-37,2b4dd1b6-d15d-496f-b68f-a7bd5ad101e6
8114533,fl:pe_ln:djurovich-1,2b4dd1b6-d15d-496f-b68f-a7bd5ad101e6
8799605,fl:mi_ln:hasegawa-30,a90e9fd0-52e6-43d3-b861-4a87a6e54cb8
D500135,fl:ja_ln:bower-3,66d35e31-dd50-45dd-b427-45faf6fa3b6f
D580319,fl:st_ln:lamm-2,1abcc1f1-40ca-405d-8248-ed39ff74ce89
D775348,fl:ch_ln:buess-2,0c990ffa-e0f4-4ed5-ae3c-87bb41bbff9e
10348687,fl:cr_ln:shue-1,a19decc9-1536-494f-a79d-9384f6116d61
10369008,fl:an_ln:fischer-26,21bdc9ab-f98d-42ea-97d8-816d8ab4ab7e
11306151,fl:hu_ln:zou-6,5064ecd7-ffdd-40d7-b962-4b372624192f
11641826,fl:de_ln:dolan-2,15849bab-4cd5-463f-8240-351f19a1454c
11691893,fl:xi_ln:chai-17,17a1cc4d-e8f5-4cc5-a68a-910f164e4858
6584126,fl:pe_ln:wang-66,96f08098-037d-468a-a04d-4a6766830ef5
6593478,fl:pa_ln:dewitt-1,3e9cc0a0-f86e-4b0d-8089-2e4dc1009a73
9221196,fl:ma_ln:ogane-1,61d52265-4aea-4f20-b743-c4a9faef6860
9428181,fl:ma_ln:suzuki-46,154076ba-ad2c-4bbc-83a9-cc436c2b63b1
11106525,fl:ab_ln:kulkarni-9,5f6347fe-db73-428d-86ea-be68b72d11fa
11106525,fl:ma_ln:lloyd-2,5f6347fe-db73-428d-86ea-be68b72d11fa
12124907,fl:da_ln:strumpf-2,0192d176-058e-4487-be22-7a4f1d16fbc8
6134345,fl:pa_ln:vlahos-1,3f5db734-b165-4317-8900-0e3a8940ab48
6624295,fl:da_ln:kirchhofer-1,ab90c44f-d500-4b2e-bd7e-e30b9b202a4f
7772366,fl:da_ln:livingston-2,eda06c5b-cd17-4da9-8fcf-bbfaec96c47f
7858728,fl:ha_ln:looij-1,af13d108-775f-450f-90ce-d41f69dd5a24
8195825,fl:ry_ln:ruppert-1,a05f0964-eaac-4c2a-a682-70b95eed66f7
8235154,fl:wi_ln:hermann-3,641f21ab-06f5-4779-9691-b7be3517afe5
9365067,fl:li_ln:heath-2,fe03f54d-88bc-4148-a8ac-e3d026a19eae
9495803,fl:no_ln:nakamura-44,ffe8a12d-59e9-4c2e-934a-94a7622ff217
9868235,fl:pa_ln:burek-1,15fd3af1-9e63-473e-9908-ede148433a3f
10055289,fl:si_ln:furrer-2,6e80a706-ca3c-437b-8a9c-aae8b5efba57
10099288,fl:ch_ln:doye-1,8ea8f29a-3897-4a55-80a9-579e39725345
4341837,fl:na_ln:murayama-3,45f5ddda-9055-4115-ab52-9e6b33a7a852
6485500,fl:er_ln:penn-1,f47f8183-7a1b-4be6-bda0-535b71866567
7315673,fl:ke_ln:hata-22,8fdddeb9-5676-4575-814d-086bed885ec6
7397068,fl:te_ln:kang-5,b5185830-1b8c-4271-b418-04a1ae45ebff
8066568,fl:jo_ln:hansen-5,5cbf6cf6-08d1-41e2-aba6-46b689895c03
8615425,fl:da_ln:baggett-1,20e63ece-1b0a-4684-bee9-5d9685873cf9
11573177,fl:m._ln:unlu-1,869de6f0-3aa4-427f-ae52-a2e213195ee0
11786860,fl:pr_ln:sahoo-1,61bf94d4-d8f9-4a07-8179-9d78d279c520
4440682,fl:aj_ln:bose-1,68944cd9-e1a3-4f11-9dc6-e583767387a1
6170385,f106seguqmwpsno2bhyuitedv,815b95fe-c9be-4de3-b191-f663520078e5
7527883,fl:hi_ln:yukawa-2,ad35ef8c-6a28-498f-b6b9-6707c72fc655
7672209,fl:ki_ln:tateishi-5,44070849-eea3-4dfc-a16e-cad81dc9443a
8375843,fl:jo_ln:calvo-2,b857cf4f-636d-4899-8a2d-ef55f33d4b59
9378967,fl:va_ln:oganesian-1,b5185830-1b8c-4271-b418-04a1ae45ebff
9600826,fl:mo_ln:benzarti-1,784b5ac7-b74d-422e-9cc1-922f47801deb
9981750,fl:ge_ln:decker-2,f52bca09-168c-43ee-973a-56076acd2a92
11944231,fl:en_ln:bonacci-1,84e1298b-2104-4e9b-9fc5-2a43f523b057
11996461,fl:li_ln:yu-16,2990770e-4c22-4129-b365-15bd95b30adb
12250243,fl:st_ln:cohen-34,9785aeaf-1a1d-4ff7-8bec-c218c7a324ae
5590365,fl:yo_ln:kondo-33,a90e9fd0-52e6-43d3-b861-4a87a6e54cb8
7852158,fl:sa_ln:kobayashi-20,e167fdbc-0bfd-4502-8b0e-17864efd238d
8139664,fl:ya_ln:iida-6,af1c1db8-dc03-4036-a732-d81d2ad09c0c
9460410,fl:an_ln:wilson-44,4ae153e2-b36d-4207-8e2a-5a9bd8ad0246
D1060347,fl:cl_ln:courtaigne-2,3e5cae88-ed9d-4912-8c9d-de81d98a05f6
D1060347,fl:ju_ln:hoenig-2,3e5cae88-ed9d-4912-8c9d-de81d98a05f6
D1060347,fl:ma_ln:diebel-1,3e5cae88-ed9d-4912-8c9d-de81d98a05f6
D1060347,fl:pe_ln:rieringczekalla-1,3e5cae88-ed9d-4912-8c9d-de81d98a05f6
D1060347,fl:ro_ln:tang-3,3e5cae88-ed9d-4912-8c9d-de81d98a05f6
D326640,fl:ke_ln:ohkura-5,c5177591-0d4c-46d3-aad1-95561518c24a
D449952,fl:ma_ln:lyndon-1,52f71620-dc14-41a7-865b-fd39a8d5f38b
10181313,fl:ry_ln:susami-1,617f5b24-4f86-4b4d-a17d-63ca832ef029
10674609,fl:yo_ln:matsuyama-7,c88ab280-4dca-4ab8-aa08-981dd1a25ae9
11010396,fl:an_ln:chang-2,b22408d8-6e32-497e-9ea2-e090a96386d5
11765032,fl:ri_ln:gunjal-1,6e80a706-ca3c-437b-8a9c-aae8b5efba57
12027954,fl:we_ln:shi-112,5d13f55a-69f7-407c-bb93-f953809b6623
4212669,fl:wi_ln:freeman-13,d5d1fb9f-635b-4de4-948d-92a2466fd43e
6413975,fl:da_ln:cavalla-1,02246b0e-8612-45b7-9741-01818c6767b7
7099652,fl:mi_ln:brown-57,6e80a706-ca3c-437b-8a9c-aae8b5efba57
7549151,fl:pe_ln:vanderveen-3,267568b9-41a8-494f-8f1a-3e44adf77add
9278234,fl:ju_ln:hinderer-1,c085978b-9250-44a5-8964-cf7739ef28b7
9589365,fl:yi_ln:zhao-101,9869f621-59bc-474a-9b6e-2ea9a27e080b
9862038,fl:da_ln:davis-82,3a4364d7-b4dd-446c-bbea-4ab8c535b149
10160911,fl:ja_ln:gaspard-1,c6bf5572-c7f5-4f24-b7ef-e1c07c62d48e
5664740,fl:ro_ln:alderman-3,677a72b7-bfb6-4ea1-88a8-e223e8eb4e19
5749727,fl:ed_ln:lee-16,af4cae2c-b297-4a77-95eb-661fd2f78278
9639651,fl:yi_ln:cheng-63,384cf28b-7eff-4335-a9ad-c6aa09999d93
9999005,fl:ch_ln:callender-2,cbe02509-f03e-4b7c-9449-aa1ef4e24600
10440911,fl:ma_ln:bennett-13,49ef1960-84cd-42f3-9a90-aa39ce115412
11449741,fl:nh_ln:nguyen-17,c824f284-2fd8-4986-ba05-f4b07b4ddd86
12174183,fl:da_ln:shykind-1,682cbc43-8ee0-4c3d-b9f1-0087f7835bdf
4536459,fl:ky_ln:ogawa-2,61d52265-4aea-4f20-b743-c4a9faef6860
5403851,fl:ri_ln:gabriel-3,acccaad6-7f84-4cc1-83b4-40744cb52db8
5536540,fl:ea_ln:wakefield-1,d639c0e4-7021-4ec9-a0eb-044ef21bbc8e
6687528,fl:da_ln:herzka-1,c37b0206-1178-4ad5-b700-45cc34da1f2a
6687528,fl:sa_ln:gupta-46,c37b0206-1178-4ad5-b700-45cc34da1f2a
6944519,fl:sh_ln:taguchi-16,32825791-bb05-4601-9f5d-88053925f5ec
6944519,fl:yu_ln:muto-12,32825791-bb05-4601-9f5d-88053925f5ec
7512454,fl:st_ln:nettles-1,0ce0b9ee-76a8-442e-b7ff-2bb2219ce3a8
7870151,fl:uw_ln:mayer-2,67878b3e-6b74-4a59-a7ad-41ed7b0dbaaa
9126453,fl:sa_ln:honda-6,b880247c-8468-4741-8939-a93e7e552da0
9135360,fl:sh_ln:kuroda-27,61d52265-4aea-4f20-b743-c4a9faef6860
9234032,fl:da_ln:bruton-1,76bb658d-e571-4c6a-8286-de58f36668b5
9234032,fl:jo_ln:matuck-2,76bb658d-e571-4c6a-8286-de58f36668b5
D580858,fl:je_ln:hoppe-3,8ea8f29a-3897-4a55-80a9-579e39725345
D809429,fl:an_ln:meyer-15,1abcc1f1-40ca-405d-8248-ed39ff74ce89
D962263,fl:hi_ln:takada-20,952d6e68-48ca-458d-8814-86e8c6682580
10881728,fl:ch_ln:dupont-6,579f681a-8b2b-4cf9-8d88-b4750ef93525
10881728,fl:he_ln:brochard-1,579f681a-8b2b-4cf9-8d88-b4750ef93525
