patent_id,inventor_id,company_id
11352189,fl:ch_ln:hammerschmidt-1,00b054c2-92d6-46f1-8a00-0c0fe50b4c39
4208310,fl:ja_ln:bock-8,8d9dca1b-ed8e-4a36-8622-fe427e476db3
11351957,fl:pe_ln:setterberg-1,a1cebcd0-7b31-45bc-a66e-bedc29240e18
8680239,fl:ph_ln:monnier-1,29eb9e5f-242d-4bca-a55f-e704a9a5dd4d
11087459,fl:ke_ln:moulton-7,6813bd32-9d02-4152-be8b-bf8442e48588
6716811,fl:st_ln:cwirla-1,0029b30f-a216-4c4b-84c2-3a33a9569f28
D818336,fl:aa_ln:goodman-1,d88fe7f0-055d-4eba-917e-0ceeb49adf5d
10369008,fl:ni_ln:powley-1,21bdc9ab-f98d-42ea-97d8-816d8ab4ab7e
4020376,fl:da_ln:bosserman-1,53d0f7a2-b4ea-41e7-8898-ad84e2c87160
5228179,fl:mi_ln:fukuda-39,c5177591-0d4c-46d3-aad1-95561518c24a
5997591,fl:ma_ln:matsuda-29,4170250d-7bf6-4836-ad49-feb9bc1a7821
10099288,fl:ol_ln:stier-1,8ea8f29a-3897-4a55-80a9-579e39725345
6829530,fl:ma_ln:bianconi-2,3662ec75-b1d7-4143-89ac-a6142dccd060
7764712,fl:ch_ln:wengerter-1,e167fdbc-0bfd-4502-8b0e-17864efd238d
4278598,1722vdlu2mbf069ourg4r8wkk,138a9855-d77a-45ec-ac01-01da9d939bb6
8226900,fl:al_ln:millner-1,4f3ed18e-e394-459f-9ce0-2751c83c291c
11562491,fl:ji_ln:li-530,0a6dfe9d-63c8-4994-bf95-993b29ee63a6
8128291,fl:to_ln:fujimoto-11,3511e740-e421-471c-a919-c25c0c121b42
12251449,fl:da_ln:leach-14,a8967073-66be-4aa7-a6cd-c05e4401b401
7241592,fl:li_ln:visal-1,833d134e-6568-4cf6-b36a-9d3c5c18f6d4
D757242,fl:pa_ln:poirier-5,927b8939-8f97-4ae7-86cd-e17a2cdba50c
12126170,fl:sh_ln:chen-1100,6e49052c-386e-40c5-825d-cfdc7e62b7f4
4103955,fl:lo_ln:hill-7,
6041441,fl:pa_ln:hopp-2,
5479881,5pxhxfql9nlt663odpn9ap7ko,
7186228,fl:fr_ln:friedland-1,
5011799,fl:sa_ln:dasgupta-1,
D249699,fl:ri_ln:lapinski-1,
7046522,fl:da_ln:leder-1,
7046522,fl:jo_ln:koob-2,
6420462,fl:gi_ln:ferri-2,e6ea3603-da6a-4508-9ebe-9941b98b4eb8
9234032,fl:yu_ln:chang-126,76bb658d-e571-4c6a-8286-de58f36668b5
10965450,fl:mi_ln:tsang-3,b0c389ad-f8a8-4bef-ae6a-f77f50fd53d3
6349016,fl:se_ln:tsuyuki-1,c9398d69-5dbb-4b06-b9ea-757038ca0ea3
4776769,fl:jo_ln:hilaris-1,32bc1b22-d71c-40db-a72d-e623fd4592d8
5071074,fl:ro_ln:lind-3,8fec25eb-28a9-4bc2-8d17-229478910906
6033627,fl:jo_ln:norell-2,30faaaaf-d3f5-4b36-884a-49885c6642ef
8937697,fl:du_ln:suh-6,d1d96a91-c5e6-4090-ba39-4af2494eb35c
9505030,fl:ne_ln:sanchez-3,68c4ff86-6cd4-4ef4-8eab-4990e48f853b
11853312,fl:ha_ln:gambhir-1,7757be80-581b-4f61-a989-c4473a6c37a3
12382738,fl:yu_ln:yorikado-1,6cd1eab3-bd8c-4743-b483-80c5abea57a8
5780015,fl:ro_ln:gambogi-1,e66edff2-0f49-4984-a22a-0b6a2aff8e6d
6553024,fl:kl_ln:hunlich-1,8ea8f29a-3897-4a55-80a9-579e39725345
7921705,fl:ro_ln:depaula-2,74245b1a-4bba-417a-9605-e7b8f0e0cde0
5882885,fl:ma_ln:burnham-3,244bba4b-16c0-48f6-9ba2-a719b24f9ed3
4820316,6v3wtj9ovi4m45hqzuqg6uonx,bc6674e9-4861-44ea-8833-7878561b945e
4886511,fl:ra_ln:korpman-1,72dab566-812e-43b6-951f-d8edca73eaf4
4901012,fl:ja_ln:jarry-1,df97ae9b-10f8-4892-99ce-8379dedb75c6
11917091,fl:su_ln:kim-719,f71249de-0cfb-488f-8a27-f3861dc2d67b
8821613,fl:pa_ln:westsells-1,665b727a-dff0-4e2c-948c-1151ef88855f
D765086,fl:sa_ln:huh-4,d1d96a91-c5e6-4090-ba39-4af2494eb35c
4518705,fl:fr_ln:solomon-1,6ec06847-e104-4efc-aab1-33998608b5b0
7371092,fl:to_ln:nakamura-71,74f225ae-8679-42f1-9a33-0b911bf41f19
7160175,fl:hi_ln:eda-1,efd2d42a-9faf-4c64-b194-5b0dc29cfa8e
6544972,fl:be_ln:kren-1,9788e336-81cb-439e-b1b4-799e42626c91
3997317,fl:ch_ln:dicks-1,a3a2ddeb-c36a-485f-9323-e3c0206c9c18
6578211,fl:di_ln:tharalson-1,78d66d50-5e9b-428c-b693-4c24d0a5c2f5
8059144,fl:er_ln:fayelund-1,a401036b-6a3a-4c8b-ac43-f4684dba7006
9392592,fl:ti_ln:moulsley-2,e677513c-9f4e-48fc-a4f0-98d574557893
4171778,fl:ro_ln:lejeune-2,3057cf6f-8927-4cc9-8d78-787d50fc032d
6461652,fl:wi_ln:henry-6,bcb8ae56-dae0-4fa6-9300-a00d754cb7fb
7792356,fl:ma_ln:sato-49,af1c1db8-dc03-4036-a732-d81d2ad09c0c
4748932,fl:ma_ln:montero-3,6807e85b-863f-4c80-8a1d-436da8608d50
11259367,fl:to_ln:udd-1,c11ac0f9-d52c-4b4d-8fa8-9624558ace1a
4029655,fl:mi_ln:cise-1,90066f09-951e-4bf7-adc6-bfcac3c6dd2f
5139607,fl:fr_ln:michelotti-2,78308458-13be-44d6-a9bd-48cc37a0ca12
4179839,ztsx1i1vgklep87hto7xj5oxx,8523751e-5b2b-4a3f-ae3c-1eaaaff24320
7440153,fl:ji_ln:kim-234,d1d96a91-c5e6-4090-ba39-4af2494eb35c
4893384,fl:or_ln:mogno-1,d84d8d3d-d4b3-4e7d-9879-caa73cbb7178
7496884,fl:zo_ln:tang-5,48cce3e6-154b-4189-aec6-9b53ad3ec076
6677763,fl:do_ln:geisel-1,cde21d4f-0256-418d-bd6b-99c7af97e0c5
10754521,fl:st_ln:miller-38,3744e6b3-3c18-4179-8402-317f8ce11f19
8219274,fl:ja_ln:becker-26,c645ee1f-daa2-4665-83dd-bdf222f59683
9196417,fl:io_ln:jitaru-1,445e64c1-afcf-48e6-af01-26e30804fbb9
9249290,fl:be_ln:niedermaier-2,7748ee0b-4c08-417c-a3ed-3c24b182ac35
9249290,fl:pa_ln:hesse-1,7748ee0b-4c08-417c-a3ed-3c24b182ac35
9755211,fl:he_ln:brenner-1,eb22b522-7bbd-4260-b12c-837bf8cbc498
12308681,fl:mi_ln:corbett-8,59601990-fd0e-4dbd-be8c-a32c5bddc48b
6128243,fl:ts_ln:chan-31,94735297-cb32-4616-bd2b-a9128bc342b0
9947480,fl:ch_ln:lin-1740,c8b2fc9b-7d37-4fb4-aefe-e0faeee6410b
4216428,fl:hi_ln:wasai-1,36398aab-5b9f-44b6-b0c9-45c8b03f4e71
5552101,fl:ki_ln:tanaka-29,8fdddeb9-5676-4575-814d-086bed885ec6
5669824,fl:yu_ln:aizawa-4,0dd7d46d-147c-4289-b612-808b688ad582
4806657,fl:ru_ln:zink-2,1924e292-2c8f-41c6-a7a2-c222b3d3f8f4
5657874,fl:ge_ln:hustad-1,d32c1254-f3d2-4810-b96d-6b8e067b28f2
10074060,fl:gr_ln:bodden-1,4cbe7866-6475-4b8d-b92c-2c88286e2e70
5356427,fl:ki_ln:takagi-16,01222719-f70b-49c0-8cd9-f897cc127b2f
5813680,fl:la_ln:bierce-1,55f9df7b-f57b-4df1-bb5b-99a600cce7b6
7594426,fl:lo_ln:brooks-3,53d0f7a2-b4ea-41e7-8898-ad84e2c87160
3983143,fl:mi_ln:sheng-2,2f56ceea-2cc9-4fdd-b9db-0e19772c9212
4632996,fl:su_ln:varaprath-1,98844244-406e-42d5-8e7e-2d745d025618
8128291,fl:yu_ln:yoshimura-9,44b5791d-e50c-4761-8c57-16bc85365122
6097357,fl:sh_ln:kanagu-1,c9398d69-5dbb-4b06-b9ea-757038ca0ea3
6453631,fl:j._ln:headrick-1,8c8138f1-a4ad-442d-a253-71ada25eb360
5862671,fl:ga_ln:ash-3,1c1830af-3aa5-4c74-ab6b-8b8a0cbc5495
5384905,fl:yu_ln:tanaka-34,f2376fe3-050e-401a-a65d-f82f65398b4e
7772366,fl:ma_ln:murcko-2,eda06c5b-cd17-4da9-8fcf-bbfaec96c47f
12410150,fl:yo_ln:kishikawa-2,724cd28f-5d6a-4218-8b46-be6478a7a333
10619501,fl:ch_ln:davies-16,5f5f64da-edf5-4040-bd2f-bf844e64bc26
10876856,fl:ch_ln:watkins-10,94b2a468-dc27-4208-bc14-a4ffe5c29538
4702898,fl:bh_ln:grover-1,3c8caddf-636a-4432-8020-50f26f9d70cb
6925765,fl:an_ln:bratsch-1,67f2f8c1-67f1-4931-b426-fb901eac338e
8139664,fl:ta_ln:yokokawa-6,af1c1db8-dc03-4036-a732-d81d2ad09c0c
5082462,fl:jo_ln:oswald-2,54693776-6f4c-4bc1-9879-d3c783dac569
6786233,fl:th_ln:anderson-19,c2bb2e2e-2af2-4893-bd50-e6084ca4e376
9214833,fl:co_ln:o'sullivan-8,20e63ece-1b0a-4684-bee9-5d9685873cf9
7771187,fl:ja_ln:spitzer-3,0dbb9287-3960-40e5-9e50-84438c59f51b
9148728,fl:st_ln:polster-1,c645ee1f-daa2-4665-83dd-bdf222f59683
5664881,fl:mi_ln:hawkins-13,f94943d1-e675-44a7-b3fe-523a6e5dbb85
6461815,fl:sa_ln:ashraf-2,f6011e45-e6bf-4a74-9cda-0a52e776a0e0
6687528,fl:sa_ln:gupta-46,d13e2a8f-7649-476e-9e24-e1454f5e85b7
5472898,fl:ch_ln:hsue-1,78f4be4a-8e2d-42b7-a070-7798a7d08ece
10139104,fl:gr_ln:sharp-5,8ab24094-9470-4301-a48f-27c33cf4cce4
4072700,fl:ha_ln:bohler-1,1f94d1c0-19bf-46dd-9a81-09c5eed8cd16
4302556,fl:hi_ln:endo-13,45f5ddda-9055-4115-ab52-9e6b33a7a852
5536954,fl:ar_ln:rosen-4,53d0f7a2-b4ea-41e7-8898-ad84e2c87160
4364294,fl:cu_ln:eccardt-1,1b347a5f-7847-4c53-812c-d7c2dbd9d32e
4628485,fl:ya_ln:nagao-4,98f1f146-88ad-409a-9f4e-fd1f55a8217f
7356399,fl:ta_ln:matsuda-51,44b5791d-e50c-4761-8c57-16bc85365122
4598543,fkh0f7oo9mwdwyfwwieto6wdn,8bc9c640-4f7a-4f76-b47b-d00201e48f15
5124524,fl:al_ln:langerud-1,776f1c32-a3c3-4642-9437-731ef5e8ed6b
9502036,fl:we_ln:liu-437,6e80a706-ca3c-437b-8a9c-aae8b5efba57
8008606,fl:an_ln:gentile-11,dc8ce4a4-4ae7-4692-b0bd-11e92560d592
8309900,fl:jo_ln:marron-5,b1acb940-8c94-4d0f-8c47-c2578bc1c933
D515856,fl:pa_ln:arnold-9,be9efdee-a1dd-48eb-a445-d7ba6b115d01
5242950,9t4w0uj6pbj9vru8l7akv048b,0bf46411-aed9-492c-8d69-db770bc7f7ba
8713159,fl:ik_ln:tachibana-2,c9398d69-5dbb-4b06-b9ea-757038ca0ea3
9139036,fl:an_ln:jewson-1,3053c8ad-51e8-4119-bd7b-82e32f855893
12371830,fl:in_ln:jeon-41,9f94afc4-befe-4c78-8b15-2b227b05f40a
4397858,fl:si_ln:leyck-1,cc0859ae-56aa-48f3-9d41-ab703f97a53d
4926640,fl:ku_ln:masao-2,44b5791d-e50c-4761-8c57-16bc85365122
5528587,fl:cl_ln:galand-1,6e80a706-ca3c-437b-8a9c-aae8b5efba57
6274093,fl:je_ln:schmidt-11,43e5f65a-0495-457b-90fa-3b3d9194fde0
7395753,fl:ch_ln:dorion-2,39b7923e-018d-4630-b15e-9301407c2141
4324078,fl:ch_ln:gray-11,9080eef0-3fac-4deb-ad76-53813754fb71
5315472,fl:wi_ln:reid-7,70902166-5406-45eb-93d7-5cfa58e4d5f4
5422564,fl:ke_ln:earle-1,2889c4eb-fe59-4c78-bf2f-2ea8e8e34f59
11850769,fl:pa_ln:karam-1,20a5f2aa-6ccb-4db3-9ce9-7160867d1b9a
5304098,7of7xf096rthymfrxl8277mre,1b347a5f-7847-4c53-812c-d7c2dbd9d32e
12173066,fl:su_ln:jones-3,09e4503f-c481-4450-a440-c64ddc284c8d
4074830,fl:al_ln:cleek-1,53e3a204-ec84-463f-bc93-f695f0adbe1e
9518156,fl:va_ln:farrugia-1,784b5ac7-b74d-422e-9cc1-922f47801deb
4143102,fl:ha_ln:muller-33,2ede69a9-0ccd-4634-93d7-fe6827245b87
4424252,fl:la_ln:nativi-1,501af1be-192f-4465-9a14-398a89632c64
6910187,fl:di_ln:sabatini-1,37e7735b-1418-474e-8855-2234b5dfbe1e
4386359,fl:ph_ln:schloss-2,6e80a706-ca3c-437b-8a9c-aae8b5efba57
9039275,fl:ad_ln:wehner-1,a33b69e6-22a2-4b43-8c91-65ac87994d4d
4152685,fl:wo_ln:degger-1,6807e85b-863f-4c80-8a1d-436da8608d50
5322447,fl:yo_ln:okada-38,5491322d-78a3-4b97-80d9-600f83ff75a7
5691452,fl:wi_ln:light-5,54fdede1-b8b5-463a-a25a-9ab9df84863e
7204661,fl:da_ln:eck-3,0343abee-c7ab-4f0b-bbb3-28f8983523a8
7594202,fl:pa_ln:dedood-1,7736e731-8ae6-4303-8806-16bdcf947a93
8621806,fl:li_ln:dayton-1,9003eca5-ecc9-4478-8012-8d31c2b139d0
4895633,fl:ke_ln:yanagi-8,436de659-48bb-47f6-b065-ce02a2ac0e9e
12428379,fl:ra_ln:ng-11,146c3b5b-a43b-4cd9-acf4-90c432b39ffe
12428379,fl:re_ln:chawla-1,146c3b5b-a43b-4cd9-acf4-90c432b39ffe
6835572,fl:ia_ln:smith-24,57618e9d-1160-49bf-b7f5-73aa77d15051
4682077,fl:ch_ln:ogusu-1,6326da5f-8cb5-4e23-8929-4dd62cba64d3
4151981,fl:ja_ln:gennep-1,
5347750,fl:th_ln:mills-13,
5727353,fl:ma_ln:janu-1,
9550512,fl:th_ln:schioler-1,
5398624,fl:fr_ln:caron-6,
5479881,94q9cccwru488iibabxzycg09,
10490441,fl:ti_ln:pu-5,895a5153-b773-43b5-9f4f-461ccd311104
11845811,fl:na_ln:venkaiahchowdary-1,565737db-cd82-4086-9e12-421a46a42566
12156851,fl:cy_ln:elahi-1,416a9389-2a52-4d3c-a3ef-31403bc5e04f
4193379,fl:we_ln:dietrich-1,a5fb1a47-8d5c-48a4-b1e9-2b3cc930e6de
7470169,fl:se_ln:harada-7,ecb880c6-bbf8-4121-a6c0-d7102ca5b1d9
4490295,fl:wi_ln:wall-1,de027602-2dd8-47c7-a397-e878761bfdb6
4581619,fl:ak_ln:yoshida-4,61d52265-4aea-4f20-b743-c4a9faef6860
4401016,fl:fr_ln:adams-13,ceebd4f1-8371-496a-98cb-f24241306ce3
5579231,fl:ka_ln:toyoda-10,c9398d69-5dbb-4b06-b9ea-757038ca0ea3
4549984,fl:te_ln:satsuki-1,64516370-9118-434f-9941-fd0ce0fbb2bf
11499734,fl:ka_ln:marik-1,cf25459e-aa65-4651-b834-4851f756ea55
4212940,fl:ma_ln:kennecke-1,226598ae-991c-47e0-a806-ec898f1b0971
4742450,fl:ke_ln:duvall-1,6e80a706-ca3c-437b-8a9c-aae8b5efba57
5910152,fl:f._ln:bays-1,6545b582-1abb-4af7-9f9b-d4dfdda63c08
10668457,fl:sa_ln:takeuchi-5,8a7fca01-61b3-408e-bfb5-f4d27ff6f5de
6488862,fl:di_ln:ma-4,e736e54f-4268-499d-bb87-6514dd58716d
4272427,fl:bo_ln:davis-1,1924e292-2c8f-41c6-a7a2-c222b3d3f8f4
6365842,fl:to_ln:jiang-7,5add8615-963b-47fc-bd21-056c0f15b3fa
4937229,fl:br_ln:byrne-4,c9cb3248-f25d-42d6-b676-48fe1bb5d7f9
5309098,fl:me_ln:miller-21,506b795b-4461-464b-abf4-da869731b24d
5702350,fl:uw_ln:vry-1,de6d7185-fb42-4141-8558-55c613580046
5139514,fl:ri_ln:granger-1,dd66a877-a43f-4ec0-9fc4-76009ed74b4a
5234507,fl:hi_ln:muraki-13,c5049fa4-ac7d-4b1e-a93a-c8433ee79a09
11166574,fl:xu_ln:zheng-9,d1a5510c-76f8-454f-8248-3b3179cae0ec
4924570,fl:al_ln:maurer-5,9fd81bbb-0666-430c-889e-0c7c0867d151
6784604,fl:yu_ln:obara-7,6aa82aeb-257c-4055-88fa-243d3d0141d2
4094980,fl:ku_ln:schromm-1,b127b8b7-b21b-4e0a-ba5d-c38acde1c22f
6851762,fl:ta_ln:abe-52,c01a186d-e3a6-406b-b436-e076116358f7
7259319,fl:ta_ln:kato-109,e9544a10-c765-4651-99fd-d2a56ce4f288
7097841,fl:da_ln:carter-35,61c2face-2346-4040-b13f-928a4a7eef7e
5837804,fl:sh_ln:hayashida-4,b92e0236-7aba-4104-9c17-b1d58c472bdc
4797561,fl:ya_ln:nishiguchi-3,bb43619a-b996-4206-a0ae-60299351851a
6234107,fl:ma_ln:ozawa-18,73873044-e4a0-4b84-ada5-95b74f90bdf4
8032815,fl:hi_ln:nakano-50,a90e9fd0-52e6-43d3-b861-4a87a6e54cb8
4930811,fl:ma_ln:fuse-5,99e9debc-30ae-4b31-a4db-51f95accdcbd
9385108,fl:ch_ln:han-82,a35f8706-a4db-4daf-b053-ea4dd6433ae7
D402802,fl:mi_ln:kelchak-1,22be378a-1025-4c7e-8bb8-fed09f053054
10519222,fl:ch_ln:schramm-1,51580e10-1ca3-4c02-97ac-6a3082964769
5127473,fl:da_ln:ewert-3,b4b2e07a-b4c1-4809-8f47-a73af49b461a
6545563,fl:ir_ln:smith-1,9e8542bf-1e3f-45ae-8584-6a6bbdce5021
6115521,fl:er_ln:anderson-16,450d21f0-9b29-4a33-9f42-57aa578d9288
7772236,fl:ma_ln:beavers-1,97c93332-c9ba-47e2-8217-65dfc0d48792
8028562,fl:ja_ln:shah-39,d20edc3f-8cf9-42c3-9c48-03129ad83e01
10543183,fl:no_ln:pencheva-1,22af9d27-f62b-4300-95a3-7221f0752bd2
5476175,fl:zo_ln:jaszai-1,fcb44c1a-f864-4f1e-92a0-33b310d17f55
12144544,fl:xu_ln:cheng-11,621672ca-e120-4180-8766-b5c0c234c071
