patent_id,title,abstract,filing_date,year
11000060,Solar-panel mounting system with inverter and tracker — method #0060,Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0060.,2023-10-07,2023
11000061,Textile system with weaving and stitch pattern — method #0061,Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0061.,2022-01-29,2022
11000062,Sustainable system with carbon-capture and recycling — method #0062,Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0062.,2023-01-11,2023
11000063,Autonomous-driving system with LiDAR and sensor fusion — method #0063,Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0063.,2022-09-14,2022
11000064,Wind turbine system with blade pitch and generator — method #0064,Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0064.,2021-08-07,2021
11000065,5G modulation system with wireless and signal processing — method #0065,Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0065.,2022-06-17,2022
11000066,Machine-learning system with classifier and neural network — method #0066,Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0066.,2021-10-27,2021
11000067,Sustainable system with carbon-capture and recycling — method #0067,Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0067.,2023-03-09,2023
11000068,5G modulation system with wireless and signal processing — method #0068,Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0068.,2022-08-16,2022
11000069,Additive manufacturing system with 3D-printed and lattice — method #0069,Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0069.,2023-09-23,2023
11000070,Wind turbine system with blade pitch and generator — method #0070,Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0070.,2023-06-07,2023
11000071,Quantum-computing system with qubit and gate — method #0071,Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0071.,2023-08-07,2023
11000072,Textile system with weaving and stitch pattern — method #0072,Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0072.,2022-10-25,2022
11000073,Quantum-computing system with qubit and gate — method #0073,Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0073.,2024-08-04,2024
11000074,Solar-panel mounting system with inverter and tracker — method #0074,Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0074.,2025-08-12,2025
11000075,Pharmaceutical system with compound and dosage — method #0075,Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0075.,2023-09-13,2023
11000076,Solar-panel mounting system with inverter and tracker — method #0076,Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0076.,2021-12-04,2021
11000077,Pharmaceutical system with compound and dosage — method #0077,Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0077.,2022-03-08,2022
11000078,Autonomous-driving system with LiDAR and sensor fusion — method #0078,Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0078.,2022-05-25,2022
11000079,Autonomous-driving system with LiDAR and sensor fusion — method #0079,Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0079.,2021-09-20,2021
11000080,Sustainable system with carbon-capture and recycling — method #0080,Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0080.,2021-10-16,2021
11000081,Solar-panel mounting system with inverter and tracker — method #0081,Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0081.,2025-03-10,2025
11000082,5G modulation system with wireless and signal processing — method #0082,Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0082.,2024-11-08,2024
11000083,Battery electrolyte system with lithium-ion and cathode — method #0083,Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0083.,2023-11-23,2023
11000084,Solar-panel mounting system with inverter and tracker — method #0084,Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0084.,2022-12-05,2022
11000085,Pharmaceutical system with compound and dosage — method #0085,Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0085.,2024-06-14,2024
11000086,Blockchain system with distributed ledger and smart contract — method #0086,Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0086.,2022-06-14,2022
11000087,Quantum-computing system with qubit and gate — method #0087,Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0087.,2022-10-29,2022
11000088,Autonomous-driving system with LiDAR and sensor fusion — method #0088,Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0088.,2025-03-16,2025
11000089,Wind turbine system with blade pitch and generator — method #0089,Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0089.,2020-05-29,2020
11000090,Quantum-computing system with qubit and gate — method #0090,Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0090.,2023-04-06,2023
11000091,Machine-learning system with classifier and neural network — method #0091,Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0091.,2022-09-17,2022
11000092,Quantum-computing system with qubit and gate — method #0092,Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0092.,2022-03-13,2022
11000093,Blockchain system with distributed ledger and smart contract — method #0093,Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0093.,2024-01-26,2024
11000094,Battery electrolyte system with lithium-ion and cathode — method #0094,Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0094.,2022-11-13,2022
11000095,Battery electrolyte system with lithium-ion and cathode — method #0095,Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0095.,2022-01-10,2022
11000096,Blockchain system with distributed ledger and smart contract — method #0096,Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0096.,2023-12-15,2023
11000097,Machine-learning system with classifier and neural network — method #0097,Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0097.,2021-09-07,2021
11000098,Sustainable system with carbon-capture and recycling — method #0098,Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0098.,2022-10-07,2022
11000099,Sustainable system with carbon-capture and recycling — method #0099,Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0099.,2022-02-18,2022
11000100,Quantum-computing system with qubit and gate — method #0100,Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0100.,2023-04-01,2023
11000101,Additive manufacturing system with 3D-printed and lattice — method #0101,Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0101.,2022-08-27,2022
11000102,Battery electrolyte system with lithium-ion and cathode — method #0102,Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0102.,2021-03-16,2021
11000103,Blockchain system with distributed ledger and smart contract — method #0103,Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0103.,2024-08-05,2024
11000104,Battery electrolyte system with lithium-ion and cathode — method #0104,Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0104.,2021-09-14,2021
11000105,Sustainable system with carbon-capture and recycling — method #0105,Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0105.,2022-12-14,2022
11000106,Wind turbine system with blade pitch and generator — method #0106,Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0106.,2022-05-29,2022
11000107,Autonomous-driving system with LiDAR and sensor fusion — method #0107,Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0107.,2024-10-06,2024
11000108,Battery electrolyte system with lithium-ion and cathode — method #0108,Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0108.,2022-12-05,2022
11000109,Blockchain system with distributed ledger and smart contract — method #0109,Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0109.,2022-07-16,2022
11000110,Additive manufacturing system with 3D-printed and lattice — method #0110,Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0110.,2023-07-21,2023
11000111,Machine-learning system with classifier and neural network — method #0111,Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0111.,2021-05-20,2021
11000112,Sustainable system with carbon-capture and recycling — method #0112,Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0112.,2022-06-16,2022
11000113,Pharmaceutical system with compound and dosage — method #0113,Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0113.,2020-03-19,2020
11000114,Additive manufacturing system with 3D-printed and lattice — method #0114,Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0114.,2023-12-06,2023
11000115,Quantum-computing system with qubit and gate — method #0115,Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0115.,2023-12-17,2023
11000116,Quantum-computing system with qubit and gate — method #0116,Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0116.,2023-03-02,2023
11000117,Autonomous-driving system with LiDAR and sensor fusion — method #0117,Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0117.,2022-02-12,2022
11000118,Quantum-computing system with qubit and gate — method #0118,Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0118.,2024-01-26,2024
11000119,Textile system with weaving and stitch pattern — method #0119,Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0119.,2021-10-13,2021
11000120,Machine-learning system with classifier and neural network — method #0120,Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0120.,2024-11-18,2024
11000121,Machine-learning system with classifier and neural network — method #0121,Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0121.,2022-03-21,2022
11000122,Quantum-computing system with qubit and gate — method #0122,Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0122.,2022-02-09,2022
11000123,Sustainable system with carbon-capture and recycling — method #0123,Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0123.,2024-02-15,2024
