inventor_id,name,country
fl:te_ln:suzuki-23,Tetsuo Suzuki,JP
fl:ch_ln:dennison-5,Charles H. Dennison,US
fl:ke_ln:bentley-4,Kevin L. Bentley,US
fl:ke_ln:fuke-3,Kenji Fuke,JP
fl:sh_ln:utaka-1,Shigenobu Utaka,JP
fl:ro_ln:kuhlmann-2,Robert Kuhlmann,DE
fl:pa_ln:arnold-5,Paul C. Arnold,US
fl:is_ln:rondon-1,Isaac J. Rondon,US
fl:ro_ln:ladner-1,Robert Charles Ladner,US
fl:pe_ln:waxman-2,Peter David Waxman,US
fl:pr_ln:malik-1,Prashant Malik,US
fl:vi_ln:krishnaswamy-3,Vinay Krishnaswamy,US
fl:al_ln:slapak-1,Alon Slapak,IL
fl:mi_ln:surov-2,Michael Surov,IL
fl:an_ln:fields-2,Antony J. Fields,US
fl:pe_ln:mueller-4,Peter W. Mueller,US
fl:st_ln:melton-2,Stephen Eugene Melton,US
fl:th_ln:wakeman-2,Thomas G. Wakeman,US
fl:ch_ln:chao-146,Chien-Yao Chao,TW
fl:ju_ln:hamblin-1,Julie Nicole Hamblin,GB
fl:yo_ln:kim-1398,Yongsam Kim,KR
fl:ak_ln:fukada-2,Akihiro Fukada,JP
fl:be_ln:strmiska-1,Bernard D. Strmiska,US
fl:je_ln:doglio-1,Jean Marie Doglio,US
fl:vi_ln:sim-1,Vibora Sim,US
fl:wi_ln:perkins-5,William Paul Perkins,US
fl:ph_ln:ferrari-1,Phillip E. Ferrari,US
fl:ci_ln:huang-4,Ci-Bin Huang,TW
fl:ch_ln:li-902,Changhai Li,CN
fl:de_ln:koop-2,Dennis J. Koop,US
fl:ax_ln:rana-2,Axay Kumar Rana,CA
fl:vi_ln:duchaine-1,Vincent Duchaine,CA
fl:as_ln:boyd-1,Ashley N Boyd,US
fl:da_ln:lauer-2,Daniel Lauer,US
fl:eu_ln:mcleod-1,Euan McLeod,US
fl:ro_ln:vanzandt-3,Rollin P. Vanzandt,US
fl:ge_ln:gaule-1,Gerhart K. Gaule,US
fl:st_ln:levy-10,Stephen Levy,US
fl:an_ln:margolis-1,Anatoly E. Margolis,UA
fl:mi_ln:danilevsky-1,Mikhail G. Danilevsky,UA
fl:vl_ln:ovcharov-1,Vladimir K. Ovcharov,UA
fl:gu_ln:gatti-1,Guido Gatti,IT
fl:ja_ln:nicoll-2,James D. Nicoll,US
fl:cl_ln:dreano-1,Claude Dreano,FR
fl:xu_ln:qian-12,Xue-Yu Qian,US
fl:ma_ln:champion-7,Mario M. Champion,US
fl:ak_ln:miyasaka-2,Akihiro Miyasaka,JP
fl:ma_ln:azuma-11,Masafumi Azuma,JP
fl:ya_ln:morimoto-2,Yasuhide Morimoto,JP
fl:ma_ln:nakagawa-44,Masaki Nakagawa,JP
fl:gh_ln:pelletier-2,Ghyslain Pelletier,CA
fl:yo_ln:nishiyama-11,Yoshihiro Nishiyama,JP
fl:ar_ln:sengupta-10,Arun Sengupta,US
fl:si_ln:chang-15,Sin-Min Chang,US
fl:hy_ln:park-561,Hyekyung Park,KR
fl:jo_ln:lee-759,Joowoo Lee,KR
fl:he_ln:fischer-12,Helmut Fischer,DE
fl:ja_ln:cardani-1,Jason Cardani,US
fl:de_ln:yang-105,Deng-Ke Yang,US
fl:yu_ln:cui-38,Yue Cui,CN
fl:yo_ln:cai-35,Yongguang Cai,CN
fl:ch_ln:yu-586,Chao Yu,CN
fl:st_ln:king-48,Stanley S. T. King,US
fl:ri_ln:carroll-8,Richard I. Carroll,US
fl:do_ln:liu-61,Dongni Liu,CN
fl:li_ln:xiao-26,Li Xiao,CN
fl:pe_ln:lu-52,Pengcheng Lu,CN
fl:se_ln:shin-128,Seung-Jun Shin,KR
fl:ta_ln:nakanishi-19,Takayuki Nakanishi,JP
fl:sa_ln:safavinaeini-1,Safieddin Safavi Naeini,CA
md5r7950h19947lbv57rbxzxf,Kaveh Fereidani,CA
fl:yo_ln:jin-33,Yong Sung Jin,KR
fl:br_ln:pearce-2,Brian M. Pearce,US
fl:kr_ln:kushner-1,Kristine Ing Kushner,US
fl:yo_ln:yang-36,Young M. Yang,US
fl:ch_ln:kanel-1,Christopher S. KANEL,US
fl:da_ln:halbig-2,Daniel HALBIG,US
fl:ra_ln:arnott-1,Rachel Paige Arnott,US
fl:ri_ln:gildersleeve-2,Richard Jeff Gildersleeve,US
fl:bo_ln:swedek-1,Boguslaw A. Swedek,US
fl:ku_ln:xu-8,Kun Xu,US
fl:ra_ln:leekin-1,Rachel Leekin,US
fl:zh_ln:feng-66,Zhen Feng,CN
fl:ji_ln:lu-286,Jingwen LU,CN
fl:ka_ln:sarpatwari-1,Karthik Sarpatwari,US
fl:ne_ln:gajera-1,Nevil N. Gajera,US
fl:zh_ln:lu-161,Zhongyuan Lu,US
fl:ke_ln:irwin-5,"Kenneth E. Irwin, Jr.",US
kilkgmf9t0ub90cboh6303671,Martin E. Hursey,US
fl:ha_ln:schmid-18,Hans-Rudolf Schmid,CH
fl:yu_ln:sakamoto-13,Yukio Sakamoto,JP
fl:al_ln:westwick-1,Alan L. Westwick,US
fl:ro_ln:whatley-2,Roger A. Whatley,US
fl:pe_ln:brown-18,Peter E. Brown,GB
fl:jo_ln:garner-16,Jon Garner,CA
fl:ma_ln:uehara-17,Masatoshi Uehara,JP
fl:ti_ln:osentowski-1,Timothy D. Osentowski,US
fl:gu_ln:hanson-2,Gunnar J. Hanson,US
fl:mi_ln:ouchi-8,Minoru Ouchi,JP
fl:to_ln:higuchi-9,Toshio Higuchi,JP
2hoxroi6s3duc2naw2y2czeb9,Steven Muegge,CA
fl:hu_ln:cao-2,Hui Cao,CN
fl:sh_ln:kobayashi-86,Shinichi Kobayashi,JP
fl:jo_ln:nishimura-1,Joichi Nishimura,JP
fl:jo_ln:laughter-1,Joseph Laughter,US
fl:ma_ln:acosta-9,Mark Acosta,US
fl:ch_ln:ishikawa-5,Chiaki Ishikawa,JP
fl:hi_ln:tanabe-24,Hideo Tanabe,JP
fl:na_ln:koyama-5,Naoki Koyama,JP
fl:to_ln:ishitani-2,Tohru Ishitani,JP
fl:ts_ln:ohnishi-5,Tsuyoshi Ohnishi,JP
fl:ek_ln:onggosanusi-3,Eko Onggosanusi,US
fl:br_ln:carlson-7,Brian J. Carlson,CA
fl:ja_ln:gonzalez-6,Javier Soto Gonzalez,US
fl:ni_ln:watts-3,Nicholas R. Watts,US
fl:th_ln:meyers-5,Thomas J. Meyers,US
fl:sh_ln:inaba-17,Shogo Inaba,JP
fl:ho_ln:liu-153,Hong-Liang Liu,CN
fl:yo_ln:xiao-19,Yong Xiao,CN
fl:ar_ln:naniyat-1,Arun Naniyat,IN
fl:an_ln:ahlen-1,Anders Ahlen,SE
fl:pe_ln:fritjofsson-1,Per-Arne Fritjofsson,SE
fl:ke_ln:patwardhan-2,Kedar Patwardhan,IN
fl:sa_ln:jain-10,Sanjay Jain,US
fl:ch_ln:wu-1117,Chih-Hsiung Wu,TW
fl:hu_ln:chang-141,Hui-Wen Chang,TW
fl:li_ln:chen-334,Li-Ching Chen,TW
fl:sh_ln:tu-33,Shih-Hsin Tu,TW
fl:yu_ln:chang-68,Yu-Jia Chang,TW
fl:zh_ln:xie-139,Zhenyu Xie,CN
fl:li_ln:zhang-417,Lingjun Zhang,CN
fl:kr_ln:jakubowski-1,Kristen Jakubowski,US
fl:so_ln:park-274,Soo-Jae Park,KR
fl:yo_ln:kim-394,Young-Hoon Kim,KR
fl:ch_ln:ou-45,Chiung-Ting Ou,TW
fl:ho_ln:hartmann-2,Horst Hartmann,DE
fl:ge_ln:nowack-1,Gerhard P. Nowack,US
fl:ad_ln:meyer-1,Adolf Meyer,DE
fl:ni_ln:szydlek-1,Nicholas P. Szydlek,US
fl:al_ln:wilson-28,Alan L. Wilson,US
fl:lo_ln:lawter-1,Louise M. L. Lawter,US
fl:sh_ln:shimura-7,Shoichi Shimura,JP
fl:ya_ln:atarashi-2,Yasunori Atarashi,JP
fl:al_ln:sturt-1,Alan Sturt,US
fl:ma_ln:ban-10,Marcel C. Ban,US
fl:mi_ln:perez-4,Michel Perez,FR
fl:pa_ln:besser-2,Paul R. Besser,US
fl:qi_ln:xiang-6,Qi Xiang,US
fl:sa_ln:chung-7,Sae-Young Chung,KR
fl:at_ln:nakagawa-4,Atsushi Nakagawa,JP
fl:da_ln:morris-27,David E. Morris,US
fl:ja_ln:scott-51,Jason W. T. Scott,US
fl:ga_ln:wu-22,Gansha Wu,CN
fl:ju_ln:tanno-1,Junji Tanno,JP
fl:ma_ln:rivers-1,Martin Geoffrey Rivers,US
fl:hu_ln:mctavish-1,Hugh McTavish,US
fl:da_ln:bae-7,Dae-Lok Bae,KR
fl:on_ln:chang-1,One-Moon Chang,KR
fl:so_ln:tak-1,Soo-Young Tak,KR
fl:jy_ln:peng-3,Jyi-Ching Peng,TW
fl:yi_ln:chen-23,Yi-Ray Chen,TW
fl:ma_ln:kozuka-3,Masahiro Kozuka,JP
fl:da_ln:bellert-1,Darrell Eugene Bellert,US
fl:hi_ln:akamatsu-10,Hiroshi Akamatsu,US
fl:mi_ln:fleck-2,Michael Fleck,US
fl:yo_ln:jang-129,Yong-Pil Jang,KR
fl:je_ln:walker-25,Jeffrey Walker,US
fl:ma_ln:kostic-1,Marko N. Kostic,US
fl:se_ln:hadley-1,Sean Hadley,NZ
fl:ta_ln:toma-2,Tadamasa TOMA,JP
fl:ma_ln:zeller-7,Mario Zeller,DE
fl:ar_ln:silva-7,Arturo Silva,US
fl:lo_ln:ngo-1,Loc Ngo,US
fl:em_ln:delamarche-1,Emmanuel Delamarche,CH
fl:ba_ln:cai-10,Baoxiang Cai,CN
fl:an_ln:houston-2,Ansley Houston,US
fl:ma_ln:dettmering-1,Matthew Ryan Dettmering,US
fl:hy_ln:lee-729,Hyunho Lee,KR
fl:yu_ln:yi-24,Yunjung Yi,KR
fl:ad_ln:goldberg-5,Adam Goldberg,US
fl:ke_ln:moser-7,Kenneth B. Moser,US
fl:ak_ln:sunouchi-1,Akio Sunouchi,JP
fl:se_ln:tosa-1,Senji Tosa,JP
fl:hi_ln:hasegawa-20,Hitoshi Hasegawa,JP
fl:ch_ln:gratton-1,Christian Gratton,US
fl:ke_ln:harrison-23,Kenneth Harrison,US
fl:ge_ln:hustad-1,Gerald O. Hustad,US
fl:yo_ln:suk-3,Young J. Suk,US
fl:ma_ln:ishihara-39,Masayuki Ishihara,JP
fl:bi_ln:svendsen-1,Bill Svendsen,US
fl:ro_ln:stoll-1,Robert J. Stoll,US
fl:fr_ln:durrenberger-2,Fred Durrenberger,US
fl:ak_ln:nishio-3,Akihiko Nishio,JP
fl:ha_ln:frank-6,Hans-Jörg Frank,DE
fl:ro_ln:steimle-1,Robert F. Steimle,US
fl:ru_ln:montez-1,Ruben B. Montez,US
fl:jo_ln:johnsongriffin-1,Jonathan Johnsongriffin,US
fl:pa_ln:braun-3,Paul V. Braun,US
fl:gr_ln:bodden-1,Gregory Bodden,US
fl:am_ln:flood-1,Amar H. Flood,US
fl:se_ln:lee-450,Semin Lee,US
fl:mi_ln:givens-4,Michael Eugene Givens,US
fl:qi_ln:xie-20,Qi Xie,BE
fl:xi_ln:jiang-134,Xiaoqiang Jiang,US
fl:mi_ln:moulton-2,Michael Scott Moulton,US
fl:th_ln:winegar-1,Thomas Colby Winegar,US
fl:we_ln:xu-211,Weijie XU,CN
fl:si_ln:ruston-1,Simon M. Ruston,GB
fl:we_ln:lee-161,Wen-Yung Lee,TW
fl:ad_ln:drzewiecki-1,Adrian Drzewiecki,US
fl:br_ln:vallade-1,Brandon Vallade,US
fl:fa_ln:perna-1,Fabiana Perna,US
fl:gr_ln:romrell-1,Gregory R. Romrell,US
fl:ak_ln:kose-2,Akira Kose,JP
fl:an_ln:bazet-1,Andre Bazet,FR
fl:el_ln:li-2,Ellen Li,US
fl:sa_ln:stanley-4,"Samuel L. Stanley, Jr.",US
fl:st_ln:jones-43,Steven C. Jones,US
fl:ru_ln:steinweg-1,Russell L. Steinweg,US
fl:ho_ln:dreier-1,Horst Dreier,DE
fl:we_ln:qi-48,Weigang Qi,US
fl:te_ln:hill-9,Terrell Hill,US
fl:sh_ln:hashimoto-43,Shinichi Hashimoto,JP
fl:il_ln:jo-1,Il Hyeon Jo,KR
fl:ky_ln:jeong-31,Kyung Han Jeong,KR
fl:ta_ln:kamiya-9,Takushi Kamiya,JP
fl:ta_ln:suzuki-106,Takayuki Suzuki,JP
fl:yo_ln:tada-7,Yoshiki Tada,JP
fl:ma_ln:togashi-3,Masaaki Togashi,JP
fl:da_ln:edwards-6,David N. Edwards,US
fl:ia_ln:forster-1,Ian J. Forster,GB
fl:ma_ln:licon-1,Mark Licon,US
fl:pr_ln:iyer-10,Pradeep Iyer,US
58t4jpxw2epusbiz54vsn7o83,Rustem Khairetdinov,CA
fl:by_ln:ju-8,Byeonghyeon Ju,KR
fl:sh_ln:han-49,Shinwoo Han,KR
fl:ch_ln:krause-1,Christine M. Krause,US
fl:ji_ln:wang-686,Jianhua Wang,CN
fl:ti_ln:gerdts-1,Timothy J. Gerdts,US
fl:jo_ln:cheese-1,Jonathan John Cheese,GB
fl:am_ln:ganesh-1,Amit Ganesh,US
fl:pr_ln:ravuri-1,Prasad Ravuri,US
fl:su_ln:gopalakrishnan-9,Sumathi Gopalakrishnan,US
fl:ti_ln:frazier-4,Timothy Mark Frazier,US
fl:ur_ln:shaft-1,Uri Shaft,US
fl:ma_ln:kuratsu-4,Masato KURATSU,JP
fl:le_ln:jia-2,Lei Jia,CN
fl:be_ln:cholst-1,Beth E. Cholst,US
fl:da_ln:bierdeman-1,David A. Bierdeman,US
fl:ma_ln:nick-3,Mackenzie J. Nick,US
fl:nh_ln:do-2,Nhan Do,US
fl:is_ln:rodriguezrodriguez-1,Israel Rodriguez Rodriguez,US
fl:je_ln:floresbello-1,Jeaninna P. Flores Bello,US
fl:da_ln:kubota-3,Daisuke Kubota,JP
fl:ka_ln:ohhashi-3,Kazuyuki OHHASHI,JP
fl:fa_ln:luo-14,Fa-Long Luo,US
fl:mi_ln:wrobel-1,Miroslaw Wrobel,DE
nvkwie0mfzjx6z5djcbg9tqrw,Grigory M. Baklanov,BG
fl:ch_ln:orlando-1,Charles M. Orlando,US
fl:ro_ln:jung-7,Rolf Jung,DE
fl:pa_ln:reunamaki-1,Pauli T. Reunamaki,FI
fl:jo_ln:work-2,John Work,US
fl:ri_ln:moore-26,Richard E. Moore,US
fl:yu_ln:hattori-25,Yutaka Hattori,JP
bsv6od9l42mo26xosth11i8q8,Patrick Bernardet,FR
fl:gi_ln:hawkins-2,Gilbert A. Hawkins,US
fl:al_ln:birman-1,Alexander Birman,US
fl:ge_ln:leeman-2,"George B. Leeman, Jr.",US
fl:he_ln:lee-401,Heon Lee,KR
fl:da_ln:bowers-12,David Bowers,US
fl:ke_ln:buchler-1,Kevin R. Buchler,US
fl:ma_ln:dobrzelewski-1,Mark Dobrzelewski,US
fl:ta_ln:cheng-16,Tammy Cheng,US
fl:da_ln:fuciarelli-1,David Fuciarelli,US
fl:ja_ln:zuber-3,James R. Zuber,US
fl:ai_ln:guo-2,Ailan Guo,US
fl:he_ln:haack-1,Herbert Haack,US
fl:ji_ln:yu-329,Jian Yu,US
fl:jo_ln:macneill-1,Joan MacNeill,US
fl:la_ln:sullivan-11,Laura Sullivan,US
fl:ju_ln:choi-94,Jun Yeol Choi,KR
fl:su_ln:lee-170,Sung Woo Lee,KR
fl:wi_ln:challener-1,William Albert Challener,US
fl:pa_ln:galluzzo-1,Paul Mark Galluzzo,GB
fl:ge_ln:fabela-1,George Fabela,US
fl:ju_ln:ozawa-5,Jun Ozawa,JP
fl:ja_ln:lee-52,Jae-Young Lee,KR
fl:na_ln:hur-11,Nam-Ho HUR,KR
fl:su_ln:kwon-18,Sun-Hyoung KWON,KR
fl:su_ln:park-103,Sung-Ik Park,KR
fl:jo_ln:shutko-1,John Shutko,US
fl:pe_ln:barthe-1,Peter G. Barthe,US
fl:an_ln:hesslingvonheimendahl-1,Andre Hessling von Heimendahl,DE
fl:ro_ln:trinschek-1,Robert Trinschek,DE
fl:bo_ln:hammick-1,Bonny Hammick,US
fl:ku_ln:hoshino-4,Kunio Hoshino,JP
fl:gr_ln:hinzmann-1,Gregory S. Hinzmann,US
fl:st_ln:gibble-1,Steven J. Gibble,US
fl:je_ln:fong-3,Jeffrey C. Fong,US
fl:ma_ln:waldman-5,Mark Waldman,US
fl:se_ln:lim-160,Seungmo Lim,DE
fl:ch_ln:wang-28,Chuei-Tang Wang,TW
fl:so_ln:ruizraga-1,Sonia Ruiz Raga,JP
fl:ni_ln:wu-17,Ning Wu,US
fl:xi_ln:li-892,Xinxian Li,CN
fl:da_ln:chiang-7,David Chiang,US
fl:ma_ln:hoshino-8,Masayuki Hoshino,JP
fl:ro_ln:gamaunt-1,Roger L. Gamaunt,US
fl:fr_ln:schwerdt-1,Friedrich W. Schwerdt,DE
fl:di_ln:lasnier-1,Didier Lasnier,FR
vs4sfrvxn3zlk33p38z16nhhf,Denis Bolot,FR
fl:ja_ln:sit-1,James K. Sit,US
fl:fr_ln:johnston-6,Frank W. Johnston,GB
fl:fr_ln:raymond-6,"Frank J. Raymond, Jr.",US
fl:cl_ln:dambmann-1,Claus Dambmann,DK
fl:is_ln:sugaya-1,Isao Sugaya,JP
fl:ta_ln:ashizawa-4,Takatoshi Ashizawa,JP
fl:jo_ln:erbes-2,John Geddes Erbes,US
fl:at_ln:kageshima-1,Atsushi Kageshima,JP
fl:be_ln:huang-7,Bee Y. Huang,US
fl:qi_ln:zhang-121,Qinghua Zhang,CN
fl:wi_ln:debartolo-1,William E. DeBartolo,US
fl:cl_ln:mize-1,Clinton J. Mize,US
fl:pa_ln:lewis-25,Paul P. Lewis,US
fl:cl_ln:smith-39,Clive Smith,US
fl:da_ln:ovard-1,David K. Ovard,US
fl:je_ln:wagenhauser-2,Jeffrey A. Wagenhauser,US
fl:br_ln:dehart-2,Brandon James DeHart,CA
fl:ja_ln:hethcock-2,James Donn Hethcock,US
fl:ha_ln:satou-7,Hajime Satou,JP
fl:yo_ln:shimoida-1,Yoshio Shimoida,JP
fl:ry_ln:hirth-1,Ryan E. Hirth,US
fl:no_ln:bucknor-1,Norman K. Bucknor,US
fl:ad_ln:wonfor-1,Adrian Wonfor,GB
fl:jo_ln:beals-1,Joseph A. Beals,US
fl:sa_ln:lee-50,Sang-Ik Lee,KR
fl:ka_ln:suda-14,Kazuyoshi Suda,JP
fl:ro_ln:armitano-1,Robert M. Armitano,US
fl:sr_ln:potakamuri-1,Sreenivasa Potakamuri,US
fl:yi_ln:hwang-34,Yinzen Hwang,US
fl:ki_ln:bhat-1,Kiran S. Bhat,US
fl:je_ln:bisberg-2,Jeffrey Bisberg,US
fl:co_ln:macdonald-2,Courtney MacDonald,CA
fl:mi_ln:hooper-5,Michael Hooper,CA
fl:ro_ln:lambiase-1,Roberto Lambiase,IT
fl:an_ln:koerner-3,Andre Koerner,DE
fl:le_ln:amato-1,Leonardo Claudio Amato,SE
fl:ha_ln:vachhani-1,Harsh Rajesh Vachhani,US
fl:ca_ln:bires-1,Carmen D. Bires,US
fl:be_ln:baehr-1,Bernd-Dieter Baehr,DE
fl:al_ln:lo-5,Allen Kwok Wah Lo,US
fl:sa_ln:alward-1,Sandra J. Alward,US
fl:sh_ln:wu-565,Shye-Lin Wu,TW
fl:mu_ln:do-2,Mun-Hyun Do,KR
fl:we_ln:juengling-1,Werner Juengling,US
fl:ta_ln:ohsawa-15,Takashi Ohsawa,JP
fl:je_ln:burbank-1,Jeffrey H. Burbank,US
fl:ro_ln:lee-128,Robin C. Lee,CA
fl:ma_ln:tanizaki-2,Masaaki Tanizaki,JP
fl:sh_ln:shimada-19,Shigeru Shimada,JP
fl:ke_ln:gower-1,Kevin C. Gower,US
fl:pa_ln:coteus-2,Paul W. Coteus,US
fl:de_ln:deville-1,Derek Dee Deville,US
fl:yo_ln:ito-37,Yoshihiro Ito,JP
fl:ti_ln:gu-5,Ting GU,CN
fl:ma_ln:zurko-1,Mary Ellen Zurko,US
fl:wa_ln:tamaki-1,Wataru Tamaki,JP
fl:ke_ln:matsubara-14,Keisuke Matsubara,JP
fl:ch_ln:tseng-222,Chuen-Jong Tseng,TW
fl:sh_ln:chuang-78,Shih-Hung Chuang,TW
fl:jo_ln:hocknull-1,John C. Hocknull,US
fl:hi_ln:matsumoto-34,Hiroyuki Matsumoto,JP
fl:st_ln:benedetti-3,Steven M. Benedetti,US
fl:jo_ln:stites-1,Jonathan C. Stites,US
fl:jo_ln:posselius-1,John H. Posselius,US
fl:ch_ln:mo-11,Chun-Chieh Mo,TW
fl:ha_ln:park-66,Haejoong Park,KR
fl:kw_ln:kim-207,Kwangnam Kim,KR
fl:no_ln:kwak-24,Nohsung Kwak,KR
fl:sa_ln:oh-99,Sangrok Oh,KR
fl:ch_ln:yu-101,Chen-Hua Yu,TW
fl:mi_ln:lee-454,Min Su Lee,KR
fl:be_ln:elder-1,Benjamin Tyler Elder,US
fl:yo_ln:ye-24,Yonghuang YE,CN
fl:ku_ln:cheng-54,Kuan-Lun Cheng,TW
fl:wa_ln:huang-30,Wang-Chun Huang,TW
fl:ti_ln:ji-2,Tingfang Ji,US
fl:hi_ln:koike-36,Hiroaki Koike,JP
fl:ta_ln:kogure-16,Takeshi Kogure,JP
fl:ch_ln:wen-43,Chin-Hua Wen,TW
fl:he_ln:fowler-1,Herbert H. Fowler,US
fl:br_ln:joffer-1,Brent A. Joffer,US
fl:br_ln:wendler-1,Brett David Wendler,US
fl:gl_ln:luke-2,Glenn P. Luke,US
fl:ma_ln:mueller-7,Matt R. Mueller,US
fl:sh_ln:mutschelknaus-1,Shannon Lee Mutschelknaus,US
fl:sa_ln:ikeda-14,Satoshi Ikeda,JP
fl:er_ln:hoppe-2,Ernst-Martin Hoppe,DE
9amf106911czs1bfpfn3bla6f,Konstantin V. Shelekhov,BG
eicid70s27xzl20otva9vpbw1,Ivan A. Tabunschik,BG
fl:ma_ln:shiina-3,Masaru Shiina,JP
fl:ki_ln:saito-21,Kinya Saito,JP
fl:to_ln:kasada-2,Toshiyuki Kasada,JP
fl:ke_ln:takano-9,Kei Takano,JP
fl:sh_ln:hayase-8,Shuzi Hayase,JP
fl:yo_ln:nakano-17,Yoshihiko Nakano,JP
fl:m._ln:christensen-1,M. Kathryn Christensen,US
fl:ra_ln:bommakanti-4,Ram Gopal Bommakanti,US
fl:te_ln:uozumi-1,Tetsuo Uozumi,JP
fl:ma_ln:looijer-1,Mark Theodoor Looijer,NL
fl:jo_ln:salamone-4,Joseph C. Salamone,US
fl:ch_ln:fawcett-4,Christopher J. Fawcett,US
fl:ro_ln:marsilio-1,Ronald M. Marsilio,US
fl:br_ln:sager-2,Brian M. Sager,US
fl:ka_ln:pichler-1,Karl Pichler,US
fl:co_ln:fong-3,Colin Fong,AU
fl:na_ln:bryant-5,Natalie Bryant,AU
