patent_id,section,cpc_class,cpc_subclass
8013178,Y,Y10,Y10T
8014067,H,H04,H04Q
8032516,G,G06,G06Q
8033920,Y,Y10,Y10S
8051331,G,G11,G11C
8066361,Y,Y10,Y10T
8114124,A,A61,A61B
8122445,G,G06,G06F
8146117,H,H04,H04N
8142255,A,A61,A61F
8165998,G,G06,G06F
8180667,H,H04,H04N
8185360,G,G06,G06F
8199326,G,G01,G01N
8204515,G,G01,G01S
8205498,G,G01,G01P
8217505,H,H01,H01L
8222810,Y,Y10,Y10T
8299266,C,C07,C07K
8311277,G,G11,G11B
8324249,C,C07,C07D
8330921,G,G02,G02F
8331531,G,G01,G01R
8350328,H,H10,H10D
8397559,B,B60,B60C
8414924,C,C12,C12N
8434084,G,G06,G06F
8430347,B,B02,B02C
8457776,G,G05,G05D
8502816,H,H04,H04N
8575719,H,H10,H10D
8574981,H,H10,H10D
8576338,H,H04,H04N
8631279,G,G06,G06F
8663798,Y,Y10,Y10T
8705573,H,H04,H04N
8713159,H,H04,H04L
8723795,G,G06,G06V
8736851,G,G01,G01B
8739943,F,F16,F16D
8780444,G,G03,G03B
8832479,Y,Y02,Y02D
8866011,Y,Y10,Y10T
8881497,D,D02,D02J
8895551,C,C07,C07D
8960944,F,F21,F21V
8975711,H,H01,H01L
9003244,G,G11,G11C
9014742,H,H04,H04W
9023848,C,C07,C07D
9047746,G,G16,G16H
9080497,F,F28,F28F
9085816,Y,Y10,Y10T
9095640,A,A61,A61L
9106333,H,H04,H04B
9151151,E,E21,E21B
9193663,C,C07,C07C
9194651,Y,Y10,Y10T
9203448,H,H04,H04B
9241049,H,H04,H04L
5306679,H,H01,H01L
3934677,B,B62,B62J
3966116,G,G07,G07F
3972858,C,C12,C12P
3976606,Y,Y10,Y10S
3975776,B,B29,B29C
3998056,F,F03,F03G
4005630,F,F42,F42B
4013366,G,G01,G01B
4017802,G,G05,G05B
4022674,Y,Y10,Y10T
4032627,A,A61,A61Q
4045593,B,B23,B23K
4049903,H,H05,H05K
4060618,A,A61,A61P
4086775,Y,Y02,Y02E
4100286,A,A61,A61P
4112060,C,C01,C01P
4122877,B,B23,B23Q
4130100,F,F02,F02B
4131329,H,H01,H01H
4131592,C,C08,C08L
4135414,B,B26,B26D
4137304,A,A61,A61Q
4159674,Y,Y10,Y10T
4161254,B,B65,B65D
4162671,Y,Y02,Y02B
4171632,B,B21,B21D
4175635,B,B60,B60R
4176362,G,G06,G06K
4180570,A,A61,A61P
4187649,F,F16,F16B
4238390,A,A61,A61K
4253642,F,F16,F16K
4268164,G,G03,G03G
4284626,A,A01,A01N
4288633,C,C07,C07C
4291544,F,F25,F25B
4307571,F,F03,F03G
4311492,B,B01,B01D
4321177,C,C08,C08J
4321348,C,C08,C08F
4320608,E,E04,E04H
4327248,H,H01,H01B
4339114,E,E01,E01F
4339845,E,E05,E05Y
4345361,F,F16,F16L
4347083,C,C23,C23C
4352223,B,B65,B65H
4353174,E,E02,E02F
4356855,E,E06,E06B
4374665,H,H10,H10N
4382604,B,B60,B60G
4386768,B,B42,B42B
4391378,A,A47,A47F
4394255,B,B01,B01J
4393732,F,F16,F16H
4396594,C,C01,C01B
4411653,A,A61,A61B
4427042,B,B27,B27C
4433130,G,G03,G03F
4437763,G,G01,G01J
4440366,G,G05,G05D
4442756,F,F15,F15B
4451834,B,B41,B41J
4454195,Y,Y10,Y10T
4495658,A,A61,A61F
4502126,G,G01,G01F
4502079,H,H03,H03K
4506594,Y,Y02,Y02T
4517231,B,B65,B65D
4521677,G,G09,G09F
4525235,B,B65,B65H
4536576,C,C07,C07D
4539283,H,H10,H10F
4540644,G,G03,G03G
4558013,G,G01,G01N
4577278,F,F27,F27B
4590657,F,F16,F16C
4592187,E,E04,E04F
4700969,B,B60,B60G
4704404,C,C11,C11D
4711690,B,B42,B42D
4714328,F,F16,F16M
4724094,G,G01,G01N
4729672,G,G01,G01K
4738387,B,B62,B62D
4808602,C,C07,C07C
4820316,B,B01,B01D
4821395,F,F16,F16H
4838555,B,B29,B29C
4863984,Y,Y10,Y10S
4868180,A,A61,A61P
4880032,F,F16,F16K
4884203,B,B60,B60W
4895772,C,C09,C09K
4906473,A,A61,A61K
4925139,G,G01,G01Q
4928116,B,B41,B41J
4926640,F,F02,F02B
4981334,G,G01,G01M
4987856,C,C23,C23C
4993575,F,F16,F16B
5019022,F,F16,F16H
5022086,G,G06,G06V
5037696,Y,Y10,Y10T
5054750,B,B22,B22D
5073551,C,C07,C07D
5085249,A,A61,A61M
5105631,B,B65,B65G
5146365,G,G03,G03B
5166028,G,G03,G03G
5176644,A,A61,A61M
5185473,C,C07,C07C
5209543,B,B60,B60P
5229794,B,B41,B41J
5261202,F,F16,F16F
5295367,F,F24,F24F
5326603,Y,Y10,Y10S
5347362,G,G01,G01N
5357748,F,F05,F05D
5446058,C,C07,C07C
5459670,G,G01,G01G
5465904,A,A01,A01G
5476291,F,F16,F16L
5478295,A,A63,A63B
5482795,H,H01,H01M
5486394,Y,Y10,Y10T
5491294,A,A01,A01H
5491587,G,G02,G02B
5496220,A,A63,A63J
5498370,C,C01,C01B
5533359,B,B60,B60H
5545430,C,C23,C23C
5565321,C,C12,C12N
5583155,A,A61,A61K
5597248,B,B41,B41J
5635008,C,C23,C23C
5657013,G,G11,G11B
5663021,G,G03,G03G
5669583,H,H05,H05H
5693661,A,A61,A61P
5702977,H,H01,H01L
5703487,G,G01,G01N
5766964,Y,Y02,Y02E
5790628,G,G01,G01T
5795637,B,B32,B32B
5843868,A,A01,A01N
5887801,A,A62,A62C
5909443,H,H04,H04Q
5922480,H,H10,H10K
6001386,A,A61,A61M
6027217,G,G06,G06F
6033973,H,H10,H10D
6070803,G,G06,G06K
6118040,B,B01,B01D
6159724,C,C12,C12N
6165655,C,C04,C04B
6216137,G,G06,G06F
6252643,G,G02,G02F
6301131,H,H02,H02M
6359188,F,F02,F02K
6368717,C,C23,C23C
6383488,G,G01,G01N
6399034,F,F01,F01N
6440234,C,C21,C21D
6443176,F,F16,F16K
6461652,A,A23,A23L
6489645,H,H01,H01L
6593255,H,H05,H05K
6600448,G,G06,G06F
6598415,Y,Y02,Y02A
6730458,G,G03,G03F
6737724,H,H01,H01L
6824978,C,C12,C12Q
6863902,A,A61,A61K
6919521,G,G01,G01L
6939771,H,H01,H01L
6940050,G,G05,G05D
6939816,H,H01,H01L
6951982,H,H01,H01L
6972949,G,G06,G06F
6982033,C,C02,C02F
7001230,B,B63,B63H
7016795,G,G01,G01N
7049625,H,H10,H10K
7078309,H,H01,H01L
7083556,A,A61,A61H
7105653,A,A61,A61K
7141381,C,C07,C07K
7157449,A,A61,A61K
7161118,A,A47,A47K
7192387,G,G16,G16H
7241974,G,G01,G01F
7273869,A,A61,A61P
7306994,H,H01,H01L
7310464,H,H01,H01S
7365909,G,G03,G03F
7376262,G,G06,G06F
7382366,G,G06,G06F
7417127,C,C07,C07K
7420266,H,H01,H01L
7430320,G,G06,G06T
7455745,B,B29,B29C
7520819,A,A63,A63B
7538129,A,A61,A61P
7561053,G,G01,G01S
7618254,F,F23,F23Q
7663645,G,G06,G06F
7725945,G,G06,G06F
7724107,H,H01,H01P
7753182,B,B60,B60T
7875366,H,H10,H10K
7888138,H,H10,H10B
7905720,B,B29,B29L
8029298,G,G01,G01N
8037007,G,G06,G06F
8066361,B,B41,B41J
8150788,H,H04,H04Q
8181416,F,F16,F16B
8183344,A,A61,A61P
8222810,H,H05,H05K
8245526,F,F25,F25D
8311277,G,G06,G06F
8324249,A,A61,A61P
8331531,A,A61,A61N
8338437,A,A61,A61P
8457776,G,G01,G01S
8476126,H,H01,H01L
8562032,E,E05,E05C
8620554,B,B60,B60K
8723795,G,G06,G06F
8808842,D,D21,D21H
8821613,C,C22,C22B
8851913,H,H01,H01R
8866169,H,H01,H01L
8994858,H,H04,H04N
9014742,H,H04,H04L
9076448,G,G10,G10L
9095640,A,A61,A61P
9228334,E,E03,E03D
3937506,E,E05,E05D
3976606,C,C09,C09J
4046594,H,H10,H10F
4094314,A,A62,A62B
4096346,B,B29,B29K
4135414,B,B23,B23F
4180946,B,B23,B23Q
4187649,A,A47,A47B
4226844,B,B01,B01J
4239968,G,G03,G03C
4303722,B,B32,B32B
4308810,F,F23,F23C
4312573,G,G02,G02B
4347380,C,C07,C07C
4347083,C,C22,C22C
4380301,B,B65,B65D
4397259,B,B05,B05B
4427042,B,B23,B23D
4440366,B,B64,B64D
4462950,B,B65,B65D
4504165,B,B60,B60R
4536576,A,A01,A01N
4576627,C,C05,C05B
4598543,F,F02,F02C
4660452,B,B23,B23D
4711690,B,B32,B32B
4727046,H,H01,H01L
4754678,B,B26,B26F
4838555,A,A63,A63B
4838914,D,D01,D01F
4909971,B,B29,B29C
4921262,B,B60,B60P
4976798,B,B29,B29C
5024961,H,H01,H01L
5059428,A,A23,A23G
5075386,C,C08,C08F
5164761,H,H01,H01M
5223345,B,B22,B22F
5237884,B,B27,B27B
5268079,C,C07,C07C
5278380,H,H02,H02H
5295278,B,B08,B08B
5345773,F,F25,F25J
5347362,G,G01,G01R
5357748,F,F04,F04D
5456882,B,B01,B01L
5480596,B,B29,B29C
5565202,A,A61,A61K
5564314,F,F16,F16D
5586506,B,B61,B61D
5608446,H,H04,H04H
5637037,B,B24,B24B
5658132,F,F25,F25B
5662408,F,F21,F21Y
5684089,C,C08,C08K
5878262,G,G06,G06Q
5882885,A,A61,A61K
5945376,B,B41,B41M
5961044,Y,Y02,Y02B
6182549,B,B26,B26D
6202160,G,G06,G06F
6246156,C,C04,C04B
6264952,A,A61,A61P
6270004,B,B29,B29C
6291236,A,A61,A61K
6293491,B,B64,B64D
6301131,G,G05,G05F
6357679,A,A61,A61J
6457292,E,E04,E04C
6848142,B,B62,B62D
6876023,G,G11,G11C
6910187,G,G06,G06Q
6924329,C,C08,C08G
6945400,B,B32,B32B
6953564,C,C01,C01B
6982168,A,A61,A61K
6985508,G,G01,G01J
6995784,A,A63,A63F
7012901,H,H04,H04L
7141381,A,A61,A61K
7365909,G,G02,G02B
7370698,B,B23,B23P
7376262,G,G06,G06V
7382366,G,G06,G06T
7417127,A,A61,A61K
7455745,B,B29,B29L
7461958,F,F21,F21V
7561053,A,A63,A63F
7596947,G,G21,G21C
7867985,A,A61,A61K
7905720,B,B29,B29C
8006751,B,B66,B66F
8029298,A,A61,A61B
8218372,G,G11,G11C
8222810,G,G02,G02F
8346423,H,H01,H01H
8792113,G,G06,G06F
9047746,A,A61,A61M
9133118,C,C07,C07D
3970160,B,B60,B60L
3976606,C,C08,C08G
3987001,C,C09,C09D
4059069,B,B41,B41M
4093048,B,B60,B60W
4379419,B,B23,B23D
4503299,G,G01,G01C
4702787,A,A01,A01G
4925139,B,B82,B82Y
5057372,B,B32,B32B
5075386,C,C08,C08L
5586506,B,B60,B60D
5662408,F,F21,F21S
5669583,F,F15,F15D
6165383,C,C09,C09K
6246156,B,B32,B32B
6290552,H,H01,H01M
6383488,C,C07,C07K
6940050,B,B60,B60H
6945400,A,A61,A61J
7012901,G,G10,G10L
7141648,A,A61,A61P
7169281,C,C01,C01B
7805238,B,B60,B60L
7877291,G,G06,G06Q
7875366,C,C09,C09K
7914880,B,B32,B32B
7951428,A,A61,A61F
8268439,B,B32,B32B
8286405,B,B32,B32B
8502816,G,G02,G02F
8885537,H,H04,H04H
9043263,G,G06,G06N
9133367,C,C08,C08F
9248417,B,B29,B29L
3987001,C,C08,C08K
4239968,C,C09,C09K
4356617,B,B29,B29L
4424252,C,C08,C08G
4433130,A,A61,A61K
5182169,C,C08,C08J
5486394,B,B32,B32B
5709925,B,B29,B29L
5961044,A,A01,A01K
6399034,B,B01,B01D
6490091,B,B32,B32B
6742530,C,C11,C11D
6824978,A,A61,A61P
7635296,F,F04,F04D
7805238,B,B60,B60Y
7968510,A,A61,A61P
8155640,H,H04,H04J
8346423,B,B60,B60W
9248417,B,B29,B29C
4657171,B,B23,B23K
5182169,C,C08,C08L
5571471,B,B29,B29K
5709925,B,B29,B29C
6383488,A,A61,A61P
7805238,B,B60,B60W
8346423,B,B60,B60L
9228003,A,A61,A61K
4356617,B,B29,B29C
7877291,A,A47,A47J
5515303,H,H01,H01Q
5515303,G,G06,G06K
9274126,G,G01,G01N
9345773,C,C08,C08L
9354984,Y,Y10,Y10S
9392510,Y,Y02,Y02D
9397473,H,H01,H01S
9421175,A,A61,A61P
9442533,G,G06,G06F
9495812,G,G07,G07C
9499426,C,C03,C03B
9505030,H,H10,H10D
9521256,H,H04,H04W
8394509,Y,Y10,Y10T
9532779,A,A61,A61B
9552893,G,G11,G11C
9611080,F,F21,F21V
9634169,Y,Y02,Y02E
9637934,E,E04,E04F
9673752,Y,Y02,Y02E
9705047,H,H10,H10H
9716545,H,H04,H04B
9732269,E,E21,E21B
9774685,Y,Y02,Y02D
9779381,G,G06,G06Q
9838580,H,H04,H04N
9931746,B,B25,B25G
9966406,H,H10,H10F
9981226,C,C02,C02F
10022811,Y,Y10,Y10T
10084090,H,H10,H10D
10144972,C,C12,C12Q
10175136,G,G08,G08B
10180845,H,H04,H04L
10233230,C,C07,C07K
10239601,Y,Y02,Y02T
10263459,H,H02,H02J
10260125,F,F16,F16L
10279478,G,G06,G06F
10318129,G,G06,G06F
10328875,G,G01,G01G
10335116,Y,Y10,Y10S
10432681,H,H04,H04L
10514339,G,G01,G01N
10527074,Y,Y02,Y02T
10588701,G,G16,G16Z
10606077,H,H04,H04N
10609929,A,A01,A01N
10647802,G,G02,G02B
10807141,B,B21,B21D
10843069,G,G06,G06F
10872962,H,H10,H10D
10887518,H,H04,H04N
10884008,G,G01,G01N
10897948,A,A47,A47L
10901312,G,G03,G03B
10928416,G,G01,G01P
10930420,H,H01,H01F
10941970,F,F25,F25D
10996294,H,H03,H03F
11019144,H,H04,H04L
11046925,Y,Y02,Y02E
11044946,A,A24,A24F
11060008,E,E21,E21B
11082163,H,H04,H04L
11090971,F,F41,F41A
11104575,Y,Y02,Y02P
11118731,F,F25,F25B
11127196,G,G06,G06T
11131139,E,E06,E06B
11164462,G,G08,G08G
11315227,G,G06,G06N
11338744,B,B60,B60R
11348134,H,H04,H04W
11350802,B,B65,B65D
11378275,F,F23,F23D
11404300,H,H10,H10D
11437493,H,H10,H10D
11458275,H,H05,H05B
11465302,B,B26,B26B
11501105,G,G06,G06F
11537715,H,H04,H04L
11562355,G,G06,G06Q
11563244,Y,Y02,Y02E
11573996,G,G06,G06F
11655459,C,C12,C12N
11710923,H,H01,H01R
11752461,F,F24,F24F
11754854,H,H04,H04N
11785297,H,H04,H04N
11853312,G,G06,G06F
11855810,H,H04,H04W
11862960,H,H10,H10D
11917091,H,H04,H04M
11910989,A,A47,A47L
11923739,H,H02,H02K
11919231,Y,Y02,Y02P
11932287,H,H05,H05K
11989049,H,H03,H03L
12022666,H,H10,H10B
12094565,G,G11,G11C
12095577,H,H04,H04L
12096946,A,A61,A61B
12113909,H,H04,H04L
12164842,G,G06,G06F
12162066,B,B22,B22D
12198829,Y,Y02,Y02E
12203398,Y,Y02,Y02A
12218773,H,H04,H04L
12243799,H,H01,H01L
12271602,G,G11,G11C
12308593,H,H01,H01R
12319851,C,C09,C09J
12327831,Y,Y02,Y02E
12405680,G,G06,G06F
12405479,H,H01,H01S
3934648,E,E21,E21B
3941132,A,A61,A61F
3944200,B,B25,B25B
3963282,F,F16,F16C
3969433,C,C08,C08F
3974326,H,H04,H04N
3978710,G,G04,G04D
3983023,H,H10,H10D
3983143,C,C07,C07D
3993472,Y,Y02,Y02P
3993199,B,B67,B67C
3994716,H,H01,H01F
4001127,C,C30,C30B
4011415,H,H04,H04M
4018673,B,B03,B03B
4027549,F,F16,F16F
4031664,E,E05,E05D
4034083,A,A61,A61P
4037668,B,B25,B25G
4039520,G,G03,G03C
4043988,C,C08,C08L
4050485,A,A01,A01G
4058249,Y,Y10,Y10S
4064024,Y,Y02,Y02E
4079656,Y,Y10,Y10S
4089078,Y,Y10,Y10S
4091071,C,C01,C01F
4097987,Y,Y10,Y10T
4130060,F,F42,F42C
4130952,E,E01,E01H
4141071,B,B21,B21B
4141979,C,C07,C07D
4148543,H,H01,H01R
4152075,G,G01,G01N
4154480,E,E21,E21C
4155017,H,H03,H03K
4154870,Y,Y10,Y10S
4166350,A,A01,A01D
4174465,H,H04,H04J
4177793,F,F24,F24B
