company_id,name
85b6803c-8205-4191-809a-6911c3942f0d,"Cadence Design Systems, Inc."
c51eb866-9d83-42bd-be3a-4d344c107f14,"Cosco Management, Inc."
4f52a48d-3cbd-449e-8d7f-d27adc914c32,"ASAHI INTECC CO., LTD."
cd2fd42a-5e3c-4775-84f8-8ad6beb914be,"Materialytics, LLC"
b13d7435-54dc-4bc9-9630-07eb3bdeb25c,"Asientos Esteban, S.L."
b95d9b52-3391-4079-836f-6ecdea875a92,"CSI CELLS CO., LTD."
71b1b0f3-e11a-445d-bf55-805fc0bf98f3,JFE Steel Corporation
481c402f-5f8c-41a9-af10-926fa918b17d,Schaeffler Technologies AG & Co. KG
61d52265-4aea-4f20-b743-c4a9faef6860,Canon Kabushiki Kaisha
dfbb9701-94f0-4c97-8fb3-beca477ebb97,NIPPON TELEGRAPH AND TELEPHONE CORPORATION
eb0a490d-d56e-42d5-82ef-63134b77bc2a,Zahnradfabrik Friedrichshafen AG
d8a1bece-5381-4d7b-a4a2-222e0c241b64,Gist-Brocades N.V.
a0ffba9e-287a-49ad-92d2-92ad96ebf0f3,Dynamit Nobel GmbH
21d5652e-36e5-4c16-bf1a-5f8f8e27d3f7,Uniroyal Ltd.
021862f4-61f8-46c7-9c83-79e223c1118c,Heidelberger Zement AG
724e7f5f-534e-4547-bf26-a75ac683f3b0,Wide-Lite International Corporation
58977171-9779-499c-a0f2-79ef4812606e,Libbey-Owens-Ford Co.
f2ae9060-553f-4046-bfa8-30e9c82e7669,"HARVEY INDUSTRIES CO., LTD."
8bc9c640-4f7a-4f76-b47b-d00201e48f15,United States of America as represented by the Secretary of the Air Force
2e630385-9218-434e-800d-cba72012e45e,Marathon Oil Company
c88ab280-4dca-4ab8-aa08-981dd1a25ae9,"Mitsubishi Gas Chemical Company, Inc."
2768111f-7c23-49f9-9479-a30dd553b819,"Molex, LLC"
71f6b379-e9c1-4c93-940d-661a2bdcf5b8,"TOKAI RUBBER INDUSTRIES, LTD."
211a3ee5-bd44-4578-ad58-0e33c8613dcf,The United States of America as represented by the Administrator of the National Aeronautics and Space Administration
513c24dc-4f1e-4ec0-a822-8efca7eb5016,Crystallume Corporation
e3a49a36-0ac1-4dfd-a0ad-8b1d88546c61,"Olympus Optical Co., Ltd."
af1c1db8-dc03-4036-a732-d81d2ad09c0c,SONY GROUP CORPORATION
86b2504f-f496-4270-8a14-73e4e6c0a9f5,General Motors LLC
9107a5d7-4563-475a-9830-e4d0a3e67f1b,PIERRE FABRE MÉDICAMENT
0ce0b9ee-76a8-442e-b7ff-2bb2219ce3a8,"Advanced Micro Devices, Inc."
b74fa46f-49c6-43a7-b05c-829abc791555,BARNES GROUP INC.
6062b47d-f687-4ce7-a8cd-654e47a63010,"Ando Seisakujo Co., Ltd."
62dfb9cc-e506-4781-9149-9c3bd2a8cd5e,Keyser Industries Inc.
5cbf6cf6-08d1-41e2-aba6-46b689895c03,Microsoft Corporation
48cce3e6-154b-4189-aec6-9b53ad3ec076,"SYNOPSYS, INC."
a20299e5-0685-46f9-a189-b1b2fc6d2739,"Hitachi Displays, Ltd."
37a79886-c3a7-4020-ae88-06ee6adcf24c,"Ganart Technologies, Inc."
ce183c1e-e412-4ff6-a1ae-09854da030a1,"MICROSOFT TECHNOLOGY LICENSING, LLC"
bfce8d6c-0a43-4aee-b6db-418ed0b99fef,Excelsior Medical Corporation
ba169efe-1dd8-417f-b868-aeb8fb89b4e5,OY Fiskars AB
44b5791d-e50c-4761-8c57-16bc85365122,"HONDA MOTOR CO., LTD."
9b22451c-dea6-4628-8db0-dc5ece019a74,"ROBOTIS CO., LTD."
53d0f7a2-b4ea-41e7-8898-ad84e2c87160,The United States of America as represented by the Secretary of the Army
6086b106-fb21-42f3-8f96-00470976ed4d,Arizona Board of Regents on Behalf of the University of Arizona
78c41889-1853-4373-ab63-8fcb205ad64d,"Labofina, S.A."
efd2d42a-9faf-4c64-b194-5b0dc29cfa8e,TOYOTA JIDOSHA KABUSHIKI KAISHA
05dfaf27-37fe-4e9e-8eee-f2e14d8cca57,"Eisai Chemical Co., Ltd."
0e0164c8-a21d-4e48-9839-3e1aed1ad2fd,"CITIZEN WATCH CO., LTD."
abff3555-0b7c-43c4-8ae3-41eac01f6e4f,"LG Information & Communications, Ltd."
caa9bf89-a9fa-4cf5-82d4-7719fab5cad1,"GENESIS INDUSTRIES, LLC"
9965ac10-5c80-4bf8-96aa-d709631fb08d,"Sharp Laboratories of America, Inc."
32255fcc-d486-4660-a8e5-bd0418a19f92,Karsten Manufacturing Corporation
d1285693-0a1b-4fad-990f-b58b43617cab,"Fleetwood Enterprises, Inc."
9bf84559-4d93-47bf-851d-f1708cf9951d,Old Mill Brick LLC
3680df9d-ba09-4cda-887a-982db861ad31,"PANASONIC INTELLECTUAL PROPERTY MANAGEMENT CO., LTD."
3194882c-1fee-4a09-91b1-ffb6f29f6f98,Nantong Beca Machinery Technology Co. LTD
9ea8255c-188e-4d59-8faf-0ef11ee124d1,"Jack Barnes Engineering, Inc."
622b341d-fbca-47b9-abc0-207ef723a2e1,Hunterdon Transformer Company
bed21d54-7af2-4501-970c-5d331bd6562c,"AMERICAN AIR FILTER COMPANY, INC."
37902c8c-7e8e-4e50-855f-f9ad6ff5c01c,MITSUBISHI PAPER MILLS LIMITED
20972d47-857a-4274-a5e4-c0592ff9314d,Sundstrand Corporation
545f0f5a-8f1b-499f-b38b-58ad595c5ee9,Marvin Glass & Associates
22a93e84-2607-49d1-95df-9b6ada6ea53b,Lucas Industries Limited
9184fc26-1632-4b7e-b1b1-f5768dd77bbe,The British Petroleum Company p.l.c.
6a4965fa-73ae-4974-b4a6-85481a1a16c7,RCA Thomson Licensing Corporation
a9233492-4291-494c-811c-a1d6a93dfa50,IMPERIAL CHEMICAL INDUSTRIES LIMITED
298cc1f1-b19e-4f95-b289-ec2e90e21fbf,NIKON CORPORATION
e1d12f73-25bd-4258-be5c-d65bb949c007,"Dynamics Imaging, Inc."
226eeaf3-11c2-427f-acbb-b07b0841f666,Adriaans Adza Beheer B.V.
cf25459e-aa65-4651-b834-4851f756ea55,HONEYWELL INTERNATIONAL INC.
c8012e1d-56ce-4f89-8905-e716b2ea446b,"Concepto Diagnostics, Inc."
56005d89-ec82-4674-a4a2-32f875a41389,FUJITSU GENERAL LIMITED
942fd560-b310-4b43-bcc4-a9aac059b9cb,"Holset Engineering Company, Limited"
8354c0c0-9c54-4808-acdb-c98b47a46fe9,"NIPPON VALQUA INDUSTRIES, LTD."
3a4b181e-12ed-4aa6-86af-e1d82778b0e2,"Globus Medical, Inc."
87f765c3-f0b7-4dbb-8145-22175305e31b,YAZAKI CORPORATION
15849bab-4cd5-463f-8240-351f19a1454c,"PIONEER HI-BRED INTERNATIONAL, INC."
0faff9a4-a698-4679-b617-4123b0f61ae6,"Chesebrough-Pond's USA, division of Conopco, Inc."
70131b2c-3415-43a7-bb51-d6e1bd8836d6,Zenith Products Corporation
d109d480-1bf5-4c9c-9696-113e378ec029,"GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP., LTD."
3fae44ab-4f16-46bf-90c8-eb55a5993936,KANEKA CORPORATION
de91167f-16cd-48db-9f33-0ebbe14ff8f8,"BAIDU ONLINE NETWORK TECHNOLOGY (BEIJING) CO., LTD."
e09258a7-1a6c-4c61-804f-7be9f0f7b322,"New Motech Co., Ltd."
a04d7440-299a-488e-8f04-0ef6c6350629,Milwaukee Electric Tool Corporation
2dd9d304-5e59-45c8-9397-37ece60b669f,"8x8, Inc."
e38f9144-d178-4f2d-b06d-599aae856b40,University of Puerto Rico
697cc614-9588-4f2d-9f1d-c9cce5b84899,Socionext Inc.
90416a1d-835a-4830-950b-23214353ee17,Owens-Illinois Inc.
ad2aebbf-7a52-4143-a395-e34cb85db5ff,"Cooper LaserSonics, Inc."
716831b7-6794-4cd7-b92a-c96045e774a3,Alcan International Limited
f59d4e9d-fb7b-4e5f-9d47-fc4194b885d2,"G.B. Boucherie, N.V."
01222719-f70b-49c0-8cd9-f897cc127b2f,"Nippon Zeon Co., Ltd."
4f65f1d4-8dd3-4b04-a82e-1d25a2e619eb,"Cameron Product Specialties, Inc."
10accb09-e235-4e92-aa49-9684ef85811c,Chase Hunter Group
93ab6a7a-9434-4a0c-8ce9-3967a749f37c,"Duramax, Inc."
eefb708d-3f5e-48ea-95d9-6235c1c48f7c,Chemical Lime Company
e426e39f-187a-4f22-a0fe-8e708287e267,LENZING AKTIENGESELLSCHAFT
ccf0aca1-cc56-4da9-9d3f-eae3c083fa1a,Science & Technology Corporation @ UNM
bb1c6741-c1b1-4bf6-8a37-b6569045a1c0,"Ciphergen Biosystems, Inc."
c04829f8-7a62-441f-90ab-67085c25f803,"Aleri, Inc."
2b0d7490-9336-4c44-858d-8aae03eb8a62,RESEARCH IN MOTION LIMITED
4ad05114-61fc-491e-a5a9-c4278f23a4ea,"WMS GAMING, INC."
7d3e3bf7-2a76-4e6c-b01c-e3ae50d003fe,Quest Diagnostics Investments LLC
9e8542bf-1e3f-45ae-8584-6a6bbdce5021,Raytheon Company
bcfef097-0122-4d53-9adb-ac49fe308754,"IMAGENICS CO., LTD"
7ea1d546-faad-4c9e-a5ac-b95574c642eb,"Goodrich Lighting Systems, Inc."
9f6f9fab-908a-45cf-9078-cc447c11435c,Full Audio Corporation
7c3a35f6-a7b9-4855-b7ec-1257a05301db,Sherelle M. Briers
e04deb17-2605-477b-9733-b72be8c062c1,Bayerische Motoren Werke Aktiengesellschaft
d7ff2dba-14d3-4c7b-8cf4-9e839e99b1b6,Dornier GmbH
7238a1b4-3c09-4ef7-adeb-9f3c8418fabc,Etablissement Public de Diffusion dit: Telediffusion de France
71ce2f47-d95a-491b-8496-23df004b450e,Fichtel & Sachs
1716fd05-fb68-49cf-b789-363863d1bbc2,GRADCO JAPAN LTD.
599e5b07-55c3-403c-941e-1233e69ad318,Mincorp Ltd.
98b19681-9f58-4a4e-b4bd-4dab6bba01e8,Basf Lacke & Farben Aktiengesellschaft
074544f0-a1c0-41e6-8468-acc61c102dc6,"Allergan, Inc."
2ddbd31b-309f-4aa6-bdb2-64930f69446e,Minnesota Mining and Manufacturing Company
7431e391-f111-45a9-8f5f-dc6d1f704a04,The Regents of the University of Colorado
3ada816c-a895-4e9a-ab4c-576e3fa6b916,SK hynix Inc.
7f0acbce-302c-4f1a-8f01-a51cc90f6f31,"Nanosolar, Inc."
86031dfa-e664-49f2-9d19-e0c19adfbbb3,Aristocrat Technologies Australia Pty Limited
969f8b6c-6ec7-44e6-aa53-b0632ca97cbc,"ALLWAY TOOLS, INC."
132a88e0-2817-4e55-8dc9-9d525994904a,NOKIA TECHNOLOGIES OY
b5f4f873-7513-47e7-aa00-94a41a7008e4,"LIM Innovations, Inc."
b67ee024-8732-41f6-bceb-4faf71b19f88,RCM Enterprise L.L.C.
b897148d-4eab-4eac-8830-7880b147dd80,Koseki Medical K.K.
ddd6e73a-011b-4f7c-85b9-9f92ba7f51a3,"MINKA LIGHTING, INC."
62d9fc6e-5027-4622-b034-f547a7bdaa3b,STANDARD CAR TRUCK COMPANY
dbeaf77d-54d5-4a5f-b521-1b8ab62d5ea7,iTool Equipment Holding LLC
e677513c-9f4e-48fc-a4f0-98d574557893,KONINIKLIJKE PHILIPS N.V.
40397972-9b64-48a7-b5dc-2ef6b66e7cc7,RAYTHEON TECHNOLOGIES CORPORATION
3a5218d9-6085-480c-8215-19d1276ce963,"Guided Therapy Systems, LLC"
140a996d-60b7-4efc-8861-b8f5148198a9,CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
16f6e730-1ef4-4f94-98da-03667ea3ea2b,UNIVERSITÉ DE HAUTE-ALSACE
4f7b21fd-ce72-4d75-8f61-ab0d5a782e45,"Bell Telephone Laboratories, Inc."
8a44f6bf-3baf-472b-b5aa-b2029677435a,Elba-Werk Maschinengesellschaft mbH & Co.
4a1b546e-859a-4cb1-a332-ac391e9ea7e7,Data General Corporation
e749c009-21f7-47c2-b50f-adfed64dd39b,Dermik Laboratories Inc.
7bb6587d-5c4b-4871-89cf-fe008bb5c09a,Tyler Refrigeration Corporation
b93280fd-c31e-4af1-859b-754cc09103e6,"TOYAMA CHEMICAL CO., LTD."
11798f53-7689-4071-aa5d-ad04c7e39641,CalComp Inc.
b6f08bca-fa99-4198-9996-a6d41c41308f,"Townley Jewelry, Inc."
68226f70-90cc-4c30-9be3-2108ee7dff35,"Rhodia, Inc."
94dd17bc-586f-4a50-84dd-217da23abfed,Kabushiki Kaisha Toyoda Jidoshokki Seisakusho
0d691579-62a6-4767-a4ed-6b38949ea032,TAKASAGO INTERNATIONAL CORPORATION
470a0d03-5770-477a-a80d-fab867fd8a1e,James A. Donovan
310e86d9-01ed-44e6-a5eb-eed7e06e654c,RAVENBRICK LLC
bc4d1c11-0a63-4a46-a76e-e2bad37b8adf,Carl Zeiss SMT GmbH
43738179-270e-4a7e-ad1b-a63b0362f7d8,"Banning Enterprises, Ltd."
50819bb4-5943-4e8d-bdab-90a24c084759,John Bodger + Sons Company
4558e01c-7929-4f83-bf5b-7bf7dc8271d3,"The Burchell Nursery, Inc."
20f992f7-38dc-4fc3-8fbd-c8d193251f92,Alain Miklitarian
80b348c8-c753-4115-89a2-6cf403708bd0,CONTINENTAL AUTOMOTIVE GMBH
394e97e1-1026-45e4-962e-1ca47269d1d4,Banjo Corporation
e8a728b9-c196-4093-a02e-21a38a4ba270,32Health Inc.
e4889c8b-f342-4cd1-98a6-d53791e249c2,NATIONAL UNIVERSITY CORPORATION KOBE UNIVERSITY
633e0c88-dc75-47a2-927a-4a73d69bdcfa,OJI HOLDINGS CORPORATION
6f183520-3eb9-43c9-9ee5-07ef4514d7e7,MEMCYCO LTD
59601990-fd0e-4dbd-be8c-a32c5bddc48b,Crown Equipment Corporation
9ed2f3fa-8ed5-4f0e-8466-bdcbb79110b8,Rohm and Haas Company
77184b76-d162-44b7-8728-a6bcbc98b6b1,SMN CORPORATION
ed213804-da8c-4790-bc10-7d1eabbec99d,"Graphite Sales, Inc."
8229e98d-d4a2-49c6-b456-416b0dbd478d,"Bradley Company, LLC"
5a0aa874-d02d-4836-94ef-ac74d81bf426,"Tokico, Ltd."
981b2b03-79b0-4467-9e58-132873ba0a24,Sidewinder Products Corporation
7ee63da2-e030-4879-ad6d-5a5e4dba7fe7,Kioritz Corporation
3a69fe0a-5a6f-427f-9cfc-128ffe31ba21,"ISC Technologies, Inc."
8c8d1e6f-eb99-42c7-ae65-d17aea482f80,"Showa Seiki Co., Ltd."
9e706583-e67a-4958-aa12-6cbaa778b249,G. Rodenstock Instrumente GmbH
30ba4fbe-c4dd-49e7-a187-b1cae420d19a,THE PROCTOR & GAMBLE COMPANY
7e94461a-d884-43a2-bde1-3a48aa8b49e8,"GEORGIA-PACIFIC RESINS, INC."
0e192234-6467-4a0e-9a03-50f8986da092,"DAICEL CHEMICAL INDUSTRIES, LTD."
28c99712-fa05-4d0d-b314-2328fb89e113,The Regents of the University of California
b5197bdc-ab40-4bae-b151-05942c73fca0,Cancer Research Technology Limited
bcb8ae56-dae0-4fa6-9300-a00d754cb7fb,The Procter & Gamble Company
61b09fa4-cd65-4daf-9945-0584c6b74120,"OmniVision Technologies, Inc."
480b50a2-1a9d-44e1-81f4-ac97f3b140c2,"CITIBANK, N.A."
d71bc2ee-5e7a-4aa4-8fa7-f258b4c3c2f9,"SANYO ELECTRIC CO., LTD."
5f6d874f-edde-4ef7-98db-15ecc88096d3,"Xrgomics Pte, Ltd."
32ad9da8-bb04-429b-8076-82e2a64894ea,DOUBLE SHOT LLC
26e45e53-5d75-4a62-ab7f-e37ad0f19c21,"CoDa Therapeutics, Inc."
b8c1362a-01aa-48d4-bbea-91798129d03a,Yugen Kaisha GM&M
3bb0fa04-9176-4fc2-b5d2-ff81abb02b07,LABORATORIOS DEL DR. ESTEVE S.A.
0297e228-95ad-435f-b858-ce668c0df1ff,"Tesla Motors, Inc."
cc002c75-576c-4dfa-8be4-3a8881607c9e,Jaffe Manufacturing Company
561f38f2-ca8a-495e-b8b0-a439233bf525,Hartmann Luggage Company
8ec164a2-45d2-4050-8080-bb096e48955b,"Ofirex Group Holdings, Plc"
392d542b-c429-4e8b-8794-8e69457a6e7e,"GREE HOLDINGS, Inc."
194f812a-5ebc-4dce-af17-ac348b84bb1b,LEMONEX INC.
c03effbf-c96a-4974-919a-fe2b23381573,"Guangzhou Metro Design & Research Institute Co., Ltd."
4a46f5a3-23f9-4507-a74e-3be445da4606,The Harshaw Chemical Company
847b5a05-2cf3-4518-a1fa-1360ed2e4567,W. Schlafhorst AG & Co.
98f1f146-88ad-409a-9f4e-fd1f55a8217f,"Kokusai Denshin Denwa Co., Ltd."
11a8c070-9aa3-419b-801d-cdd3ef6bade7,AT&T Technologies Incorporated
caaeb9d0-4da3-44a1-b5f2-4265e80c55a7,RCA Licensing Corporation
bd3ba1a5-a1c2-4c14-a22a-14b7915aae35,OKAMURA CORPORATION
19088362-fffa-4954-b901-d317bc6609c8,Kabelwerke Reinshagen GmbH
a1ef9ac1-b7da-41cd-9f1d-9834782386e5,"Genaissance Pharmaceuticals, Inc."
a27424a8-cf0c-4c4a-a638-af7700d337c5,CellaVision AB
8ebd309e-c367-45a4-84eb-33e74ec0345b,TBS ENGINEERING LIMITED
8ffbf507-a9ea-40a0-baea-83fcfd3e36e5,Dyax Corp.
01ac821f-2d69-4765-9c43-9aec8f7e450a,"Chi Mei Communication Systems, Inc."
d1f866bb-d7f5-475d-bcbf-7b3d71e909a3,"Ibidenjushi Co., Ltd."
c79b4a9a-d85c-4be1-95c5-8565dc23fdae,International Quartz Limited
df95683e-abff-4a46-a0be-a2d605ce1153,FUJIFILM Corporation
e4dfe1dd-4a48-4494-8b2e-c3aeb696ad32,"Wilson Offshore & Marine (USA), Inc."
fb433257-1ef2-4cb4-9cc2-ab573d2f45cf,"INTELLECTUAL DISCOVERY CO., LTD."
6e27b252-de21-4ea4-ba29-53683b1e50c0,"KOBELCO CONSTRUCTION MACHINERY CO., LTD"
146c3b5b-a43b-4cd9-acf4-90c432b39ffe,Aurigene Oncology Limited
5c1ad7d8-55ac-4dce-a7dc-86a17840321e,A.G. fur Industrielle Elektronik AGIE Losone bei Locarno
d706a13f-53aa-470c-a85d-195e1dc7084a,Creative Tool Company
08d3198b-7a81-4e21-a84f-5062eb0a078d,The Firestone Tire & Rubber Company
41cceeec-05c1-4a3a-92d3-2758ac0a4f3b,Square D Company
d7e2ed1b-9ba8-4b48-99fa-45a39f8460f7,Agfa-Gevaert NV
9808060b-deb1-4595-8dab-ba6958d0112e,Lam Research Corporation
1704c609-4b93-45e0-be39-bea4a75fc201,SKW Stickstoffwerke Piesteritz GmbH
28291a49-552c-40bd-86bd-5e9f847dcf66,Howmet Research Corporation
c603e0a9-3fc3-4766-92d0-8db7969700df,Synaptic Pharmaceutical Corporation
e9ee17f2-4471-48d0-8115-6644fcb2f9f3,"Stratos Lightwave, Inc."
1f5e192b-d7a1-4016-9306-a300f204adb6,Digimarc Corporation
4acabddc-144d-4eec-bd62-7ed43fa04546,Sport-Service-Lorinser Sportliche Autoausrüstung GmbH
f442c099-be21-4506-887f-10292fcf4e40,"MITSUI CHEMICALS, INC."
9dc7d069-b759-446f-87e0-231ae05ad003,Airflo Europe N.V.
c26a5e1c-c43d-416b-aecb-f802c62f38e8,"SANSHA ELECTRIC MANUFACTURING CO., LTD."
1ece19df-da0a-45b2-adaf-40f6b2fb113c,"OTSUKA CHEMICAL CO., LTD."
911d91fe-8712-4573-9d3c-789636071d1a,Trustees of Tufts College
156a71aa-dd2a-49b2-a41d-8d33b0fd95ca,Telsonic Holding AG
8a3853e3-b83f-433f-82d6-c4f87c6d6c5a,LEXTAR ELECTRONICS CORPORATION
bbf0749c-b93d-46a4-80be-07a914b2ec98,Ricktek Technology Corporation
86072c5a-22e4-4d26-b4d5-2cde6987f15e,"Zoeller Pump Company, LLC"
cb8deeb0-4def-4731-830e-bd0ef71cdb78,HERE GLOBAL B.V.
c9961cfb-0a4e-4e5e-981a-99769c803490,"Dresser Industries, Inc."
578b2081-854b-4867-8673-ffe8b7f6d044,Calgon Corporation
76e96b91-41ae-434f-8b11-02fc4d0faa03,"Church & Clark, Inc."
d52a3412-4437-4bd6-bd00-55b12d9a0a4f,SNAMPROGETTI S.p.A.
d78a2214-afa9-4c87-8a51-a58447f56df6,Chevron Research Company
a2bcbd2a-ba8a-4af8-8054-72f0cf9e96e3,The General Tire & Rubber Company
4bf9ef80-b838-43b2-8bad-8481be02f32e,WARNER-LAMBERT COMPANY LLC
3b3898b6-20af-4164-902f-834bfdcf158f,"ALLIED CONSULTING, INC."
096bb065-b782-45a3-b93f-11ee13f9065a,Komet Stahlhalter- und Werkzeugfabrik
2867086f-b337-4d41-b5ef-fb24d2551549,Foster Wheeler Energy Limited
82bfaa91-4e7b-4302-9526-5bfa20d2a746,Sclavo SpA
9bbb64ae-66c4-4ca9-84c1-9eefd172414f,Siemens Nixdorf Informationssysteme AG
f2376fe3-050e-401a-a65d-f82f65398b4e,"Hitachi Software Engineering Co., Ltd."
b99226d6-2ee2-4b75-ac1d-c90dcefe1cad,EMERGENT PRODUCT DEVELOPMENT GAITHERSBURG INC.
103020d3-046f-49f2-b918-7a9b23b7985f,"Ethicon Endo-Surgery, Inc."
2211a763-8f56-4d29-a248-ef44bb503bb8,"Piatto Technologies, Inc."
504a6da6-56c7-4099-a0f2-15dceb47cc03,RIKEN
88107e53-2bbd-44ae-b9b0-e2d17ad902df,Toyo Tire Corporation
a55cd5aa-8357-46c8-8645-4823a7fb6349,Dr. Ing. h.c. F. Porsche AG
63b3460a-37f5-4380-8a55-2ab326166018,Johnson Controls Tyco IP Holdings LLP
025361a9-0945-425a-a06a-11c8edf2fedb,DRAGERWERK AKTIEGESELLSCHAFT
ef11a014-325c-46b0-b79e-fd9ff375cf8f,Texas Gas Transmission Corporation
1647cb93-9c4b-48ad-ba17-a2d23d4613d2,Beatrice Foods Co.
14cb1a53-92d4-4e52-a8b5-11e98431758e,Pechine Ugine Kuhlmann
39fb4453-e062-4b05-bab2-4d3966db1751,"DECATUR ELECTRONICS, INC."
1a1646b5-2636-4f40-9947-14c72a88617a,"Western Electric Company, Inc."
6df75b60-5473-45d9-888c-6eb383d33150,Sohler Airtex GmbH
6d782cd7-63fc-4f8f-8604-3fd36ff3295e,Yoest-Alpine Aktiengesellschaft
fb7b7b95-6a12-4184-8023-bc35cf21b317,Lantech HOlding Corp.
dec98d89-f09a-47a1-bd1e-3c2555fd0a72,AB Volvo
af7c9a8f-ca68-409c-a5e7-d608a9dfc169,Metallgesellschaft AG
5ec0c18b-8d36-443a-9c5b-732a02bfbbeb,"Nisshinbo Industries, Inc."
589add05-e657-4a50-a3f0-51199188dea8,"ELECTRONICS FOR IMAGING, INC."
3bb3979a-592b-4eda-97af-c4255b291022,LINTEC CORPORATION
bd4b18c3-458b-457b-befb-8880ef9ac929,"NUPRODX, INC."
2b4dd1b6-d15d-496f-b68f-a7bd5ad101e6,UNIVERSAL DISPLAY CORPORATION
5f68f93d-2cc9-43bf-ac5a-934e28ce291c,AEROJET-GENERAL CORPORATION
67b26c29-d8b8-4ef5-bc42-768d684a18e2,"TARGET BRANDS, INC."
6b3165a4-cc4c-43e1-8e26-a9edc60627ad,ChipMOS Technologies Inc.
4fb136ae-ad28-41ca-8367-a74c8c601546,"EnGen Bio, Inc."
eecb4a6d-3143-4287-8585-6a507f411e2e,Tri-Lynx Corporation
47087acf-76d4-43a6-967d-4239576ebf73,Federal-Mogul Powertrain LLC
2a9c3ae2-ca2e-48ae-b07e-a02c3ff86209,INNOVATE PHARMACEUTICALS LIMITED
5f9afd92-afdf-4c70-a723-84bfcfd1e236,"CFPH, LLC"
26eb8f14-e076-492a-b016-39575c43029c,Curiouser Products Inc.
3686ee61-bc07-453e-a69a-132641c523c7,SAFRAN LANDING SYSTEMS
c1a44576-1899-439b-8c4e-fe78f1208044,"KANEBO, LIMITED"
be1140d0-b001-4b2a-b1e9-f91cf8dd63d8,"Iwatsu Electric Co., Ltd."
078b4a40-41ef-433c-90dc-cf82b704d496,Thiele Kaolin Company
279c5e3b-c2cc-4004-9d5e-832db4c402ad,Murata Corporation of America
cf3a83b3-483d-48b6-a6c4-a51ea2c9066f,BIOTRONIK MESS-UND THERAPIEGERATE
247cc5e2-0486-42f7-b687-2fefb4ba1b46,"Varian, Inc."
73aa329b-7875-4b36-a059-042c4ac630f8,Lion Hamigaki Kabushiki Kaisha
6ef20a28-7c8c-491d-b439-3e4d917c8ad2,Cera International Limited
68684976-eee4-41d3-b9c5-f73d230e4a2f,Sperry Corp.
0a1326b3-ca4b-4e16-9756-365df56db0a0,General Instrument Corporation
bc0aa630-42e8-4ab1-aa3f-68f9f4e28f12,KABUSHIKI KAISHA TOP
6914b179-862e-4f10-85c8-c4eb40f95b3d,MAZDA MOTOR CORPORATION
1317c913-906e-4dff-962d-d419bebbd2ae,Hughes Aircraft Company
625bb7c0-8d43-48a4-b219-1a48f799b670,"Fu Tai Umbrealla Works, Ltd."
f7ff2f8d-2c88-456a-a69e-bca3cecf58c3,Dutchmaster Nurseries Ltd.
0da1ed26-d4e9-407e-a5ae-3c1f2063959d,"Telios Orthopedic Systems, Inc."
